MONTH,WEEK,HOUR,TEMP
1,2,0,5.300000
1,2,1,4.900000
1,2,2,4.200000
1,2,3,3.500000
1,2,4,3.400000
1,2,5,2.800000
1,2,6,2.500000
1,2,7,2.400000
1,2,8,3.400000
1,2,9,5.200000
1,2,10,6.800000
1,2,11,8.100000
1,2,12,9.300000
1,2,13,9.800000
1,2,14,9.900000
1,2,15,9.900000
1,2,16,8.900000
1,2,17,7.700000
1,2,18,6.600000
1,2,19,5.700000
1,2,20,4.900000
1,2,21,4.700000
1,2,22,3.800000
1,2,23,2.700000
1,3,0,2.700000
1,3,1,1.700000
1,3,2,1.100000
1,3,3,0.600000
1,3,4,0.200000
1,3,5,0.300000
1,3,6,0.600000
1,3,7,0.900000
1,3,8,1.600000
1,3,9,3.800000
1,3,10,6.100000
1,3,11,7.800000
1,3,12,9.600000
1,3,13,10.400000
1,3,14,10.600000
1,3,15,10.600000
1,3,16,10.100000
1,3,17,9.100000
1,3,18,8.400000
1,3,19,8.900000
1,3,20,8.800000
1,3,21,8.600000
1,3,22,8.200000
1,3,23,8.100000
1,4,0,9.100000
1,4,1,8.900000
1,4,2,7.200000
1,4,3,6.500000
1,4,4,5.400000
1,4,5,4.700000
1,4,6,4.200000
1,4,7,3.700000
1,4,8,4.600000
1,4,9,6.900000
1,4,10,10.100000
1,4,11,11.900000
1,4,12,13.400000
1,4,13,14.200000
1,4,14,14.700000
1,4,15,14.900000
1,4,16,14.100000
1,4,17,11.900000
1,4,18,10.300000
1,4,19,9.300000
1,4,20,8.200000
1,4,21,7.100000
1,4,22,6.200000
1,4,23,5.700000
1,5,0,5.000000
1,5,1,4.600000
1,5,2,4.100000
1,5,3,4.200000
1,5,4,3.500000
1,5,5,3.200000
1,5,6,2.700000
1,5,7,2.200000
1,5,8,2.600000
1,5,9,4.600000
1,5,10,6.900000
1,5,11,8.900000
1,5,12,11.100000
1,5,13,12.400000
1,5,14,13.100000
1,5,15,13.600000
1,5,16,13.200000
1,5,17,11.600000
1,5,18,9.900000
1,5,19,9.600000
1,5,20,8.600000
1,5,21,8.100000
1,5,22,7.600000
1,5,23,7.200000
1,6,0,6.200000
1,6,1,6.000000
1,6,2,5.800000
1,6,3,5.300000
1,6,4,5.100000
1,6,5,4.900000
1,6,6,4.600000
1,6,7,4.300000
1,6,8,4.800000
1,6,9,5.900000
1,6,10,7.400000
1,6,11,8.600000
1,6,12,10.200000
1,6,13,10.900000
1,6,14,11.200000
1,6,15,11.400000
1,6,16,11.100000
1,6,17,9.600000
1,6,18,8.200000
1,6,19,7.400000
1,6,20,6.200000
1,6,21,5.700000
1,6,22,5.300000
1,6,23,5.200000
1,0,0,4.400000
1,0,1,3.800000
1,0,2,3.500000
1,0,3,3.100000
1,0,4,2.800000
1,0,5,2.700000
1,0,6,2.300000
1,0,7,2.200000
1,0,8,2.700000
1,0,9,4.300000
1,0,10,6.100000
1,0,11,7.600000
1,0,12,8.700000
1,0,13,10.100000
1,0,14,11.000000
1,0,15,10.900000
1,0,16,10.800000
1,0,17,9.200000
1,0,18,8.200000
1,0,19,7.700000
1,0,20,7.200000
1,0,21,6.200000
1,0,22,5.600000
1,0,23,5.000000
1,1,0,4.600000
1,1,1,4.100000
1,1,2,4.000000
1,1,3,3.800000
1,1,4,3.500000
1,1,5,4.100000
1,1,6,5.900000
1,1,7,5.700000
1,1,8,5.600000
1,1,9,6.200000
1,1,10,6.200000
1,1,11,6.200000
1,1,12,6.800000
1,1,13,6.700000
1,1,14,6.100000
1,1,15,6.100000
1,1,16,4.700000
1,1,17,3.100000
1,1,18,2.900000
1,1,19,1.900000
1,1,20,1.000000
1,1,21,1.200000
1,1,22,0.800000
1,1,23,0.400000
1,2,0,0.700000
1,2,1,0.400000
1,2,2,0.400000
1,2,3,0.300000
1,2,4,0.100000
1,2,5,-0.200000
1,2,6,-0.500000
1,2,7,-0.700000
1,2,8,-0.200000
1,2,9,1.200000
1,2,10,2.600000
1,2,11,3.800000
1,2,12,4.600000
1,2,13,5.100000
1,2,14,5.400000
1,2,15,5.400000
1,2,16,4.900000
1,2,17,3.900000
1,2,18,2.800000
1,2,19,2.000000
1,2,20,1.300000
1,2,21,0.800000
1,2,22,0.400000
1,2,23,0.200000
1,3,0,-0.300000
1,3,1,-0.700000
1,3,2,-1.200000
1,3,3,-1.600000
1,3,4,-1.900000
1,3,5,-2.200000
1,3,6,-2.500000
1,3,7,-2.800000
1,3,8,-1.500000
1,3,9,0.400000
1,3,10,2.000000
1,3,11,3.000000
1,3,12,3.600000
1,3,13,4.100000
1,3,14,4.300000
1,3,15,4.300000
1,3,16,4.200000
