MONTH,WEEK,HOUR,TEMP
12,0,0,7.400000
12,0,1,6.900000
12,0,2,6.800000
12,0,3,5.900000
12,0,4,6.100000
12,0,5,5.700000
12,0,6,5.800000
12,0,7,5.900000
12,0,8,6.800000
12,0,9,8.800000
12,0,10,11.000000
12,0,11,13.200000
12,0,12,15.900000
12,0,13,18.600000
12,0,14,19.600000
12,0,15,18.500000
12,0,16,17.000000
12,0,17,15.300000
12,0,18,15.300000
12,0,19,13.800000
12,0,20,12.900000
12,0,21,12.300000
12,0,22,11.600000
12,0,23,10.900000
12,1,0,10.100000
12,1,1,9.800000
12,1,2,9.400000
12,1,3,8.900000
12,1,4,8.600000
12,1,5,8.500000
12,1,6,8.100000
12,1,7,8.200000
12,1,8,9.400000
12,1,9,11.100000
12,1,10,12.600000
12,1,11,13.900000
12,1,12,14.600000
12,1,13,15.200000
12,1,14,15.800000
12,1,15,15.900000
12,1,16,15.200000
12,1,17,13.900000
12,1,18,12.700000
12,1,19,11.800000
12,1,20,11.100000
12,1,21,11.400000
12,1,22,10.700000
12,1,23,10.300000
12,2,0,10.100000
12,2,1,9.700000
12,2,2,9.400000
12,2,3,9.400000
12,2,4,9.200000
12,2,5,9.100000
12,2,6,8.900000
12,2,7,9.100000
12,2,8,9.400000
12,2,9,10.400000
12,2,10,10.800000
12,2,11,11.100000
12,2,12,11.600000
12,2,13,12.000000
12,2,14,11.900000
12,2,15,12.400000
12,2,16,11.600000
12,2,17,10.700000
12,2,18,9.900000
12,2,19,9.600000
12,2,20,9.400000
12,2,21,8.400000
12,2,22,8.100000
12,2,23,8.300000
12,3,0,7.700000
12,3,1,6.600000
12,3,2,6.100000
12,3,3,6.600000
12,3,4,5.400000
12,3,5,4.800000
12,3,6,5.100000
12,3,7,4.800000
12,3,8,5.400000
12,3,9,7.300000
12,3,10,7.800000
12,3,11,8.200000
12,3,12,8.800000
12,3,13,8.900000
12,3,14,8.800000
12,3,15,8.500000
12,3,16,8.000000
12,3,17,7.000000
12,3,18,6.600000
12,3,19,6.100000
12,3,20,5.500000
12,3,21,5.100000
12,3,22,4.600000
12,3,23,4.200000
12,4,0,3.800000
12,4,1,3.500000
12,4,2,3.000000
12,4,3,2.800000
12,4,4,2.500000
12,4,5,2.200000
12,4,6,2.200000
12,4,7,2.200000
12,4,8,3.500000
12,4,9,5.700000
12,4,10,8.100000
12,4,11,9.700000
12,4,12,10.800000
12,4,13,10.900000
12,4,14,10.900000
12,4,15,10.900000
12,4,16,10.100000
12,4,17,8.900000
12,4,18,8.400000
12,4,19,7.500000
12,4,20,6.800000
12,4,21,6.100000
12,4,22,5.600000
12,4,23,5.100000
12,5,0,4.400000
12,5,1,3.800000
12,5,2,3.500000
12,5,3,3.500000
12,5,4,3.500000
12,5,5,3.200000
12,5,6,2.800000
12,5,7,2.700000
12,5,8,3.700000
12,5,9,5.400000
12,5,10,6.900000
12,5,11,8.300000
12,5,12,9.600000
12,5,13,10.600000
12,5,14,10.900000
12,5,15,10.900000
12,5,16,10.400000
12,5,17,9.400000
