MONTH,WEEK,HOUR,TEMP
1,5,0,1.000000
1,5,1,0.400000
1,5,2,0.100000
1,5,3,0.000000
1,5,4,-0.200000
1,5,5,-0.400000
1,5,6,-0.100000
1,5,7,-0.600000
1,5,8,0.200000
1,5,9,2.500000
1,5,10,4.300000
1,5,11,5.200000
1,5,12,6.600000
1,5,13,7.200000
1,5,14,7.700000
1,5,15,7.800000
1,5,16,7.600000
1,5,17,6.600000
1,5,18,5.300000
1,5,19,4.200000
1,5,20,3.400000
1,5,21,2.800000
1,5,22,2.100000
1,5,23,1.700000
2,6,0,1.400000
2,6,1,1.100000
2,6,2,0.900000
2,6,3,0.800000
2,6,4,0.400000
2,6,5,-0.100000
2,6,6,-0.600000
2,6,7,-0.900000
2,6,8,-0.100000
2,6,9,2.400000
2,6,10,4.800000
2,6,11,6.600000
2,6,12,8.400000
2,6,13,9.100000
2,6,14,9.400000
2,6,15,9.600000
2,6,16,9.200000
2,6,17,8.100000
2,6,18,6.400000
2,6,19,6.200000
2,6,20,5.300000
2,6,21,5.100000
2,6,22,3.900000
2,6,23,3.200000
2,0,0,2.800000
2,0,1,2.500000
2,0,2,2.200000
2,0,3,1.800000
2,0,4,1.700000
2,0,5,1.500000
2,0,6,0.800000
2,0,7,0.300000
2,0,8,1.500000
2,0,9,4.100000
2,0,10,6.100000
2,0,11,7.500000
2,0,12,8.800000
2,0,13,9.300000
2,0,14,9.600000
2,0,15,9.900000
2,0,16,9.600000
2,0,17,8.600000
2,0,18,7.700000
2,0,19,7.100000
2,0,20,6.500000
2,0,21,4.900000
2,0,22,4.100000
2,0,23,3.800000
2,1,0,3.200000
2,1,1,3.100000
2,1,2,2.900000
2,1,3,2.000000
2,1,4,2.200000
2,1,5,2.300000
2,1,6,1.100000
2,1,7,1.300000
2,1,8,2.200000
2,1,9,4.000000
2,1,10,5.300000
2,1,11,6.200000
2,1,12,7.400000
2,1,13,7.900000
2,1,14,8.400000
2,1,15,8.600000
2,1,16,8.200000
2,1,17,7.300000
2,1,18,6.200000
2,1,19,5.200000
2,1,20,4.100000
2,1,21,3.300000
2,1,22,2.800000
2,1,23,2.700000
2,2,0,2.200000
2,2,1,1.900000
2,2,2,1.300000
2,2,3,0.900000
2,2,4,0.500000
2,2,5,0.100000
2,2,6,-0.200000
2,2,7,-0.600000
2,2,8,0.600000
2,2,9,2.500000
2,2,10,4.400000
2,2,11,6.000000
2,2,12,7.500000
2,2,13,8.700000
2,2,14,9.600000
2,2,15,10.100000
2,2,16,10.000000
2,2,17,8.800000
2,2,18,7.700000
2,2,19,6.900000
2,2,20,6.300000
2,2,21,5.700000
2,2,22,5.100000
2,2,23,4.300000
2,3,0,3.800000
2,3,1,3.100000
2,3,2,2.800000
2,3,3,2.800000
2,3,4,2.200000
2,3,5,1.800000
2,3,6,1.200000
2,3,7,1.100000
2,3,8,2.200000
2,3,9,4.300000
2,3,10,6.800000
2,3,11,8.900000
2,3,12,10.400000
2,3,13,11.600000
2,3,14,11.900000
2,3,15,11.600000
2,3,16,11.200000
2,3,17,10.200000
2,3,18,9.100000
2,3,19,8.900000
2,3,20,8.400000
2,3,21,7.400000
2,3,22,6.100000
2,3,23,5.400000
2,4,0,4.400000
2,4,1,3.800000
2,4,2,3.200000
2,4,3,2.900000
2,4,4,2.700000
2,4,5,2.500000
2,4,6,1.900000
2,4,7,1.600000
2,4,8,2.900000
2,4,9,5.100000
2,4,10,8.200000
2,4,11,10.800000
2,4,12,12.400000
2,4,13,13.200000
2,4,14,13.600000
2,4,15,13.600000
2,4,16,13.400000
2,4,17,12.100000
2,4,18,11.600000
2,4,19,9.800000
2,4,20,8.500000
2,4,21,7.300000
2,4,22,6.400000
2,4,23,5.600000
2,5,0,4.800000
2,5,1,4.300000
2,5,2,4.000000
2,5,3,4.000000
2,5,4,3.700000
2,5,5,3.400000
2,5,6,2.900000
2,5,7,2.500000
2,5,8,2.500000
2,5,9,2.800000
2,5,10,3.100000
2,5,11,3.500000
2,5,12,3.700000
2,5,13,3.600000
2,5,14,3.300000
2,5,15,2.900000
2,5,16,2.400000
2,5,17,1.700000
2,5,18,1.100000
2,5,19,0.600000
2,5,20,0.200000
2,5,21,-0.100000
2,5,22,-0.100000
2,5,23,-0.000000
2,6,0,0.100000
2,6,1,0.300000
2,6,2,0.500000
2,6,3,0.600000
2,6,4,0.500000
2,6,5,0.400000
2,6,6,0.300000
2,6,7,0.500000
2,6,8,0.800000
2,6,9,1.400000
2,6,10,2.300000
2,6,11,3.500000
2,6,12,4.500000
2,6,13,5.300000
2,6,14,5.900000
2,6,15,5.600000
2,6,16,3.700000
2,6,17,0.900000
2,6,18,-1.200000
2,6,19,-1.800000
2,6,20,-1.800000
2,6,21,-1.600000
2,6,22,-1.400000
2,6,23,-1.100000
2,0,0,-1.000000
2,0,1,-1.300000
2,0,2,-1.700000
2,0,3,-2.000000
2,0,4,-3.500000
2,0,5,-3.800000
2,0,6,-3.600000
2,0,7,-2.900000
2,0,8,-1.700000
2,0,9,-0.400000
2,0,10,1.100000
2,0,11,2.700000
2,0,12,4.000000
2,0,13,4.900000
2,0,14,5.500000
2,0,15,5.600000
2,0,16,5.000000
2,0,17,4.000000
2,0,18,3.000000
2,0,19,2.100000
2,0,20,1.100000
2,0,21,0.400000
2,0,22,0.000000
2,0,23,-0.100000
2,1,0,-0.300000
2,1,1,-0.700000
2,1,2,-1.200000
2,1,3,-1.700000
2,1,4,-2.200000
2,1,5,-2.700000
2,1,6,-2.700000
2,1,7,-1.900000
2,1,8,-0.600000
2,1,9,0.600000
2,1,10,1.500000
2,1,11,2.300000
2,1,12,3.100000
2,1,13,4.100000
2,1,14,5.100000
2,1,15,5.700000
2,1,16,5.600000
2,1,17,5.200000
2,1,18,4.700000
2,1,19,4.200000
2,1,20,3.600000
2,1,21,3.000000
2,1,22,2.400000
2,1,23,1.800000
