MONTH,WEEK,HOUR,TEMP
4,0,0,13.400000
4,0,1,12.700000
4,0,2,12.300000
4,0,3,11.700000
4,0,4,11.500000
4,0,5,11.200000
4,0,6,11.200000
4,0,7,12.500000
4,0,8,14.700000
4,0,9,16.700001
4,0,10,18.400000
4,0,11,19.900000
4,0,12,21.500000
4,0,13,22.000000
4,0,14,21.799999
4,0,15,21.700001
4,0,16,21.100000
4,0,17,19.900000
4,0,18,18.500000
4,0,19,17.400000
4,0,20,16.799999
4,0,21,16.100000
4,0,22,15.700000
4,0,23,15.300000
4,1,0,14.700000
4,1,1,14.200000
4,1,2,14.200000
4,1,3,14.400000
4,1,4,15.200000
4,1,5,15.600000
4,1,6,15.700000
4,1,7,16.600000
4,1,8,18.000000
4,1,9,19.600000
4,1,10,17.200001
4,1,11,18.200001
4,1,12,19.900000
4,1,13,21.799999
4,1,14,22.500000
4,1,15,22.200001
4,1,16,21.900000
4,1,17,21.100000
4,1,18,19.200001
4,1,19,17.200001
4,1,20,15.800000
4,1,21,14.000000
4,1,22,13.200000
4,1,23,12.200000
4,2,0,11.200000
4,2,1,9.700000
4,2,2,9.200000
4,2,3,8.700000
4,2,4,7.600000
4,2,5,7.200000
4,2,6,7.800000
4,2,7,9.800000
4,2,8,13.200000
4,2,9,16.600000
4,2,10,19.100000
4,2,11,20.299999
4,2,12,20.700001
4,2,13,20.299999
4,2,14,19.500000
4,2,15,19.600000
4,2,16,19.200001
4,2,17,18.299999
4,2,18,17.799999
4,2,19,17.100000
4,2,20,16.400000
4,2,21,15.000000
4,2,22,14.500000
4,2,23,14.200000
4,3,0,13.700000
4,3,1,13.200000
4,3,2,12.800000
4,3,3,12.700000
4,3,4,12.300000
4,3,5,11.700000
4,3,6,11.800000
4,3,7,12.400000
4,3,8,13.400000
4,3,9,15.100000
4,3,10,16.100000
4,3,11,16.200001
4,3,12,16.400000
4,3,13,14.700000
4,3,14,14.100000
4,3,15,13.300000
4,3,16,13.000000
4,3,17,12.400000
4,3,18,11.300000
4,3,19,11.200000
4,3,20,11.200000
4,3,21,11.600000
4,3,22,11.600000
4,3,23,11.700000
4,4,0,11.800000
4,4,1,11.700000
4,4,2,11.600000
4,4,3,11.900000
4,4,4,11.800000
4,4,5,11.500000
4,4,6,11.300000
4,4,7,11.200000
4,4,8,11.700000
4,4,9,12.900000
4,4,10,14.000000
4,4,11,15.400000
4,4,12,16.400000
4,4,13,17.500000
4,4,14,18.200001
4,4,15,18.200001
4,4,16,18.000000
4,4,17,16.799999
4,4,18,15.100000
4,4,19,14.000000
4,4,20,13.300000
4,4,21,12.700000
4,4,22,12.300000
4,4,23,12.000000
4,5,0,11.600000
4,5,1,11.400000
4,5,2,11.200000
4,5,3,11.200000
4,5,4,10.800000
4,5,5,10.400000
4,5,6,10.500000
4,5,7,11.400000
4,5,8,12.600000
4,5,9,14.400000
4,5,10,15.600000
4,5,11,16.400000
4,5,12,16.900000
4,5,13,17.400000
4,5,14,17.600000
4,5,15,17.400000
4,5,16,17.000000
4,5,17,16.299999
4,5,18,15.500000
4,5,19,14.400000
4,5,20,13.600000
4,5,21,12.500000
4,5,22,11.700000
4,5,23,10.800000
