MONTH,WEEK,HOUR,TEMP
4,6,0,16.299999
4,6,1,16.200001
4,6,2,17.299999
4,6,3,14.800000
4,6,4,14.300000
4,6,5,13.500000
4,6,6,13.100000
4,6,7,13.500000
4,6,8,14.600000
4,6,9,17.299999
4,6,10,18.900000
4,6,11,20.900000
4,6,12,21.900000
4,6,13,22.700001
4,6,14,23.200001
4,6,15,22.500000
4,6,16,21.500000
4,6,17,20.400000
4,6,18,19.000000
4,6,19,18.100000
4,6,20,17.299999
4,6,21,16.400000
4,6,22,15.900000
4,6,23,15.300000
4,0,0,14.300000
4,0,1,13.800000
4,0,2,13.900000
4,0,3,13.500000
4,0,4,13.100000
4,0,5,12.200000
4,0,6,12.200000
4,0,7,13.400000
4,0,8,14.800000
4,0,9,16.799999
4,0,10,18.600000
4,0,11,20.000000
4,0,12,21.100000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.100000
4,0,16,20.299999
4,0,17,19.100000
4,0,18,17.799999
4,0,19,16.700001
4,0,20,16.299999
4,0,21,15.200000
4,0,22,14.500000
4,0,23,14.000000
4,1,0,14.600000
4,1,1,15.100000
4,1,2,15.300000
4,1,3,14.600000
4,1,4,13.800000
4,1,5,14.700000
4,1,6,15.100000
4,1,7,15.800000
4,1,8,16.700001
4,1,9,17.500000
4,1,10,18.500000
4,1,11,17.900000
4,1,12,16.500000
4,1,13,16.799999
4,1,14,16.500000
4,1,15,17.000000
4,1,16,15.400000
4,1,17,12.600000
4,1,18,11.600000
4,1,19,10.400000
4,1,20,10.300000
4,1,21,9.700000
4,1,22,9.000000
4,1,23,8.200000
4,2,0,7.500000
4,2,1,6.800000
4,2,2,6.500000
4,2,3,6.300000
4,2,4,6.100000
4,2,5,5.900000
4,2,6,6.400000
4,2,7,7.600000
4,2,8,9.300000
4,2,9,11.100000
4,2,10,12.500000
4,2,11,13.700000
4,2,12,15.000000
4,2,13,15.800000
4,2,14,16.400000
4,2,15,16.700001
4,2,16,16.700001
4,2,17,15.200000
4,2,18,13.400000
4,2,19,12.000000
4,2,20,11.300000
4,2,21,11.200000
4,2,22,10.800000
4,2,23,10.800000
4,3,0,10.600000
4,3,1,10.400000
4,3,2,10.100000
4,3,3,9.400000
4,3,4,8.700000
4,3,5,8.000000
4,3,6,7.300000
4,3,7,8.900000
4,3,8,12.200000
4,3,9,14.900000
4,3,10,17.200001
4,3,11,18.100000
4,3,12,18.799999
4,3,13,19.000000
4,3,14,18.799999
4,3,15,17.700001
4,3,16,16.799999
4,3,17,16.200001
4,3,18,15.500000
