MONTH,WEEK,HOUR,TEMP
4,4,0,11.800000
4,4,1,11.700000
4,4,2,11.600000
4,4,3,11.900000
4,4,4,11.800000
4,4,5,11.500000
4,4,6,11.300000
4,4,7,11.200000
4,4,8,11.700000
4,4,9,12.900000
4,4,10,14.000000
4,4,11,15.400000
4,4,12,16.400000
4,4,13,17.500000
4,4,14,18.200001
4,4,15,18.200001
4,4,16,18.000000
4,4,17,16.799999
4,4,18,15.100000
4,4,19,14.000000
4,4,20,13.300000
4,4,21,12.700000
4,4,22,12.300000
4,4,23,12.000000
4,5,0,11.600000
4,5,1,11.400000
4,5,2,11.200000
4,5,3,11.200000
4,5,4,10.800000
4,5,5,10.400000
4,5,6,10.500000
4,5,7,11.400000
4,5,8,12.600000
4,5,9,14.400000
4,5,10,15.600000
4,5,11,16.400000
4,5,12,16.900000
4,5,13,17.400000
4,5,14,17.600000
4,5,15,17.400000
4,5,16,17.000000
4,5,17,16.299999
4,5,18,15.500000
4,5,19,14.400000
4,5,20,13.600000
4,5,21,12.500000
4,5,22,11.700000
4,5,23,10.800000
4,6,0,10.700000
4,6,1,10.000000
4,6,2,9.700000
4,6,3,9.300000
4,6,4,9.000000
4,6,5,8.700000
4,6,6,9.000000
4,6,7,10.600000
4,6,8,12.700000
4,6,9,15.200000
4,6,10,17.200001
4,6,11,18.400000
4,6,12,19.600000
4,6,13,20.100000
4,6,14,20.200001
4,6,15,20.000000
4,6,16,19.600000
4,6,17,19.000000
4,6,18,17.900000
4,6,19,16.900000
4,6,20,16.200001
4,6,21,15.100000
4,6,22,14.800000
4,6,23,14.300000
4,0,0,14.200000
4,0,1,13.800000
4,0,2,13.500000
4,0,3,13.400000
4,0,4,13.100000
4,0,5,12.900000
4,0,6,13.400000
4,0,7,13.400000
4,0,8,13.300000
4,0,9,12.300000
4,0,10,12.600000
4,0,11,13.600000
4,0,12,15.800000
4,0,13,17.400000
4,0,14,17.799999
4,0,15,18.100000
4,0,16,16.200001
4,0,17,15.600000
4,0,18,14.800000
4,0,19,14.800000
4,0,20,13.600000
4,0,21,13.400000
4,0,22,13.000000
4,0,23,12.500000
4,1,0,11.700000
4,1,1,11.100000
4,1,2,10.500000
4,1,3,10.500000
4,1,4,10.100000
4,1,5,10.500000
4,1,6,12.900000
4,1,7,15.900000
4,1,8,18.299999
4,1,9,20.100000
4,1,10,21.200001
4,1,11,22.000000
4,1,12,22.700001
4,1,13,23.100000
4,1,14,23.100000
4,1,15,23.100000
4,1,16,22.600000
4,1,17,22.000000
4,1,18,21.000000
4,1,19,19.799999
4,1,20,19.100000
4,1,21,19.000000
4,1,22,18.700001
4,1,23,18.299999
4,2,0,17.299999
4,2,1,17.000000
4,2,2,16.600000
4,2,3,15.000000
4,2,4,14.400000
4,2,5,14.200000
4,2,6,14.200000
4,2,7,14.700000
4,2,8,14.900000
4,2,9,15.500000
4,2,10,16.200001
4,2,11,17.000000
4,2,12,15.500000
4,2,13,16.000000
4,2,14,16.299999
4,2,15,16.700001
4,2,16,16.400000
4,2,17,15.900000
4,2,18,13.600000
4,2,19,13.500000
4,2,20,13.300000
4,2,21,13.300000
4,2,22,13.300000
4,2,23,13.100000
4,3,0,13.500000
4,3,1,13.300000
4,3,2,13.100000
4,3,3,12.700000
4,3,4,12.400000
4,3,5,12.100000
4,3,6,12.300000
4,3,7,12.700000
4,3,8,13.000000
4,3,9,13.700000
4,3,10,14.000000
4,3,11,14.400000
4,3,12,14.700000
4,3,13,15.000000
4,3,14,15.100000
4,3,15,14.500000
4,3,16,14.400000
4,3,17,13.700000
4,3,18,13.600000
4,3,19,13.200000
4,3,20,13.000000
4,3,21,12.400000
4,3,22,12.200000
4,3,23,12.100000
5,4,0,10.700000
5,4,1,10.200000
5,4,2,9.800000
5,4,3,9.700000
5,4,4,9.600000
5,4,5,9.500000
5,4,6,9.700000
5,4,7,10.000000
5,4,8,10.400000
5,4,9,10.700000
5,4,10,11.500000
5,4,11,11.700000
5,4,12,12.100000
5,4,13,12.600000
5,4,14,13.200000
5,4,15,15.500000
5,4,16,19.700001
5,4,17,19.900000
5,4,18,18.799999
5,4,19,18.200001
5,4,20,17.299999
5,4,21,16.600000
5,4,22,15.800000
5,4,23,15.200000
5,5,0,14.700000
5,5,1,14.000000
5,5,2,13.300000
5,5,3,13.300000
5,5,4,12.900000
5,5,5,13.200000
5,5,6,14.300000
5,5,7,16.600000
5,5,8,18.900000
5,5,9,21.000000
5,5,10,23.000000
5,5,11,24.299999
5,5,12,25.500000
5,5,13,26.500000
5,5,14,27.000000
5,5,15,26.400000
5,5,16,25.100000
5,5,17,23.799999
5,5,18,21.799999
5,5,19,20.100000
5,5,20,19.200001
5,5,21,18.700001
5,5,22,18.100000
5,5,23,16.900000
5,6,0,15.800000
