MONTH,WEEK,HOUR,TEMP
3,0,0,8.100000
3,0,1,7.600000
3,0,2,7.400000
3,0,3,7.200000
3,0,4,7.000000
3,0,5,6.700000
3,0,6,6.600000
3,0,7,6.900000
3,0,8,7.600000
3,0,9,8.600000
3,0,10,9.600000
3,0,11,10.500000
3,0,12,11.700000
3,0,13,13.300000
3,0,14,14.500000
3,0,15,14.500000
3,0,16,14.600000
3,0,17,13.900000
3,0,18,12.400000
3,0,19,11.100000
3,0,20,10.200000
3,0,21,9.800000
3,0,22,9.800000
3,0,23,9.800000
3,1,0,9.300000
3,1,1,9.100000
3,1,2,8.900000
3,1,3,8.600000
3,1,4,8.200000
3,1,5,7.800000
3,1,6,7.500000
3,1,7,8.000000
3,1,8,9.500000
3,1,9,11.400000
3,1,10,12.500000
3,1,11,13.300000
3,1,12,14.700000
3,1,13,15.400000
3,1,14,15.500000
3,1,15,15.600000
3,1,16,15.400000
3,1,17,14.000000
3,1,18,11.900000
3,1,19,10.700000
3,1,20,10.300000
3,1,21,10.000000
3,1,22,9.600000
3,1,23,9.000000
3,2,0,8.500000
3,2,1,8.100000
3,2,2,7.600000
3,2,3,7.200000
3,2,4,6.900000
3,2,5,6.500000
3,2,6,6.400000
3,2,7,6.900000
3,2,8,8.000000
3,2,9,8.600000
3,2,10,9.900000
3,2,11,9.800000
3,2,12,9.300000
3,2,13,9.100000
3,2,14,9.200000
3,2,15,9.300000
3,2,16,9.300000
3,2,17,9.100000
3,2,18,8.800000
3,2,19,8.600000
3,2,20,8.500000
3,2,21,8.500000
3,2,22,8.500000
3,2,23,8.600000
3,3,0,8.900000
3,3,1,8.600000
3,3,2,8.200000
3,3,3,9.000000
3,3,4,8.700000
3,3,5,8.400000
3,3,6,8.600000
3,3,7,8.600000
3,3,8,8.900000
3,3,9,10.100000
3,3,10,10.500000
3,3,11,10.900000
3,3,12,11.900000
3,3,13,11.700000
3,3,14,11.400000
3,3,15,11.000000
3,3,16,11.400000
3,3,17,11.300000
3,3,18,10.900000
3,3,19,10.500000
3,3,20,10.200000
3,3,21,10.000000
3,3,22,9.800000
3,3,23,9.700000
3,4,0,9.800000
3,4,1,9.500000
3,4,2,9.200000
3,4,3,9.000000
3,4,4,8.700000
3,4,5,8.300000
3,4,6,7.900000
3,4,7,8.100000
3,4,8,8.500000
3,4,9,11.000000
3,4,10,13.600000
3,4,11,15.400000
3,4,12,15.900000
