MONTH,WEEK,HOUR,TEMP
1,4,0,4.500000
1,4,1,4.300000
1,4,2,4.200000
1,4,3,3.800000
1,4,4,3.500000
1,4,5,3.200000
1,4,6,2.900000
1,4,7,2.700000
1,4,8,3.000000
1,4,9,4.100000
1,4,10,5.100000
1,4,11,5.900000
1,4,12,7.000000
1,4,13,7.600000
1,4,14,8.000000
1,4,15,8.400000
1,4,16,8.100000
1,4,17,7.200000
1,4,18,1.800000
1,4,19,1.200000
1,4,20,1.000000
1,4,21,1.000000
1,4,22,1.100000
1,4,23,1.200000
1,5,0,1.300000
1,5,1,0.900000
1,5,2,0.600000
1,5,3,0.800000
1,5,4,0.900000
1,5,5,0.600000
1,5,6,1.000000
1,5,7,0.700000
1,5,8,1.500000
1,5,9,3.400000
1,5,10,5.100000
1,5,11,6.500000
1,5,12,7.800000
1,5,13,8.200000
1,5,14,8.500000
1,5,15,8.700000
1,5,16,8.400000
1,5,17,7.100000
1,5,18,6.000000
1,5,19,5.700000
1,5,20,4.900000
1,5,21,4.500000
1,5,22,4.000000
1,5,23,3.600000
1,6,0,1.900000
1,6,1,1.900000
1,6,2,3.100000
1,6,3,2.100000
1,6,4,3.500000
1,6,5,3.400000
1,6,6,2.800000
1,6,7,2.000000
1,6,8,2.800000
1,6,9,4.400000
1,6,10,6.100000
1,6,11,7.600000
1,6,12,8.800000
1,6,13,9.400000
1,6,14,9.800000
1,6,15,9.900000
1,6,16,9.600000
1,6,17,8.100000
1,6,18,7.300000
1,6,19,6.400000
1,6,20,5.500000
1,6,21,4.900000
1,6,22,4.100000
1,6,23,3.600000
1,0,0,2.900000
1,0,1,2.700000
1,0,2,2.300000
1,0,3,2.000000
1,0,4,1.800000
1,0,5,1.500000
1,0,6,1.200000
1,0,7,0.800000
1,0,8,1.500000
1,0,9,3.700000
1,0,10,6.200000
1,0,11,8.100000
1,0,12,10.100000
1,0,13,10.800000
1,0,14,11.200000
1,0,15,11.600000
1,0,16,11.100000
1,0,17,9.400000
1,0,18,8.600000
1,0,19,7.600000
1,0,20,7.400000
1,0,21,6.300000
1,0,22,5.700000
1,0,23,4.900000
1,1,0,4.700000
1,1,1,4.200000
1,1,2,4.100000
1,1,3,4.500000
1,1,4,4.000000
1,1,5,3.400000
