MONTH,WEEK,HOUR,TEMP
4,5,0,11.100000
4,5,1,10.900000
4,5,2,10.700000
4,5,3,10.700000
4,5,4,10.800000
4,5,5,10.600000
4,5,6,9.700000
4,5,7,10.700000
4,5,8,12.500000
4,5,9,13.600000
4,5,10,14.200000
4,5,11,14.600000
4,5,12,13.300000
4,5,13,13.000000
4,5,14,13.600000
4,5,15,15.300000
4,5,16,15.400000
4,5,17,15.800000
4,5,18,15.200000
4,5,19,15.700000
4,5,20,15.600000
4,5,21,15.600000
4,5,22,15.700000
4,5,23,15.900000
4,6,0,16.299999
4,6,1,16.200001
4,6,2,17.299999
4,6,3,14.800000
4,6,4,14.300000
4,6,5,13.500000
4,6,6,13.100000
4,6,7,13.500000
4,6,8,14.600000
4,6,9,17.299999
4,6,10,18.900000
4,6,11,20.900000
4,6,12,21.900000
4,6,13,22.700001
4,6,14,23.200001
4,6,15,22.500000
4,6,16,21.500000
4,6,17,20.400000
4,6,18,19.000000
4,6,19,18.100000
4,6,20,17.299999
4,6,21,16.400000
4,6,22,15.900000
4,6,23,15.300000
4,0,0,14.300000
4,0,1,13.800000
4,0,2,13.900000
4,0,3,13.500000
4,0,4,13.100000
4,0,5,12.200000
4,0,6,12.200000
4,0,7,13.400000
4,0,8,14.800000
4,0,9,16.799999
4,0,10,18.600000
4,0,11,20.000000
4,0,12,21.100000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.100000
4,0,16,20.299999
4,0,17,19.100000
4,0,18,17.799999
4,0,19,16.700001
4,0,20,16.299999
4,0,21,15.200000
4,0,22,14.500000
4,0,23,14.000000
4,1,0,14.600000
4,1,1,15.100000
4,1,2,15.300000
4,1,3,14.600000
4,1,4,13.800000
4,1,5,14.700000
4,1,6,15.100000
4,1,7,15.800000
4,1,8,16.700001
4,1,9,17.500000
4,1,10,18.500000
4,1,11,17.900000
4,1,12,16.500000
4,1,13,16.799999
4,1,14,16.500000
4,1,15,17.000000
4,1,16,15.400000
4,1,17,12.600000
4,1,18,11.600000
4,1,19,10.400000
4,1,20,10.300000
4,1,21,9.700000
4,1,22,9.000000
4,1,23,8.200000
4,2,0,7.500000
4,2,1,6.800000
4,2,2,6.500000
4,2,3,6.300000
4,2,4,6.100000
4,2,5,5.900000
4,2,6,6.400000
4,2,7,7.600000
4,2,8,9.300000
4,2,9,11.100000
4,2,10,12.500000
4,2,11,13.700000
4,2,12,15.000000
4,2,13,15.800000
4,2,14,16.400000
4,2,15,16.700001
4,2,16,16.700001
4,2,17,15.200000
4,2,18,13.400000
4,2,19,12.000000
4,2,20,11.300000
4,2,21,11.200000
4,2,22,10.800000
4,2,23,10.800000
4,3,0,10.600000
4,3,1,10.400000
4,3,2,10.100000
4,3,3,9.400000
4,3,4,8.700000
4,3,5,8.000000
4,3,6,7.300000
4,3,7,8.900000
4,3,8,12.200000
4,3,9,14.900000
4,3,10,17.200001
4,3,11,18.100000
4,3,12,18.799999
4,3,13,19.000000
4,3,14,18.799999
4,3,15,17.700001
4,3,16,16.799999
4,3,17,16.200001
4,3,18,15.500000
4,3,19,15.100000
4,3,20,14.900000
4,3,21,14.900000
4,3,22,15.000000
4,3,23,15.200000
4,4,0,14.800000
4,4,1,14.600000
4,4,2,15.000000
4,4,3,15.500000
4,4,4,15.700000
4,4,5,15.900000
4,4,6,16.299999
4,4,7,16.700001
4,4,8,16.799999
4,4,9,17.400000
4,4,10,17.299999
4,4,11,17.299999
4,4,12,17.299999
4,4,13,17.299999
4,4,14,17.600000
4,4,15,18.299999
4,4,16,18.400000
4,4,17,18.799999
4,4,18,18.700001
4,4,19,18.700001
4,4,20,18.400000
4,4,21,15.900000
4,4,22,14.900000
4,4,23,14.300000
4,5,0,14.600000
4,5,1,13.900000
4,5,2,13.400000
4,5,3,13.100000
4,5,4,12.900000
4,5,5,12.900000
4,5,6,12.800000
4,5,7,12.900000
4,5,8,13.300000
4,5,9,14.100000
4,5,10,15.400000
4,5,11,19.500000
4,5,12,22.200001
4,5,13,23.700001
4,5,14,24.299999
4,5,15,24.299999
4,5,16,24.000000
4,5,17,23.200001
4,5,18,21.500000
4,5,19,20.000000
4,5,20,19.299999
4,5,21,17.700001
4,5,22,16.200001
4,5,23,15.300000
4,6,0,14.600000
4,6,1,14.000000
4,6,2,13.400000
4,6,3,12.500000
4,6,4,11.800000
4,6,5,11.200000
4,6,6,11.100000
4,6,7,11.900000
4,6,8,13.500000
4,6,9,15.300000
4,6,10,17.100000
4,6,11,18.700001
4,6,12,20.100000
4,6,13,20.600000
4,6,14,20.700001
4,6,15,20.200001
4,6,16,19.100000
4,6,17,17.500000
4,6,18,15.700000
4,6,19,14.600000
4,6,20,14.000000
4,6,21,13.600000
4,6,22,13.200000
4,6,23,12.800000
4,0,0,11.900000
4,0,1,11.100000
4,0,2,10.600000
4,0,3,9.900000
4,0,4,9.300000
4,0,5,8.600000
4,0,6,8.500000
4,0,7,9.600000
4,0,8,11.600000
4,0,9,13.900000
4,0,10,16.500000
4,0,11,18.700001
4,0,12,20.000000
4,0,13,20.500000
4,0,14,20.600000
4,0,15,20.600000
4,0,16,20.100000
4,0,17,19.000000
4,0,18,17.500000
4,0,19,15.900000
4,0,20,14.900000
4,0,21,13.900000
4,0,22,13.300000
4,0,23,12.900000
4,1,0,12.700000
4,1,1,12.300000
4,1,2,12.700000
4,1,3,13.100000
4,1,4,13.200000
4,1,5,12.800000
4,1,6,13.000000
4,1,7,14.600000
4,1,8,16.200001
4,1,9,17.900000
4,1,10,19.400000
4,1,11,20.799999
4,1,12,21.799999
4,1,13,22.200001
4,1,14,22.100000
4,1,15,21.700001
4,1,16,20.900000
4,1,17,19.700001
4,1,18,18.700001
4,1,19,18.000000
4,1,20,17.400000
4,1,21,16.900000
4,1,22,16.500000
4,1,23,16.200001
4,2,0,16.000000
4,2,1,15.800000
4,2,2,15.800000
4,2,3,15.700000
4,2,4,15.500000
4,2,5,15.400000
4,2,6,15.300000
4,2,7,15.300000
4,2,8,15.300000
4,2,9,15.400000
4,2,10,15.500000
4,2,11,15.700000
4,2,12,15.800000
4,2,13,15.900000
4,2,14,16.000000
4,2,15,16.000000
4,2,16,15.900000
4,2,17,15.700000
4,2,18,15.500000
4,2,19,15.300000
4,2,20,15.100000
4,2,21,14.900000
4,2,22,14.600000
4,2,23,14.300000
