MONTH,WEEK,HOUR,TEMP
12,4,0,3.800000
12,4,1,3.500000
12,4,2,3.000000
12,4,3,2.800000
12,4,4,2.500000
12,4,5,2.200000
12,4,6,2.200000
12,4,7,2.200000
12,4,8,3.500000
12,4,9,5.700000
12,4,10,8.100000
12,4,11,9.700000
12,4,12,10.800000
12,4,13,10.900000
12,4,14,10.900000
12,4,15,10.900000
12,4,16,10.100000
12,4,17,8.900000
12,4,18,8.400000
12,4,19,7.500000
12,4,20,6.800000
12,4,21,6.100000
12,4,22,5.600000
12,4,23,5.100000
12,5,0,4.400000
12,5,1,3.800000
12,5,2,3.500000
12,5,3,3.500000
12,5,4,3.500000
12,5,5,3.200000
12,5,6,2.800000
12,5,7,2.700000
12,5,8,3.700000
12,5,9,5.400000
12,5,10,6.900000
12,5,11,8.300000
12,5,12,9.600000
12,5,13,10.600000
12,5,14,10.900000
12,5,15,10.900000
12,5,16,10.400000
12,5,17,9.400000
12,5,18,8.100000
12,5,19,7.600000
12,5,20,7.200000
12,5,21,6.100000
12,5,22,5.300000
12,5,23,4.800000
12,6,0,4.400000
12,6,1,4.000000
12,6,2,3.600000
12,6,3,3.300000
12,6,4,3.300000
12,6,5,3.100000
12,6,6,2.500000
12,6,7,2.700000
12,6,8,3.500000
12,6,9,5.900000
12,6,10,8.500000
12,6,11,10.900000
12,6,12,12.600000
12,6,13,13.800000
12,6,14,14.200000
12,6,15,14.000000
12,6,16,13.000000
12,6,17,11.200000
12,6,18,10.400000
12,6,19,9.600000
12,6,20,9.100000
12,6,21,8.100000
12,6,22,7.300000
12,6,23,6.500000
12,0,0,6.000000
12,0,1,5.700000
12,0,2,5.100000
12,0,3,4.800000
12,0,4,4.300000
12,0,5,4.100000
12,0,6,4.000000
12,0,7,4.200000
12,0,8,5.100000
12,0,9,7.300000
12,0,10,10.300000
12,0,11,12.900000
12,0,12,14.400000
12,0,13,15.400000
12,0,14,15.900000
12,0,15,16.500000
12,0,16,15.100000
12,0,17,13.100000
12,0,18,12.100000
