MONTH,WEEK,HOUR,TEMP
3,6,0,6.400000
3,6,1,6.400000
3,6,2,6.000000
3,6,3,5.600000
3,6,4,5.200000
3,6,5,4.900000
3,6,6,4.800000
3,6,7,5.400000
3,6,8,6.700000
3,6,9,8.700000
3,6,10,10.100000
3,6,11,11.200000
3,6,12,12.600000
3,6,13,13.300000
3,6,14,13.700000
3,6,15,13.600000
3,6,16,13.400000
3,6,17,13.000000
3,6,18,11.600000
3,6,19,10.400000
3,6,20,9.900000
3,6,21,9.300000
3,6,22,8.700000
3,6,23,7.900000
3,0,0,7.800000
3,0,1,7.800000
3,0,2,7.600000
3,0,3,6.500000
3,0,4,6.200000
3,0,5,5.900000
3,0,6,5.700000
3,0,7,5.700000
3,0,8,5.800000
3,0,9,6.500000
3,0,10,7.500000
3,0,11,8.700000
3,0,12,10.400000
3,0,13,11.500000
3,0,14,12.300000
3,0,15,12.200000
3,0,16,12.000000
3,0,17,11.600000
3,0,18,10.300000
3,0,19,9.600000
3,0,20,9.200000
3,0,21,8.400000
3,0,22,8.000000
3,0,23,7.300000
3,1,0,7.600000
3,1,1,7.000000
3,1,2,6.200000
3,1,3,5.700000
3,1,4,5.400000
3,1,5,5.300000
3,1,6,5.100000
3,1,7,5.500000
3,1,8,6.200000
3,1,9,7.800000
3,1,10,9.400000
3,1,11,10.900000
3,1,12,12.200000
3,1,13,12.700000
3,1,14,13.000000
3,1,15,13.000000
3,1,16,13.000000
3,1,17,12.500000
3,1,18,11.200000
3,1,19,10.300000
3,1,20,9.700000
3,1,21,9.300000
3,1,22,9.000000
3,1,23,8.800000
3,2,0,8.300000
3,2,1,8.100000
3,2,2,7.200000
3,2,3,7.000000
3,2,4,6.700000
3,2,5,6.400000
3,2,6,6.000000
3,2,7,6.100000
3,2,8,7.100000
3,2,9,8.800000
3,2,10,10.600000
3,2,11,12.600000
3,2,12,14.600000
3,2,13,15.400000
3,2,14,15.200000
3,2,15,14.900000
3,2,16,14.900000
3,2,17,14.400000
3,2,18,12.600000
3,2,19,11.900000
3,2,20,11.400000
3,2,21,10.900000
3,2,22,11.200000
3,2,23,11.100000
3,3,0,10.600000
3,3,1,10.600000
3,3,2,10.800000
3,3,3,10.700000
3,3,4,11.100000
3,3,5,10.500000
3,3,6,9.000000
3,3,7,8.600000
3,3,8,8.700000
3,3,9,9.400000
3,3,10,11.300000
3,3,11,13.000000
3,3,12,15.900000
3,3,13,17.100000
3,3,14,17.400000
3,3,15,16.700001
3,3,16,16.400000
3,3,17,15.400000
3,3,18,14.400000
3,3,19,13.200000
3,3,20,12.400000
3,3,21,12.500000
3,3,22,11.400000
3,3,23,10.300000
3,4,0,9.200000
3,4,1,8.200000
3,4,2,8.000000
3,4,3,7.800000
3,4,4,7.500000
3,4,5,7.400000
3,4,6,6.900000
3,4,7,6.500000
3,4,8,6.700000
3,4,9,6.600000
3,4,10,7.300000
3,4,11,7.800000
3,4,12,7.200000
3,4,13,8.300000
3,4,14,9.700000
3,4,15,9.400000
3,4,16,9.200000
3,4,17,8.900000
3,4,18,8.600000
3,4,19,7.900000
3,4,20,7.400000
3,4,21,7.300000
3,4,22,7.000000
3,4,23,6.500000
3,5,0,5.800000
3,5,1,6.000000
3,5,2,6.000000
3,5,3,5.300000
3,5,4,4.400000
3,5,5,3.500000
3,5,6,3.200000
3,5,7,3.500000
3,5,8,4.900000
3,5,9,6.900000
3,5,10,8.900000
3,5,11,10.900000
3,5,12,13.000000
3,5,13,14.100000
3,5,14,14.900000
3,5,15,15.100000
3,5,16,14.900000
3,5,17,14.000000
3,5,18,12.000000
3,5,19,10.400000
3,5,20,9.800000
3,5,21,9.100000
3,5,22,8.300000
3,5,23,7.600000
3,6,0,6.300000
3,6,1,5.400000
3,6,2,4.600000
3,6,3,3.900000
3,6,4,3.300000
3,6,5,3.000000
3,6,6,2.800000
3,6,7,3.600000
3,6,8,5.500000
3,6,9,7.600000
3,6,10,9.800000
3,6,11,11.900000
3,6,12,13.600000
3,6,13,14.800000
3,6,14,15.000000
3,6,15,14.800000
3,6,16,14.400000
3,6,17,13.500000
3,6,18,12.200000
3,6,19,11.200000
3,6,20,11.000000
3,6,21,10.300000
3,6,22,9.600000
3,6,23,8.900000
3,0,0,8.200000
3,0,1,7.600000
3,0,2,7.300000
3,0,3,7.000000
3,0,4,6.800000
3,0,5,6.700000
3,0,6,6.600000
3,0,7,6.800000
3,0,8,7.500000
3,0,9,8.900000
3,0,10,10.500000
3,0,11,12.000000
3,0,12,13.400000
3,0,13,14.300000
3,0,14,15.000000
3,0,15,15.400000
3,0,16,14.100000
3,0,17,14.000000
3,0,18,12.700000
3,0,19,11.300000
3,0,20,10.400000
3,0,21,9.800000
3,0,22,9.800000
3,0,23,9.900000
3,1,0,10.000000
3,1,1,10.000000
3,1,2,9.500000
3,1,3,8.700000
3,1,4,8.300000
3,1,5,7.900000
3,1,6,7.500000
3,1,7,8.200000
3,1,8,9.500000
3,1,9,11.000000
3,1,10,12.200000
3,1,11,13.300000
3,1,12,14.500000
3,1,13,15.200000
3,1,14,15.200000
3,1,15,15.300000
3,1,16,15.300000
3,1,17,13.500000
3,1,18,11.900000
3,1,19,11.100000
3,1,20,10.700000
3,1,21,10.300000
3,1,22,10.000000
3,1,23,9.600000
3,2,0,9.200000
3,2,1,9.400000
3,2,2,9.700000
3,2,3,10.100000
3,2,4,10.400000
3,2,5,10.100000
3,2,6,9.800000
3,2,7,10.100000
3,2,8,10.800000
3,2,9,11.100000
3,2,10,11.800000
3,2,11,12.700000
3,2,12,13.100000
3,2,13,13.000000
3,2,14,12.600000
3,2,15,12.200000
3,2,16,11.700000
3,2,17,11.200000
3,2,18,10.800000
3,2,19,10.600000
3,2,20,10.600000
3,2,21,10.500000
3,2,22,10.400000
3,2,23,10.300000
3,3,0,10.200000
3,3,1,10.200000
3,3,2,10.100000
3,3,3,10.100000
3,3,4,10.000000
3,3,5,9.900000
3,3,6,9.900000
3,3,7,9.900000
3,3,8,10.000000
3,3,9,10.200000
3,3,10,10.400000
3,3,11,10.700000
3,3,12,11.000000
3,3,13,11.200000
3,3,14,11.500000
3,3,15,11.700000
3,3,16,11.900000
3,3,17,12.000000
3,3,18,11.900000
3,3,19,11.500000
3,3,20,11.000000
3,3,21,10.500000
3,3,22,10.300000
3,3,23,10.300000
3,4,0,10.200000
3,4,1,10.000000
3,4,2,9.900000
3,4,3,9.800000
3,4,4,8.900000
3,4,5,8.400000
3,4,6,8.500000
3,4,7,9.600000
3,4,8,11.100000
3,4,9,12.700000
3,4,10,14.000000
3,4,11,15.200000
3,4,12,16.200001
3,4,13,17.200001
3,4,14,18.100000
3,4,15,18.299999
3,4,16,17.600000
3,4,17,16.400000
3,4,18,15.300000
3,4,19,14.600000
3,4,20,14.100000
3,4,21,13.600000
3,4,22,13.000000
3,4,23,12.500000
3,5,0,12.000000
3,5,1,11.500000
3,5,2,11.000000
3,5,3,10.700000
3,5,4,10.600000
3,5,5,10.700000
3,5,6,10.900000
3,5,7,11.500000
3,5,8,12.300000
3,5,9,13.100000
3,5,10,13.900000
3,5,11,14.800000
3,5,12,15.400000
3,5,13,15.600000
3,5,14,15.700000
3,5,15,15.500000
3,5,16,15.000000
3,5,17,14.200000
3,5,18,13.600000
3,5,19,13.100000
3,5,20,12.800000
