MONTH,WEEK,HOUR,TEMP
2,2,0,4.000000
2,2,1,3.800000
2,2,2,3.500000
2,2,3,3.300000
2,2,4,3.100000
2,2,5,2.700000
2,2,6,2.100000
2,2,7,1.900000
2,2,8,3.000000
2,2,9,4.800000
2,2,10,6.400000
2,2,11,7.800000
2,2,12,9.100000
2,2,13,10.100000
2,2,14,10.800000
2,2,15,11.000000
2,2,16,10.700000
2,2,17,10.000000
2,2,18,8.000000
2,2,19,7.300000
2,2,20,6.700000
2,2,21,6.700000
2,2,22,6.400000
2,2,23,5.100000
2,3,0,5.000000
2,3,1,3.700000
2,3,2,2.900000
2,3,3,2.900000
2,3,4,2.200000
2,3,5,1.500000
2,3,6,1.600000
2,3,7,1.100000
2,3,8,1.800000
2,3,9,3.500000
2,3,10,4.600000
2,3,11,5.700000
2,3,12,7.600000
2,3,13,8.100000
2,3,14,8.300000
2,3,15,8.200000
2,3,16,7.800000
2,3,17,6.700000
2,3,18,5.500000
2,3,19,4.100000
2,3,20,3.000000
2,3,21,2.800000
2,3,22,2.200000
2,3,23,1.800000
2,4,0,1.600000
2,4,1,1.400000
2,4,2,1.300000
2,4,3,0.800000
2,4,4,0.600000
2,4,5,0.200000
2,4,6,-0.000000
2,4,7,-0.000000
2,4,8,1.100000
2,4,9,2.400000
2,4,10,4.200000
2,4,11,6.100000
2,4,12,7.100000
2,4,13,8.300000
2,4,14,9.100000
2,4,15,9.400000
2,4,16,9.500000
2,4,17,9.000000
2,4,18,7.700000
2,4,19,7.000000
2,4,20,6.600000
2,4,21,5.800000
2,4,22,4.500000
2,4,23,3.800000
2,5,0,3.300000
2,5,1,2.900000
2,5,2,2.500000
2,5,3,2.200000
2,5,4,1.800000
2,5,5,1.500000
2,5,6,0.700000
2,5,7,0.600000
2,5,8,2.200000
2,5,9,4.700000
2,5,10,7.300000
2,5,11,9.400000
2,5,12,11.500000
2,5,13,12.400000
2,5,14,13.200000
2,5,15,13.100000
2,5,16,12.900000
2,5,17,12.000000
2,5,18,10.600000
2,5,19,9.400000
2,5,20,8.400000
2,5,21,8.300000
2,5,22,7.300000
2,5,23,6.200000
2,6,0,5.200000
2,6,1,4.900000
2,6,2,4.100000
2,6,3,3.500000
2,6,4,2.900000
2,6,5,3.000000
2,6,6,3.000000
2,6,7,2.700000
2,6,8,4.200000
2,6,9,6.600000
2,6,10,9.200000
2,6,11,11.400000
2,6,12,13.500000
2,6,13,15.200000
2,6,14,16.100000
2,6,15,15.900000
2,6,16,15.400000
2,6,17,14.400000
2,6,18,13.800000
2,6,19,13.500000
2,6,20,13.400000
2,6,21,13.300000
2,6,22,13.200000
2,6,23,13.200000
2,0,0,13.100000
2,0,1,13.300000
2,0,2,13.700000
2,0,3,14.100000
2,0,4,14.200000
2,0,5,14.400000
2,0,6,14.200000
2,0,7,14.400000
2,0,8,15.300000
2,0,9,17.000000
2,0,10,17.900000
2,0,11,19.100000
2,0,12,20.299999
2,0,13,20.799999
2,0,14,21.000000
2,0,15,21.100000
2,0,16,20.400000
2,0,17,18.900000
2,0,18,16.200001
2,0,19,15.200000
2,0,20,13.800000
2,0,21,12.300000
2,0,22,11.300000
2,0,23,10.700000
2,1,0,10.200000
2,1,1,9.600000
2,1,2,9.300000
2,1,3,8.200000
2,1,4,7.700000
2,1,5,7.200000
2,1,6,6.900000
2,1,7,6.800000
2,1,8,7.800000
2,1,9,9.300000
2,1,10,10.600000
2,1,11,12.000000
2,1,12,13.200000
2,1,13,14.500000
2,1,14,15.700000
2,1,15,15.500000
