MONTH,WEEK,HOUR,TEMP
3,6,0,8.300000
3,6,1,8.000000
3,6,2,7.700000
3,6,3,6.800000
3,6,4,6.700000
3,6,5,7.000000
3,6,6,7.000000
3,6,7,7.000000
3,6,8,8.000000
3,6,9,9.700000
3,6,10,11.800000
3,6,11,13.800000
3,6,12,15.200000
3,6,13,16.000000
3,6,14,16.500000
3,6,15,16.700001
3,6,16,16.299999
3,6,17,14.800000
3,6,18,12.600000
3,6,19,11.300000
3,6,20,10.300000
3,6,21,10.000000
3,6,22,9.200000
3,6,23,8.900000
3,0,0,8.000000
3,0,1,7.500000
3,0,2,6.700000
3,0,3,5.900000
3,0,4,5.600000
3,0,5,5.500000
3,0,6,5.200000
3,0,7,5.300000
3,0,8,5.900000
3,0,9,7.000000
3,0,10,8.300000
3,0,11,9.400000
3,0,12,10.800000
3,0,13,11.500000
3,0,14,12.500000
3,0,15,12.600000
3,0,16,12.200000
3,0,17,11.300000
3,0,18,10.700000
3,0,19,9.900000
3,0,20,9.200000
3,0,21,9.000000
3,0,22,8.600000
3,0,23,8.500000
3,1,0,7.900000
3,1,1,7.600000
3,1,2,7.400000
3,1,3,7.200000
3,1,4,7.000000
3,1,5,6.800000
3,1,6,6.400000
3,1,7,6.000000
3,1,8,5.600000
3,1,9,6.100000
3,1,10,6.200000
3,1,11,6.100000
3,1,12,6.500000
3,1,13,6.600000
3,1,14,6.800000
3,1,15,7.400000
3,1,16,7.600000
3,1,17,7.300000
3,1,18,6.300000
3,1,19,5.600000
3,1,20,4.600000
3,1,21,4.300000
3,1,22,3.800000
3,1,23,3.600000
3,2,0,3.400000
3,2,1,3.300000
3,2,2,3.300000
3,2,3,3.600000
3,2,4,3.900000
3,2,5,3.900000
3,2,6,4.100000
3,2,7,4.400000
3,2,8,4.700000
3,2,9,6.100000
3,2,10,7.500000
3,2,11,9.100000
3,2,12,12.800000
3,2,13,14.000000
3,2,14,13.200000
3,2,15,12.400000
3,2,16,11.300000
3,2,17,10.400000
3,2,18,8.900000
3,2,19,7.500000
3,2,20,6.900000
3,2,21,7.300000
3,2,22,6.400000
3,2,23,5.800000
3,3,0,5.700000
3,3,1,5.400000
3,3,2,5.200000
3,3,3,5.200000
3,3,4,5.100000
3,3,5,4.900000
3,3,6,5.200000
3,3,7,5.200000
3,3,8,6.000000
3,3,9,7.600000
3,3,10,9.200000
3,3,11,11.000000
