MONTH,WEEK,HOUR,TEMP
3,6,0,10.400000
3,6,1,9.900000
3,6,2,9.200000
3,6,3,9.000000
3,6,4,9.100000
3,6,5,9.300000
3,6,6,9.500000
3,6,7,9.800000
3,6,8,10.700000
3,6,9,13.100000
3,6,10,15.100000
3,6,11,16.799999
3,6,12,18.000000
3,6,13,18.600000
3,6,14,19.000000
3,6,15,18.900000
3,6,16,18.500000
3,6,17,17.700001
3,6,18,16.500000
3,6,19,15.400000
3,6,20,14.700000
3,6,21,13.800000
3,6,22,13.200000
3,6,23,12.500000
3,0,0,11.900000
3,0,1,11.200000
3,0,2,10.800000
3,0,3,10.200000
3,0,4,10.000000
3,0,5,10.000000
3,0,6,9.400000
3,0,7,9.600000
3,0,8,10.500000
3,0,9,11.200000
3,0,10,12.500000
3,0,11,13.700000
3,0,12,14.600000
3,0,13,15.600000
3,0,14,16.100000
3,0,15,17.000000
3,0,16,17.100000
3,0,17,16.500000
3,0,18,15.600000
3,0,19,14.800000
3,0,20,14.700000
3,0,21,14.900000
3,0,22,14.700000
3,0,23,14.800000
3,1,0,15.000000
3,1,1,14.900000
3,1,2,15.300000
3,1,3,14.900000
3,1,4,14.800000
3,1,5,14.800000
3,1,6,14.900000
3,1,7,15.600000
3,1,8,15.500000
3,1,9,16.100000
3,1,10,15.200000
3,1,11,15.500000
3,1,12,15.300000
3,1,13,15.600000
3,1,14,15.300000
3,1,15,15.300000
3,1,16,15.700000
3,1,17,16.400000
3,1,18,17.500000
3,1,19,17.799999
3,1,20,18.200001
3,1,21,15.900000
3,1,22,15.300000
3,1,23,14.700000
4,2,0,14.400000
4,2,1,13.800000
4,2,2,13.600000
4,2,3,13.700000
4,2,4,13.000000
4,2,5,13.000000
4,2,6,12.900000
4,2,7,13.600000
4,2,8,14.600000
4,2,9,15.100000
4,2,10,15.500000
4,2,11,16.200001
4,2,12,15.400000
4,2,13,13.900000
4,2,14,12.900000
4,2,15,12.400000
4,2,16,12.100000
4,2,17,11.900000
4,2,18,11.100000
4,2,19,10.800000
4,2,20,10.600000
4,2,21,10.200000
4,2,22,10.000000
4,2,23,9.800000
4,3,0,9.500000
4,3,1,9.400000
4,3,2,9.200000
4,3,3,8.900000
4,3,4,8.600000
4,3,5,8.400000
4,3,6,8.600000
4,3,7,8.600000
4,3,8,8.400000
4,3,9,8.700000
4,3,10,9.100000
4,3,11,9.400000
4,3,12,9.900000
4,3,13,10.600000
4,3,14,11.800000
4,3,15,15.200000
4,3,16,16.000000
4,3,17,13.800000
4,3,18,13.300000
4,3,19,12.100000
4,3,20,11.200000
4,3,21,10.300000
4,3,22,9.400000
4,3,23,8.700000
4,4,0,7.900000
4,4,1,7.600000
4,4,2,7.200000
4,4,3,6.500000
4,4,4,6.400000
4,4,5,5.800000
4,4,6,6.300000
4,4,7,7.700000
4,4,8,10.000000
4,4,9,12.800000
4,4,10,15.300000
4,4,11,16.900000
4,4,12,18.000000
4,4,13,18.299999
4,4,14,18.299999
4,4,15,18.000000
4,4,16,17.600000
4,4,17,16.600000
4,4,18,15.000000
4,4,19,13.900000
4,4,20,13.000000
4,4,21,12.800000
4,4,22,12.100000
4,4,23,11.600000
4,5,0,11.100000
4,5,1,10.900000
4,5,2,10.700000
4,5,3,10.700000
4,5,4,10.800000
4,5,5,10.600000
4,5,6,9.700000
4,5,7,10.700000
4,5,8,12.500000
4,5,9,13.600000
4,5,10,14.200000
4,5,11,14.600000
4,5,12,13.300000
4,5,13,13.000000
4,5,14,13.600000
4,5,15,15.300000
4,5,16,15.400000
4,5,17,15.800000
4,5,18,15.200000
4,5,19,15.700000
4,5,20,15.600000
4,5,21,15.600000
4,5,22,15.700000
4,5,23,15.900000
4,6,0,16.299999
4,6,1,16.200001
4,6,2,17.299999
4,6,3,18.100000
4,6,4,18.100000
4,6,5,17.299999
4,6,6,15.300000
4,6,7,14.800000
4,6,8,15.800000
4,6,9,18.200001
4,6,10,20.200001
4,6,11,21.500000
4,6,12,22.299999
4,6,13,23.100000
4,6,14,22.600000
4,6,15,22.299999
4,6,16,21.600000
4,6,17,20.100000
4,6,18,18.900000
4,6,19,18.200001
4,6,20,17.600000
4,6,21,17.100000
4,6,22,16.500000
4,6,23,16.200001
4,0,0,15.800000
4,0,1,15.100000
4,0,2,14.300000
4,0,3,14.200000
4,0,4,13.400000
4,0,5,12.900000
4,0,6,13.200000
4,0,7,14.200000
4,0,8,15.700000
4,0,9,17.500000
4,0,10,18.799999
4,0,11,20.000000
4,0,12,21.100000
4,0,13,22.000000
4,0,14,21.900000
4,0,15,21.799999
4,0,16,21.799999
4,0,17,20.900000
4,0,18,19.500000
4,0,19,18.600000
4,0,20,18.000000
4,0,21,17.500000
4,0,22,17.100000
4,0,23,16.900000
4,1,0,16.799999
4,1,1,16.799999
4,1,2,16.700001
4,1,3,16.299999
4,1,4,15.400000
4,1,5,15.200000
4,1,6,15.000000
4,1,7,14.700000
4,1,8,14.700000
4,1,9,14.700000
4,1,10,14.900000
4,1,11,14.800000
4,1,12,14.600000
4,1,13,14.700000
4,1,14,14.800000
4,1,15,15.000000
4,1,16,14.100000
4,1,17,13.600000
4,1,18,12.800000
4,1,19,11.400000
4,1,20,10.200000
4,1,21,9.500000
4,1,22,8.700000
4,1,23,8.300000
4,2,0,7.900000
4,2,1,7.800000
4,2,2,7.500000
4,2,3,7.100000
4,2,4,6.900000
4,2,5,6.300000
4,2,6,6.100000
4,2,7,7.200000
4,2,8,9.500000
4,2,9,11.700000
4,2,10,13.400000
4,2,11,14.800000
4,2,12,15.900000
4,2,13,16.600000
4,2,14,17.000000
4,2,15,16.799999
4,2,16,15.900000
4,2,17,14.400000
4,2,18,13.200000
4,2,19,12.300000
4,2,20,11.600000
4,2,21,11.100000
4,2,22,10.700000
4,2,23,10.400000
4,3,0,10.100000
4,3,1,9.800000
4,3,2,9.600000
4,3,3,9.300000
4,3,4,8.800000
4,3,5,8.400000
4,3,6,8.700000
4,3,7,10.600000
4,3,8,13.300000
4,3,9,15.500000
4,3,10,16.700001
4,3,11,17.500000
4,3,12,17.900000
4,3,13,18.000000
4,3,14,17.700001
4,3,15,17.299999
4,3,16,16.700001
4,3,17,15.900000
4,3,18,15.300000
4,3,19,15.000000
4,3,20,14.900000
4,3,21,14.800000
4,3,22,14.800000
4,3,23,14.700000
4,4,0,14.800000
4,4,1,14.900000
4,4,2,15.100000
4,4,3,15.200000
4,4,4,15.000000
4,4,5,15.200000
4,4,6,15.500000
4,4,7,15.800000
4,4,8,16.200001
4,4,9,16.700001
4,4,10,17.400000
4,4,11,18.200001
4,4,12,18.799999
4,4,13,19.200001
4,4,14,19.299999
4,4,15,19.299999
4,4,16,19.000000
4,4,17,18.600000
4,4,18,18.400000
4,4,19,18.799999
4,4,20,19.400000
4,4,21,19.799999
4,4,22,19.700001
4,4,23,19.400000
4,5,0,18.900000
4,5,1,18.299999
4,5,2,17.500000
4,5,3,16.900000
4,5,4,16.400000
4,5,5,16.000000
4,5,6,16.200001
4,5,7,17.600000
4,5,8,19.500000
4,5,9,21.299999
4,5,10,22.600000
4,5,11,23.600000
4,5,12,24.200001
4,5,13,24.200001
4,5,14,23.700001
4,5,15,23.000000
4,5,16,22.000000
4,5,17,20.799999
4,5,18,19.700001
4,5,19,18.900000
4,5,20,18.299999
4,5,21,17.700001
4,5,22,17.299999
4,5,23,16.900000
