MONTH,WEEK,HOUR,TEMP
4,5,0,14.600000
4,5,1,13.900000
4,5,2,13.400000
4,5,3,13.300000
4,5,4,13.400000
4,5,5,12.800000
4,5,6,12.600000
4,5,7,12.800000
4,5,8,14.800000
4,5,9,17.900000
4,5,10,20.500000
4,5,11,22.799999
4,5,12,24.200001
4,5,13,24.700001
4,5,14,25.100000
4,5,15,24.700001
4,5,16,24.299999
4,5,17,23.100000
4,5,18,20.600000
4,5,19,19.200001
4,5,20,19.299999
4,5,21,16.900000
4,5,22,15.700000
4,5,23,15.000000
4,6,0,13.800000
4,6,1,13.100000
4,6,2,12.800000
4,6,3,11.800000
4,6,4,11.300000
4,6,5,10.600000
4,6,6,10.400000
4,6,7,11.600000
4,6,8,13.100000
4,6,9,15.200000
4,6,10,16.900000
4,6,11,18.500000
4,6,12,20.200001
4,6,13,20.900000
4,6,14,21.299999
4,6,15,20.700001
4,6,16,19.700001
4,6,17,18.500000
4,6,18,17.200001
4,6,19,16.299999
4,6,20,15.700000
4,6,21,15.400000
4,6,22,14.500000
4,6,23,13.700000
4,0,0,13.600000
4,0,1,13.100000
4,0,2,12.200000
4,0,3,11.700000
4,0,4,11.000000
4,0,5,10.300000
4,0,6,10.200000
4,0,7,11.100000
4,0,8,13.000000
4,0,9,15.400000
4,0,10,17.000000
4,0,11,19.200001
4,0,12,20.900000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.400000
4,0,16,20.299999
4,0,17,19.500000
4,0,18,18.100000
4,0,19,17.000000
4,0,20,15.800000
4,0,21,15.000000
4,0,22,14.100000
4,0,23,13.400000
4,1,0,14.000000
4,1,1,13.700000
4,1,2,13.300000
4,1,3,13.300000
4,1,4,13.300000
4,1,5,13.200000
4,1,6,13.200000
4,1,7,13.400000
4,1,8,13.400000
4,1,9,13.900000
4,1,10,14.100000
4,1,11,16.100000
4,1,12,19.900000
4,1,13,21.200001
4,1,14,21.799999
4,1,15,21.400000
4,1,16,20.700001
4,1,17,19.500000
4,1,18,18.500000
4,1,19,17.299999
4,1,20,16.400000
4,1,21,15.700000
4,1,22,14.800000
4,1,23,14.300000
4,2,0,13.600000
4,2,1,13.100000
4,2,2,12.900000
4,2,3,12.800000
4,2,4,12.600000
4,2,5,12.300000
4,2,6,12.300000
4,2,7,12.300000
4,2,8,12.300000
4,2,9,12.800000
4,2,10,13.100000
4,2,11,14.700000
4,2,12,17.700001
4,2,13,18.299999
4,2,14,18.799999
4,2,15,19.000000
4,2,16,18.900000
4,2,17,18.200001
4,2,18,16.799999
4,2,19,15.600000
4,2,20,15.100000
4,2,21,14.900000
4,2,22,14.400000
4,2,23,13.600000
4,3,0,13.300000
4,3,1,12.800000
4,3,2,12.500000
4,3,3,12.900000
4,3,4,12.800000
4,3,5,12.600000
4,3,6,12.900000
4,3,7,13.700000
4,3,8,14.700000
4,3,9,16.900000
4,3,10,19.000000
4,3,11,20.400000
4,3,12,21.799999
4,3,13,22.000000
4,3,14,20.400000
4,3,15,19.400000
4,3,16,18.100000
4,3,17,15.800000
4,3,18,13.900000
4,3,19,12.300000
4,3,20,11.400000
4,3,21,10.900000
4,3,22,10.400000
4,3,23,10.000000
4,4,0,9.600000
4,4,1,9.200000
4,4,2,8.800000
4,4,3,8.600000
4,4,4,8.300000
4,4,5,7.900000
4,4,6,8.100000
4,4,7,9.000000
4,4,8,10.400000
4,4,9,12.000000
4,4,10,13.700000
4,4,11,15.300000
4,4,12,16.400000
4,4,13,17.600000
4,4,14,18.400000
4,4,15,18.200001
4,4,16,17.900000
4,4,17,17.299999
4,4,18,15.800000
4,4,19,14.300000
4,4,20,12.900000
4,4,21,12.000000
4,4,22,11.400000
4,4,23,10.900000
4,5,0,10.800000
4,5,1,10.300000
4,5,2,9.900000
4,5,3,9.400000
4,5,4,9.100000
4,5,5,8.900000
4,5,6,9.000000
4,5,7,10.200000
4,5,8,12.000000
4,5,9,14.100000
4,5,10,16.500000
4,5,11,18.500000
4,5,12,19.400000
4,5,13,20.100000
4,5,14,20.700001
4,5,15,20.900000
4,5,16,20.799999
4,5,17,20.100000
4,5,18,18.700001
4,5,19,17.200001
4,5,20,16.100000
4,5,21,15.100000
4,5,22,14.500000
4,5,23,13.700000
4,6,0,13.300000
4,6,1,12.900000
4,6,2,12.400000
4,6,3,12.000000
4,6,4,12.200000
4,6,5,11.900000
4,6,6,12.100000
4,6,7,13.700000
4,6,8,15.500000
4,6,9,17.100000
4,6,10,18.600000
4,6,11,19.900000
4,6,12,20.500000
4,6,13,21.600000
4,6,14,21.799999
4,6,15,22.100000
4,6,16,21.100000
4,6,17,19.400000
4,6,18,18.000000
4,6,19,17.200001
4,6,20,16.299999
4,6,21,15.400000
4,6,22,14.700000
4,6,23,14.300000
4,0,0,13.300000
4,0,1,12.500000
4,0,2,12.200000
4,0,3,11.500000
4,0,4,10.900000
4,0,5,10.300000
4,0,6,10.500000
4,0,7,11.800000
4,0,8,13.500000
4,0,9,15.400000
4,0,10,16.900000
4,0,11,17.799999
4,0,12,18.799999
4,0,13,19.600000
4,0,14,20.100000
4,0,15,20.299999
4,0,16,19.700001
4,0,17,18.799999
4,0,18,17.400000
4,0,19,16.600000
4,0,20,15.900000
4,0,21,15.200000
4,0,22,14.100000
4,0,23,13.500000
4,1,0,12.900000
4,1,1,13.000000
4,1,2,13.500000
4,1,3,14.200000
4,1,4,15.100000
4,1,5,15.400000
4,1,6,15.800000
4,1,7,17.600000
4,1,8,19.200001
4,1,9,19.900000
4,1,10,21.200001
4,1,11,22.400000
4,1,12,23.400000
4,1,13,23.900000
4,1,14,24.200001
4,1,15,24.200001
4,1,16,24.000000
4,1,17,23.500000
4,1,18,22.600000
4,1,19,21.100000
4,1,20,19.200001
4,1,21,17.400000
4,1,22,15.700000
4,1,23,14.100000
4,2,0,12.800000
4,2,1,11.700000
4,2,2,10.900000
4,2,3,10.200000
4,2,4,9.500000
4,2,5,8.900000
4,2,6,9.200000
4,2,7,11.000000
4,2,8,13.600000
4,2,9,15.900000
4,2,10,17.500000
4,2,11,18.700001
4,2,12,19.500000
4,2,13,19.500000
4,2,14,19.100000
4,2,15,18.600000
4,2,16,18.000000
4,2,17,17.299999
4,2,18,16.700001
4,2,19,16.000000
4,2,20,15.400000
4,2,21,14.700000
4,2,22,14.100000
4,2,23,13.500000
4,3,0,13.100000
4,3,1,12.900000
