MONTH,WEEK,HOUR,TEMP
1,1,0,1.500000
1,1,1,0.800000
1,1,2,0.300000
1,1,3,0.000000
1,1,4,0.000000
1,1,5,-0.100000
1,1,6,-0.400000
1,1,7,-0.300000
1,1,8,1.200000
1,1,9,3.300000
1,1,10,8.200000
1,1,11,11.300000
1,1,12,14.100000
1,1,13,14.600000
1,1,14,14.500000
1,1,15,14.300000
1,1,16,13.400000
1,1,17,12.000000
1,1,18,10.600000
1,1,19,9.800000
1,1,20,8.900000
1,1,21,7.400000
1,1,22,6.400000
1,1,23,6.000000
1,2,0,5.300000
1,2,1,4.900000
1,2,2,4.200000
1,2,3,3.500000
1,2,4,3.400000
1,2,5,2.800000
1,2,6,2.500000
1,2,7,2.400000
1,2,8,3.400000
1,2,9,5.200000
1,2,10,6.800000
1,2,11,8.100000
1,2,12,9.300000
1,2,13,9.800000
1,2,14,9.900000
1,2,15,9.900000
1,2,16,8.900000
1,2,17,7.700000
1,2,18,6.600000
1,2,19,5.700000
1,2,20,4.900000
1,2,21,4.700000
1,2,22,3.800000
1,2,23,2.700000
1,3,0,2.700000
1,3,1,1.700000
1,3,2,1.100000
1,3,3,0.600000
1,3,4,0.200000
1,3,5,0.300000
1,3,6,0.600000
1,3,7,0.900000
1,3,8,1.600000
1,3,9,3.800000
1,3,10,6.100000
1,3,11,7.800000
1,3,12,9.600000
1,3,13,10.400000
1,3,14,10.600000
1,3,15,10.600000
1,3,16,10.100000
1,3,17,9.100000
1,3,18,8.400000
1,3,19,8.900000
1,3,20,8.800000
1,3,21,8.600000
1,3,22,8.200000
1,3,23,8.100000
1,4,0,9.100000
1,4,1,8.900000
1,4,2,7.200000
1,4,3,6.500000
1,4,4,5.400000
1,4,5,4.700000
1,4,6,4.200000
1,4,7,3.700000
1,4,8,4.600000
1,4,9,6.900000
1,4,10,10.100000
1,4,11,11.900000
1,4,12,13.400000
1,4,13,14.200000
1,4,14,14.700000
1,4,15,14.900000
1,4,16,14.100000
1,4,17,11.900000
1,4,18,10.300000
1,4,19,9.300000
1,4,20,8.200000
1,4,21,7.100000
