MONTH,WEEK,HOUR,TEMP
1,3,0,0.900000
1,3,1,0.800000
1,3,2,0.500000
1,3,3,0.100000
1,3,4,-0.300000
1,3,5,-0.600000
1,3,6,-0.400000
1,3,7,-0.200000
1,3,8,0.600000
1,3,9,2.800000
1,3,10,6.300000
1,3,11,8.300000
1,3,12,9.900000
1,3,13,8.900000
1,3,14,8.400000
1,3,15,8.100000
1,3,16,6.900000
1,3,17,5.200000
1,3,18,4.200000
1,3,19,3.400000
1,3,20,2.700000
1,3,21,3.000000
1,3,22,2.100000
1,3,23,1.800000
1,4,0,2.500000
1,4,1,1.900000
1,4,2,1.400000
1,4,3,1.900000
1,4,4,1.400000
1,4,5,1.000000
1,4,6,0.900000
1,4,7,0.600000
1,4,8,1.200000
1,4,9,3.300000
1,4,10,4.800000
1,4,11,6.000000
1,4,12,7.100000
1,4,13,7.800000
1,4,14,8.200000
1,4,15,8.600000
1,4,16,8.400000
1,4,17,7.200000
1,4,18,6.300000
1,4,19,5.800000
1,4,20,5.500000
1,4,21,5.400000
1,4,22,4.800000
1,4,23,4.300000
1,5,0,3.500000
1,5,1,2.800000
1,5,2,2.300000
1,5,3,2.300000
1,5,4,2.200000
1,5,5,1.900000
1,5,6,1.000000
1,5,7,0.600000
1,5,8,1.000000
1,5,9,2.200000
1,5,10,4.500000
1,5,11,7.700000
1,5,12,11.100000
1,5,13,11.900000
1,5,14,12.400000
1,5,15,12.500000
1,5,16,12.000000
1,5,17,11.100000
1,5,18,10.800000
1,5,19,10.300000
1,5,20,10.100000
1,5,21,10.600000
1,5,22,10.900000
1,5,23,11.300000
1,6,0,12.600000
1,6,1,12.600000
1,6,2,12.200000
1,6,3,12.400000
1,6,4,12.300000
1,6,5,12.400000
1,6,6,12.900000
1,6,7,12.400000
1,6,8,12.100000
1,6,9,13.200000
1,6,10,13.800000
1,6,11,14.100000
1,6,12,14.600000
1,6,13,13.600000
1,6,14,11.900000
1,6,15,10.700000
1,6,16,8.800000
1,6,17,6.800000
1,6,18,6.200000
1,6,19,5.000000
1,6,20,4.000000
1,6,21,4.000000
1,6,22,3.500000
1,6,23,2.900000
1,0,0,3.000000
1,0,1,2.600000
1,0,2,2.200000
1,0,3,2.300000
1,0,4,1.300000
1,0,5,0.400000
1,0,6,0.000000
1,0,7,-0.200000
1,0,8,0.400000
1,0,9,2.400000
1,0,10,4.600000
1,0,11,5.800000
1,0,12,6.400000
1,0,13,7.000000
1,0,14,7.400000
1,0,15,7.700000
1,0,16,7.600000
1,0,17,6.400000
1,0,18,5.100000
1,0,19,4.600000
1,0,20,4.000000
1,0,21,3.800000
1,0,22,3.000000
1,0,23,2.300000
1,1,0,1.500000
1,1,1,0.800000
1,1,2,0.300000
1,1,3,0.000000
1,1,4,0.000000
1,1,5,-0.100000
1,1,6,-0.400000
1,1,7,-0.300000
1,1,8,1.200000
1,1,9,3.300000
1,1,10,8.200000
1,1,11,11.300000
1,1,12,14.100000
1,1,13,14.600000
1,1,14,14.500000
1,1,15,14.300000
1,1,16,13.400000
1,1,17,12.000000
1,1,18,10.600000
1,1,19,9.800000
1,1,20,8.900000
1,1,21,7.400000
1,1,22,6.400000
1,1,23,6.000000
1,2,0,5.300000
1,2,1,4.900000
1,2,2,4.200000
1,2,3,3.500000
1,2,4,3.400000
1,2,5,2.800000
1,2,6,2.500000
1,2,7,2.400000
1,2,8,3.400000
1,2,9,5.200000
1,2,10,6.800000
1,2,11,8.100000
1,2,12,9.300000
1,2,13,9.800000
1,2,14,9.900000
1,2,15,9.900000
1,2,16,8.900000
1,2,17,7.700000
1,2,18,6.600000
1,2,19,5.700000
1,2,20,4.900000
1,2,21,4.700000
1,2,22,3.800000
1,2,23,2.700000
1,3,0,2.700000
1,3,1,1.700000
1,3,2,1.100000
1,3,3,0.600000
1,3,4,0.200000
1,3,5,0.300000
1,3,6,0.600000
1,3,7,0.900000
1,3,8,1.600000
1,3,9,3.500000
1,3,10,5.700000
1,3,11,7.400000
1,3,12,8.800000
1,3,13,9.700000
1,3,14,9.900000
1,3,15,9.800000
1,3,16,9.600000
1,3,17,8.500000
1,3,18,7.800000
1,3,19,8.200000
1,3,20,8.600000
1,3,21,8.600000
1,3,22,8.600000
1,3,23,8.900000
1,4,0,9.200000
1,4,1,9.100000
1,4,2,8.900000
1,4,3,8.900000
1,4,4,7.400000
1,4,5,5.800000
1,4,6,4.800000
1,4,7,4.300000
1,4,8,5.300000
1,4,9,7.700000
1,4,10,10.400000
1,4,11,12.100000
1,4,12,13.200000
1,4,13,14.100000
1,4,14,14.700000
1,4,15,14.800000
1,4,16,14.400000
1,4,17,12.400000
1,4,18,11.200000
1,4,19,10.400000
1,4,20,9.200000
1,4,21,8.100000
1,4,22,7.700000
1,4,23,6.800000
1,5,0,6.400000
1,5,1,5.900000
1,5,2,5.300000
1,5,3,5.100000
1,5,4,4.500000
1,5,5,4.300000
1,5,6,3.800000
1,5,7,3.500000
1,5,8,4.200000
1,5,9,5.900000
1,5,10,8.100000
1,5,11,9.800000
1,5,12,10.900000
1,5,13,12.000000
1,5,14,12.600000
1,5,15,12.800000
1,5,16,12.600000
1,5,17,10.900000
1,5,18,10.600000
1,5,19,9.300000
1,5,20,7.900000
1,5,21,7.600000
1,5,22,6.800000
1,5,23,6.400000
1,6,0,6.100000
1,6,1,5.600000
1,6,2,5.200000
1,6,3,4.400000
1,6,4,3.100000
1,6,5,2.700000
1,6,6,2.500000
1,6,7,2.600000
1,6,8,3.100000
1,6,9,4.700000
1,6,10,7.000000
1,6,11,9.200000
1,6,12,10.600000
1,6,13,11.700000
1,6,14,12.200000
1,6,15,12.200000
1,6,16,11.500000
1,6,17,10.200000
1,6,18,9.100000
1,6,19,8.500000
1,6,20,8.100000
1,6,21,7.800000
1,6,22,7.400000
1,6,23,7.100000
1,0,0,6.900000
1,0,1,6.700000
1,0,2,6.600000
1,0,3,6.400000
1,0,4,6.000000
1,0,5,5.600000
1,0,6,5.500000
1,0,7,5.700000
1,0,8,6.100000
1,0,9,6.700000
1,0,10,7.700000
1,0,11,8.800000
1,0,12,9.900000
1,0,13,10.800000
1,0,14,11.600000
1,0,15,12.000000
1,0,16,11.600000
1,0,17,10.800000
1,0,18,9.800000
1,0,19,8.900000
1,0,20,7.900000
1,0,21,7.000000
1,0,22,6.000000
1,0,23,5.100000
1,1,0,4.500000
1,1,1,4.400000
1,1,2,4.600000
1,1,3,4.800000
1,1,4,5.100000
1,1,5,5.500000
1,1,6,5.800000
1,1,7,5.800000
1,1,8,5.800000
1,1,9,6.000000
1,1,10,6.700000
1,1,11,7.500000
1,1,12,8.100000
1,1,13,8.400000
1,1,14,8.400000
1,1,15,8.000000
1,1,16,6.700000
1,1,17,4.900000
1,1,18,3.500000
1,1,19,2.700000
1,1,20,2.200000
1,1,21,1.700000
1,1,22,1.200000
1,1,23,0.800000
1,2,0,0.400000
1,2,1,0.200000
1,2,2,0.100000
1,2,3,0.100000
1,2,4,-0.000000
1,2,5,-0.100000
1,2,6,-0.100000
1,2,7,0.100000
1,2,8,0.500000
1,2,9,1.100000
1,2,10,2.200000
1,2,11,3.600000
1,2,12,4.700000
1,2,13,5.500000
1,2,14,6.000000
1,2,15,6.000000
1,2,16,5.400000
1,2,17,4.400000
1,2,18,3.300000
1,2,19,2.400000
1,2,20,1.600000
1,2,21,0.900000
1,2,22,0.600000
1,2,23,0.500000
