MONTH,WEEK,HOUR,TEMP
3,5,0,9.600000
3,5,1,9.300000
3,5,2,9.100000
3,5,3,9.000000
3,5,4,8.700000
3,5,5,8.400000
3,5,6,8.300000
3,5,7,8.400000
3,5,8,9.200000
3,5,9,11.900000
3,5,10,14.000000
3,5,11,15.800000
3,5,12,16.799999
3,5,13,17.600000
3,5,14,18.100000
3,5,15,17.799999
3,5,16,17.100000
3,5,17,15.900000
3,5,18,14.600000
3,5,19,13.900000
3,5,20,13.200000
3,5,21,12.200000
3,5,22,11.700000
3,5,23,10.900000
3,6,0,10.400000
3,6,1,9.900000
3,6,2,9.200000
3,6,3,9.000000
3,6,4,9.100000
3,6,5,9.300000
3,6,6,9.500000
3,6,7,9.800000
3,6,8,10.700000
3,6,9,13.100000
3,6,10,15.100000
3,6,11,16.799999
3,6,12,18.000000
3,6,13,18.600000
3,6,14,19.000000
3,6,15,18.900000
3,6,16,18.500000
3,6,17,17.700001
3,6,18,16.500000
3,6,19,15.400000
3,6,20,14.700000
3,6,21,13.800000
3,6,22,13.200000
3,6,23,12.500000
3,0,0,11.900000
3,0,1,11.200000
3,0,2,10.800000
3,0,3,10.200000
3,0,4,10.000000
3,0,5,10.000000
3,0,6,9.400000
3,0,7,9.600000
3,0,8,10.500000
3,0,9,11.200000
3,0,10,12.500000
3,0,11,13.700000
3,0,12,14.600000
3,0,13,15.600000
3,0,14,16.100000
3,0,15,17.000000
3,0,16,17.100000
3,0,17,16.500000
3,0,18,15.600000
3,0,19,14.800000
3,0,20,14.700000
3,0,21,14.900000
3,0,22,14.700000
3,0,23,14.800000
3,1,0,15.000000
3,1,1,14.900000
3,1,2,15.300000
3,1,3,14.900000
3,1,4,14.800000
3,1,5,14.800000
3,1,6,14.900000
3,1,7,15.600000
3,1,8,15.500000
3,1,9,16.100000
3,1,10,15.200000
3,1,11,15.500000
3,1,12,15.300000
3,1,13,15.600000
3,1,14,15.300000
3,1,15,15.300000
3,1,16,15.700000
3,1,17,16.400000
3,1,18,17.500000
3,1,19,17.799999
3,1,20,18.200001
3,1,21,15.900000
3,1,22,15.300000
3,1,23,14.700000
4,2,0,14.400000
4,2,1,13.800000
4,2,2,13.600000
4,2,3,13.700000
4,2,4,13.000000
4,2,5,13.000000
4,2,6,12.900000
4,2,7,13.600000
4,2,8,14.600000
4,2,9,15.100000
4,2,10,15.500000
4,2,11,16.200001
4,2,12,15.400000
4,2,13,13.900000
4,2,14,12.900000
4,2,15,12.400000
4,2,16,12.100000
4,2,17,11.900000
4,2,18,11.100000
4,2,19,10.800000
4,2,20,10.600000
4,2,21,10.200000
4,2,22,10.000000
4,2,23,9.800000
4,3,0,9.500000
4,3,1,9.400000
4,3,2,9.200000
4,3,3,8.900000
4,3,4,8.600000
4,3,5,8.400000
4,3,6,8.600000
4,3,7,8.600000
4,3,8,8.400000
4,3,9,8.700000
4,3,10,9.100000
4,3,11,9.400000
4,3,12,9.900000
4,3,13,10.600000
4,3,14,11.800000
4,3,15,15.200000
4,3,16,16.000000
4,3,17,13.800000
4,3,18,13.300000
4,3,19,12.100000
4,3,20,11.200000
4,3,21,10.300000
4,3,22,9.400000
4,3,23,8.700000
4,4,0,7.900000
4,4,1,7.600000
4,4,2,7.200000
4,4,3,6.500000
4,4,4,6.400000
4,4,5,5.800000
4,4,6,6.300000
4,4,7,7.700000
4,4,8,10.000000
4,4,9,12.800000
4,4,10,15.300000
4,4,11,16.900000
4,4,12,18.000000
4,4,13,18.299999
