MONTH,WEEK,HOUR,TEMP
2,0,12,8.800000
2,0,13,9.300000
2,0,14,9.600000
2,0,15,9.900000
2,0,16,9.600000
2,0,17,8.600000
2,0,18,7.700000
2,0,19,7.100000
2,0,20,6.500000
2,0,21,4.900000
2,0,22,4.100000
2,0,23,3.800000
2,1,0,3.200000
2,1,1,3.100000
2,1,2,2.900000
2,1,3,2.000000
2,1,4,2.200000
2,1,5,2.300000
2,1,6,1.100000
2,1,7,1.300000
2,1,8,2.200000
2,1,9,4.000000
2,1,10,5.300000
2,1,11,6.200000
2,1,12,7.400000
2,1,13,7.900000
2,1,14,8.400000
2,1,15,8.600000
2,1,16,8.200000
2,1,17,7.300000
2,1,18,6.200000
2,1,19,5.200000
2,1,20,4.100000
2,1,21,3.300000
2,1,22,2.800000
2,1,23,2.700000
2,2,0,2.200000
2,2,1,1.900000
2,2,2,1.300000
2,2,3,0.800000
2,2,4,0.300000
2,2,5,-0.100000
2,2,6,-0.400000
2,2,7,-0.600000
2,2,8,0.400000
2,2,9,2.200000
2,2,10,4.400000
2,2,11,6.000000
2,2,12,7.400000
2,2,13,8.400000
2,2,14,9.100000
2,2,15,9.600000
2,2,16,9.500000
2,2,17,8.500000
2,2,18,7.200000
2,2,19,6.100000
2,2,20,5.400000
2,2,21,5.100000
2,2,22,4.700000
2,2,23,3.700000
2,3,0,2.800000
2,3,1,2.300000
2,3,2,1.600000
2,3,3,1.200000
2,3,4,0.900000
2,3,5,0.600000
2,3,6,0.200000
2,3,7,-0.200000
2,3,8,1.100000
2,3,9,3.500000
2,3,10,6.500000
2,3,11,8.900000
2,3,12,10.600000
2,3,13,11.500000
2,3,14,12.100000
2,3,15,12.100000
2,3,16,11.800000
2,3,17,10.300000
2,3,18,8.800000
2,3,19,8.100000
2,3,20,7.200000
2,3,21,5.600000
2,3,22,5.100000
2,3,23,4.500000
2,4,0,3.700000
2,4,1,3.200000
2,4,2,2.500000
2,4,3,1.900000
2,4,4,1.300000
2,4,5,1.100000
2,4,6,1.200000
2,4,7,0.900000
2,4,8,2.200000
2,4,9,4.500000
2,4,10,7.200000
2,4,11,9.600000
2,4,12,11.100000
2,4,13,12.200000
2,4,14,12.900000
2,4,15,13.200000
2,4,16,13.100000
2,4,17,11.800000
2,4,18,9.400000
2,4,19,7.800000
2,4,20,6.600000
2,4,21,5.600000
2,4,22,4.800000
2,4,23,4.200000
2,5,0,3.700000
2,5,1,3.200000
2,5,2,2.900000
2,5,3,2.700000
2,5,4,2.500000
2,5,5,2.500000
2,5,6,2.500000
2,5,7,2.500000
2,5,8,2.700000
2,5,9,3.000000
2,5,10,3.400000
2,5,11,4.100000
2,5,12,4.800000
2,5,13,5.200000
2,5,14,5.400000
2,5,15,5.600000
2,5,16,5.900000
2,5,17,5.500000
2,5,18,4.600000
2,5,19,3.500000
2,5,20,2.800000
2,5,21,2.000000
2,5,22,1.500000
2,5,23,1.000000
2,6,0,0.700000
2,6,1,0.400000
2,6,2,0.100000
2,6,3,-0.300000
2,6,4,-0.600000
2,6,5,-0.800000
2,6,6,-1.000000
2,6,7,-1.100000
2,6,8,-0.800000
2,6,9,0.000000
2,6,10,0.800000
2,6,11,1.500000
2,6,12,2.300000
2,6,13,3.200000
2,6,14,3.800000
2,6,15,4.100000
2,6,16,3.300000
2,6,17,2.100000
2,6,18,1.300000
2,6,19,0.600000
2,6,20,0.100000
2,6,21,-0.300000
2,6,22,-0.800000
2,6,23,-1.000000
2,0,0,-1.200000
2,0,1,-1.800000
2,0,2,-2.400000
2,0,3,-2.700000
2,0,4,-4.100000
2,0,5,-4.400000
2,0,6,-4.400000
2,0,7,-4.600000
2,0,8,-3.400000
2,0,9,0.100000
2,0,10,1.700000
2,0,11,3.200000
2,0,12,4.400000
2,0,13,5.400000
2,0,14,6.200000
2,0,15,6.500000
2,0,16,6.100000
2,0,17,5.200000
2,0,18,4.400000
2,0,19,4.000000
2,0,20,3.700000
2,0,21,3.000000
2,0,22,1.700000
2,0,23,0.200000
2,1,0,-1.000000
2,1,1,-1.400000
2,1,2,-1.400000
2,1,3,-1.300000
2,1,4,-1.300000
2,1,5,-1.200000
2,1,6,-0.800000
2,1,7,-0.300000
2,1,8,0.300000
2,1,9,1.400000
2,1,10,3.200000
2,1,11,5.400000
2,1,12,7.200000
2,1,13,8.300000
2,1,14,9.000000
2,1,15,9.300000
2,1,16,9.200000
2,1,17,8.700000
2,1,18,8.100000
2,1,19,7.200000
2,1,20,6.100000
2,1,21,5.100000
2,1,22,4.300000
2,1,23,3.500000
2,2,0,2.900000
2,2,1,2.600000
2,2,2,2.500000
2,2,3,2.500000
2,2,4,-0.000000
2,2,5,-0.000000
2,2,6,0.400000
2,2,7,1.500000
2,2,8,3.100000
2,2,9,4.900000
2,2,10,7.200000
2,2,11,9.800000
2,2,12,11.600000
2,2,13,12.200000
2,2,14,12.100000
2,2,15,11.500000
2,2,16,10.400000
2,2,17,8.900000
2,2,18,7.400000
2,2,19,6.100000
2,2,20,4.900000
2,2,21,3.900000
2,2,22,3.200000
2,2,23,2.700000
2,3,0,2.500000
2,3,1,2.600000
2,3,2,3.000000
2,3,3,3.400000
2,3,4,3.800000
2,3,5,4.100000
2,3,6,4.400000
2,3,7,4.300000
2,3,8,4.100000
2,3,9,4.500000
2,3,10,6.100000
2,3,11,8.400000
2,3,12,10.200000
2,3,13,10.900000
2,3,14,11.100000
2,3,15,10.800000
2,3,16,9.900000
2,3,17,8.600000
2,3,18,7.400000
2,3,19,6.500000
2,3,20,5.700000
2,3,21,5.100000
2,3,22,4.600000
2,3,23,4.300000
