MONTH,WEEK,HOUR,TEMP
11,6,0,9.900000
11,6,1,9.400000
11,6,2,9.100000
11,6,3,8.500000
11,6,4,8.400000
11,6,5,8.400000
11,6,6,8.600000
11,6,7,8.700000
11,6,8,9.100000
11,6,9,9.800000
11,6,10,10.600000
11,6,11,11.600000
11,6,12,11.700000
11,6,13,12.400000
11,6,14,13.000000
11,6,15,12.900000
11,6,16,12.700000
11,6,17,12.100000
11,6,18,11.400000
11,6,19,10.900000
11,6,20,10.500000
11,6,21,10.200000
11,6,22,9.900000
11,6,23,9.700000
11,0,0,9.200000
11,0,1,8.600000
11,0,2,8.300000
11,0,3,7.600000
11,0,4,7.300000
11,0,5,7.200000
11,0,6,7.200000
11,0,7,7.000000
11,0,8,8.300000
11,0,9,10.400000
11,0,10,12.600000
11,0,11,14.600000
11,0,12,15.900000
11,0,13,16.700001
11,0,14,17.100000
11,0,15,17.000000
11,0,16,16.000000
11,0,17,14.400000
11,0,18,13.200000
11,0,19,12.600000
11,0,20,12.100000
11,0,21,11.400000
11,0,22,10.300000
11,0,23,9.900000
11,1,0,9.600000
11,1,1,9.100000
11,1,2,9.100000
11,1,3,9.100000
11,1,4,8.800000
11,1,5,8.600000
11,1,6,8.100000
11,1,7,8.300000
11,1,8,9.100000
11,1,9,9.500000
11,1,10,10.700000
11,1,11,10.600000
11,1,12,10.000000
11,1,13,10.900000
11,1,14,11.400000
11,1,15,10.800000
11,1,16,10.500000
11,1,17,10.000000
11,1,18,9.400000
11,1,19,9.200000
11,1,20,8.700000
11,1,21,8.400000
11,1,22,7.800000
11,1,23,7.400000
11,2,0,7.200000
11,2,1,6.300000
11,2,2,5.900000
11,2,3,5.700000
11,2,4,5.600000
11,2,5,5.300000
11,2,6,5.600000
11,2,7,6.400000
11,2,8,8.200000
11,2,9,10.600000
11,2,10,12.900000
11,2,11,14.700000
11,2,12,16.000000
11,2,13,16.600000
11,2,14,16.600000
11,2,15,16.500000
11,2,16,15.600000
11,2,17,14.200000
11,2,18,13.600000
11,2,19,12.900000
11,2,20,12.100000
11,2,21,11.800000
11,2,22,11.000000
11,2,23,10.400000
11,3,0,9.700000
11,3,1,9.600000
11,3,2,8.900000
11,3,3,8.200000
11,3,4,7.600000
11,3,5,7.100000
11,3,6,6.600000
11,3,7,6.400000
11,3,8,7.600000
11,3,9,9.600000
11,3,10,11.400000
11,3,11,12.900000
11,3,12,14.000000
11,3,13,14.600000
11,3,14,14.900000
11,3,15,14.400000
11,3,16,13.900000
11,3,17,13.200000
11,3,18,12.400000
11,3,19,11.900000
11,3,20,11.900000
11,3,21,11.300000
11,3,22,10.900000
11,3,23,11.200000
11,4,0,10.600000
11,4,1,10.100000
11,4,2,11.400000
11,4,3,12.700000
11,4,4,12.400000
11,4,5,10.200000
11,4,6,8.400000
11,4,7,8.200000
11,4,8,9.100000
11,4,9,11.600000
11,4,10,13.600000
11,4,11,15.600000
11,4,12,17.299999
11,4,13,17.900000
11,4,14,17.799999
11,4,15,16.900000
11,4,16,15.600000
11,4,17,14.000000
11,4,18,12.500000
11,4,19,11.600000
11,4,20,11.100000
11,4,21,10.600000
11,4,22,10.200000
11,4,23,10.000000
11,5,0,9.700000
11,5,1,9.500000
11,5,2,9.100000
11,5,3,8.600000
11,5,4,8.100000
11,5,5,7.900000
11,5,6,7.700000
11,5,7,7.700000
11,5,8,8.400000
11,5,9,9.600000
11,5,10,10.800000
11,5,11,11.900000
11,5,12,12.900000
11,5,13,13.600000
11,5,14,13.900000
11,5,15,13.600000
11,5,16,13.000000
11,5,17,11.800000
11,5,18,11.100000
11,5,19,10.400000
11,5,20,9.900000
11,5,21,9.400000
11,5,22,8.900000
11,5,23,8.200000
11,6,0,7.400000
11,6,1,7.200000
11,6,2,6.800000
11,6,3,6.500000
11,6,4,6.200000
11,6,5,5.900000
11,6,6,5.600000
11,6,7,5.400000
11,6,8,6.500000
11,6,9,8.400000
11,6,10,10.300000
11,6,11,11.900000
11,6,12,13.300000
11,6,13,14.400000
11,6,14,15.100000
11,6,15,15.100000
11,6,16,14.400000
11,6,17,12.800000
11,6,18,11.700000
11,6,19,10.900000
11,6,20,10.900000
11,6,21,10.700000
11,6,22,9.800000
11,6,23,8.900000
12,0,0,7.900000
12,0,1,7.300000
12,0,2,6.900000
12,0,3,6.700000
12,0,4,6.500000
12,0,5,6.200000
12,0,6,5.800000
12,0,7,5.800000
12,0,8,7.300000
12,0,9,11.100000
12,0,10,15.400000
12,0,11,18.500000
12,0,12,19.700001
12,0,13,20.000000
12,0,14,20.000000
12,0,15,19.600000
12,0,16,18.500000
12,0,17,17.299999
12,0,18,16.400000
12,0,19,15.600000
12,0,20,14.100000
12,0,21,13.100000
12,0,22,12.200000
12,0,23,11.800000
12,1,0,11.600000
12,1,1,11.200000
12,1,2,10.800000
12,1,3,10.100000
12,1,4,9.900000
12,1,5,9.600000
12,1,6,9.100000
12,1,7,8.900000
12,1,8,9.800000
12,1,9,11.100000
12,1,10,12.400000
12,1,11,13.400000
12,1,12,14.300000
12,1,13,15.100000
12,1,14,15.600000
12,1,15,15.800000
12,1,16,15.400000
12,1,17,13.900000
12,1,18,13.000000
12,1,19,12.400000
12,1,20,11.900000
12,1,21,11.400000
12,1,22,11.100000
12,1,23,10.700000
12,2,0,10.400000
12,2,1,10.100000
12,2,2,9.900000
12,2,3,9.200000
12,2,4,8.400000
12,2,5,8.300000
12,2,6,8.400000
12,2,7,8.400000
12,2,8,9.200000
12,2,9,11.300000
12,2,10,12.600000
12,2,11,13.900000
12,2,12,14.900000
12,2,13,15.400000
12,2,14,15.600000
12,2,15,15.400000
12,2,16,14.500000
12,2,17,13.100000
12,2,18,11.700000
12,2,19,10.600000
12,2,20,9.500000
12,2,21,8.400000
12,2,22,7.300000
12,2,23,6.200000
12,3,0,5.300000
12,3,1,4.800000
12,3,2,4.600000
12,3,3,4.300000
12,3,4,3.700000
12,3,5,3.000000
12,3,6,2.700000
12,3,7,2.900000
12,3,8,3.500000
12,3,9,4.300000
12,3,10,5.500000
12,3,11,7.000000
12,3,12,8.100000
12,3,13,8.700000
12,3,14,8.900000
12,3,15,8.900000
12,3,16,8.400000
12,3,17,7.600000
12,3,18,6.900000
12,3,19,6.700000
12,3,20,6.500000
12,3,21,6.200000
12,3,22,5.300000
12,3,23,4.200000
12,4,0,3.200000
12,4,1,2.400000
12,4,2,1.700000
12,4,3,1.200000
12,4,4,0.300000
12,4,5,-0.500000
12,4,6,-0.400000
12,4,7,1.000000
12,4,8,3.100000
12,4,9,5.400000
12,4,10,7.900000
12,4,11,10.600000
12,4,12,12.500000
12,4,13,13.100000
12,4,14,13.000000
12,4,15,12.300000
12,4,16,11.000000
12,4,17,9.200000
12,4,18,7.800000
12,4,19,7.000000
12,4,20,6.500000
12,4,21,6.000000
12,4,22,5.400000
12,4,23,4.800000
12,5,0,3.900000
12,5,1,2.500000
12,5,2,0.700000
12,5,3,-0.500000
12,5,4,-0.900000
12,5,5,-0.900000
12,5,6,-0.300000
12,5,7,0.800000
12,5,8,2.500000
12,5,9,4.400000
12,5,10,6.800000
12,5,11,9.500000
12,5,12,11.400000
12,5,13,12.200000
12,5,14,12.200000
