MONTH,WEEK,HOUR,TEMP
5,1,0,14.300000
5,1,1,13.000000
5,1,2,12.300000
5,1,3,12.200000
5,1,4,11.800000
5,1,5,11.400000
5,1,6,11.800000
5,1,7,12.900000
5,1,8,14.800000
5,1,9,16.700001
5,1,10,18.200001
5,1,11,19.400000
5,1,12,20.400000
5,1,13,21.200001
5,1,14,21.500000
5,1,15,20.900000
5,1,16,20.700001
5,1,17,19.200001
5,1,18,17.799999
5,1,19,16.600000
5,1,20,15.900000
5,1,21,15.500000
5,1,22,15.100000
5,1,23,14.800000
5,2,0,14.200000
5,2,1,13.800000
5,2,2,13.300000
5,2,3,12.500000
5,2,4,12.300000
5,2,5,12.300000
5,2,6,12.200000
5,2,7,13.000000
5,2,8,14.200000
5,2,9,15.500000
5,2,10,17.200001
5,2,11,18.400000
5,2,12,19.500000
5,2,13,19.900000
5,2,14,20.100000
5,2,15,20.200001
5,2,16,19.700001
5,2,17,19.100000
5,2,18,18.200001
5,2,19,17.700001
5,2,20,17.299999
5,2,21,16.900000
5,2,22,16.700001
5,2,23,16.600000
5,3,0,16.500000
5,3,1,16.000000
5,3,2,15.700000
5,3,3,15.800000
5,3,4,15.300000
5,3,5,14.800000
5,3,6,15.200000
5,3,7,16.299999
5,3,8,17.799999
5,3,9,19.200001
5,3,10,21.200001
5,3,11,22.100000
5,3,12,23.299999
5,3,13,23.400000
5,3,14,22.500000
5,3,15,21.700001
5,3,16,21.000000
5,3,17,20.900000
5,3,18,20.299999
5,3,19,19.900000
5,3,20,19.500000
5,3,21,19.000000
5,3,22,18.400000
5,3,23,17.700001
5,4,0,17.000000
5,4,1,16.100000
5,4,2,16.000000
5,4,3,16.500000
5,4,4,15.800000
5,4,5,15.300000
5,4,6,15.700000
5,4,7,16.200001
5,4,8,17.000000
5,4,9,17.600000
5,4,10,19.100000
5,4,11,21.299999
5,4,12,23.000000
5,4,13,24.600000
5,4,14,25.100000
5,4,15,23.799999
5,4,16,23.900000
5,4,17,22.600000
5,4,18,21.700001
5,4,19,20.799999
5,4,20,20.200001
5,4,21,20.299999
5,4,22,19.700001
5,4,23,18.799999
5,5,0,18.000000
5,5,1,17.400000
5,5,2,16.700001
5,5,3,16.200001
5,5,4,15.200000
5,5,5,14.600000
5,5,6,14.400000
5,5,7,15.800000
5,5,8,17.700001
5,5,9,19.500000
5,5,10,19.799999
5,5,11,19.400000
5,5,12,20.600000
5,5,13,21.000000
5,5,14,21.400000
5,5,15,21.700001
5,5,16,21.700001
5,5,17,20.799999
5,5,18,19.100000
5,5,19,17.100000
5,5,20,16.299999
5,5,21,14.900000
5,5,22,14.700000
5,5,23,14.200000
5,6,0,13.900000
5,6,1,13.600000
5,6,2,13.000000
5,6,3,12.500000
5,6,4,12.100000
5,6,5,11.600000
5,6,6,12.300000
5,6,7,13.500000
5,6,8,15.100000
5,6,9,17.200001
5,6,10,18.900000
5,6,11,20.400000
5,6,12,21.600000
5,6,13,22.000000
5,6,14,22.299999
5,6,15,22.200001
5,6,16,21.500000
5,6,17,20.400000
5,6,18,19.100000
5,6,19,18.299999
5,6,20,17.799999
5,6,21,17.200001
5,6,22,16.700001
5,6,23,16.299999
5,0,0,15.500000
5,0,1,14.900000
5,0,2,14.400000
5,0,3,14.100000
5,0,4,13.400000
5,0,5,13.200000
5,0,6,13.900000
5,0,7,15.500000
5,0,8,17.600000
5,0,9,20.299999
5,0,10,21.600000
5,0,11,22.299999
5,0,12,23.000000
5,0,13,22.700001
5,0,14,22.500000
5,0,15,22.200001
5,0,16,21.600000
5,0,17,20.500000
5,0,18,19.500000
5,0,19,18.500000
5,0,20,18.000000
5,0,21,17.600000
5,0,22,17.200001
5,0,23,16.900000
5,1,0,16.799999
5,1,1,16.500000
5,1,2,16.200001
5,1,3,15.300000
5,1,4,15.000000
5,1,5,14.500000
5,1,6,14.800000
5,1,7,15.800000
5,1,8,17.000000
5,1,9,18.400000
5,1,10,20.000000
5,1,11,21.299999
5,1,12,22.100000
5,1,13,22.799999
5,1,14,23.200001
5,1,15,22.900000
5,1,16,22.400000
5,1,17,21.400000
5,1,18,19.900000
5,1,19,18.900000
5,1,20,18.200001
5,1,21,17.400000
5,1,22,16.200001
5,1,23,15.700000
5,2,0,15.200000
5,2,1,14.700000
5,2,2,14.200000
5,2,3,14.200000
5,2,4,13.500000
5,2,5,13.000000
5,2,6,13.400000
5,2,7,15.200000
5,2,8,17.100000
5,2,9,18.799999
5,2,10,20.299999
5,2,11,21.500000
5,2,12,22.400000
5,2,13,22.799999
5,2,14,23.000000
5,2,15,23.000000
5,2,16,21.700001
5,2,17,21.500000
5,2,18,20.799999
5,2,19,19.600000
5,2,20,19.000000
5,2,21,18.100000
5,2,22,17.299999
5,2,23,16.700001
5,3,0,16.000000
5,3,1,15.400000
5,3,2,14.900000
5,3,3,14.400000
5,3,4,14.000000
5,3,5,13.600000
5,3,6,14.300000
5,3,7,15.700000
5,3,8,17.400000
5,3,9,19.000000
5,3,10,20.500000
5,3,11,21.299999
5,3,12,22.100000
5,3,13,22.799999
5,3,14,23.000000
5,3,15,22.799999
5,3,16,22.400000
5,3,17,21.799999
5,3,18,20.799999
5,3,19,19.400000
5,3,20,18.600000
5,3,21,17.700001
5,3,22,16.200001
5,3,23,15.000000
5,4,0,14.500000
5,4,1,14.500000
5,4,2,14.300000
5,4,3,14.300000
5,4,4,14.400000
