MONTH,WEEK,HOUR,TEMP
5,3,0,16.500000
5,3,1,16.000000
5,3,2,15.700000
5,3,3,15.800000
5,3,4,15.300000
5,3,5,14.800000
5,3,6,15.200000
5,3,7,16.299999
5,3,8,17.799999
5,3,9,19.200001
5,3,10,21.200001
5,3,11,22.100000
5,3,12,23.299999
5,3,13,23.400000
5,3,14,22.500000
5,3,15,21.700001
5,3,16,21.000000
5,3,17,20.900000
5,3,18,20.299999
5,3,19,19.900000
5,3,20,19.500000
5,3,21,19.000000
5,3,22,18.400000
5,3,23,17.700001
5,4,0,17.000000
5,4,1,16.100000
5,4,2,16.000000
5,4,3,16.500000
5,4,4,15.800000
5,4,5,15.300000
5,4,6,15.700000
5,4,7,16.200001
5,4,8,17.000000
5,4,9,17.600000
5,4,10,19.100000
5,4,11,21.299999
5,4,12,23.000000
5,4,13,24.600000
5,4,14,25.100000
5,4,15,23.799999
5,4,16,23.900000
5,4,17,22.600000
5,4,18,21.700001
5,4,19,20.799999
5,4,20,20.200001
5,4,21,20.299999
5,4,22,19.700001
5,4,23,18.799999
5,5,0,18.000000
5,5,1,17.400000
5,5,2,16.700001
5,5,3,16.200001
5,5,4,15.200000
5,5,5,14.600000
5,5,6,14.400000
5,5,7,15.800000
5,5,8,17.700001
5,5,9,19.500000
5,5,10,19.799999
5,5,11,19.400000
5,5,12,20.600000
5,5,13,21.000000
5,5,14,21.400000
5,5,15,21.700001
5,5,16,21.700001
5,5,17,20.799999
5,5,18,19.100000
5,5,19,17.100000
5,5,20,16.299999
5,5,21,14.900000
5,5,22,14.700000
5,5,23,14.200000
5,6,0,13.900000
5,6,1,13.600000
5,6,2,13.000000
5,6,3,12.500000
5,6,4,12.100000
5,6,5,11.600000
5,6,6,12.300000
5,6,7,13.500000
5,6,8,15.100000
5,6,9,17.200001
5,6,10,18.900000
5,6,11,20.400000
5,6,12,21.600000
5,6,13,22.000000
5,6,14,22.299999
5,6,15,22.200001
5,6,16,21.500000
5,6,17,20.400000
5,6,18,19.100000
5,6,19,18.299999
5,6,20,17.799999
5,6,21,17.200001
5,6,22,16.700001
5,6,23,16.299999
5,0,0,15.500000
5,0,1,14.900000
5,0,2,14.400000
5,0,3,14.100000
5,0,4,13.400000
5,0,5,13.200000
5,0,6,13.900000
5,0,7,15.500000
5,0,8,17.600000
5,0,9,20.299999
5,0,10,21.600000
5,0,11,22.299999
5,0,12,23.000000
5,0,13,22.700001
5,0,14,22.500000
5,0,15,22.200001
5,0,16,21.600000
5,0,17,20.500000
5,0,18,19.500000
5,0,19,18.500000
5,0,20,18.000000
5,0,21,17.600000
5,0,22,17.200001
5,0,23,16.900000
5,1,0,16.799999
5,1,1,16.500000
5,1,2,16.200001
5,1,3,15.200000
5,1,4,14.900000
5,1,5,14.600000
5,1,6,15.200000
5,1,7,16.200001
5,1,8,17.500000
5,1,9,19.299999
5,1,10,20.799999
5,1,11,21.700001
5,1,12,22.900000
5,1,13,23.400000
5,1,14,23.400000
5,1,15,23.100000
5,1,16,22.700001
5,1,17,21.700001
5,1,18,20.600000
5,1,19,19.100000
5,1,20,18.100000
5,1,21,17.000000
5,1,22,16.100000
5,1,23,15.800000
5,2,0,15.200000
5,2,1,14.900000
5,2,2,14.500000
5,2,3,13.700000
5,2,4,12.700000
5,2,5,12.100000
5,2,6,12.900000
5,2,7,14.800000
5,2,8,17.700001
5,2,9,20.400000
5,2,10,22.200001
5,2,11,23.400000
5,2,12,24.000000
5,2,13,24.200001
5,2,14,24.600000
5,2,15,24.500000
5,2,16,24.200001
5,2,17,23.299999
5,2,18,17.900000
5,2,19,17.400000
5,2,20,16.900000
5,2,21,16.500000
5,2,22,16.000000
5,2,23,15.600000
5,3,0,15.500000
5,3,1,15.200000
5,3,2,15.100000
5,3,3,14.500000
5,3,4,14.300000
5,3,5,14.200000
5,3,6,14.500000
5,3,7,16.100000
5,3,8,18.000000
5,3,9,19.799999
5,3,10,21.200001
5,3,11,22.299999
5,3,12,23.400000
5,3,13,23.799999
5,3,14,23.700001
5,3,15,23.299999
5,3,16,22.500000
5,3,17,20.799999
5,3,18,19.400000
5,3,19,18.200001
5,3,20,17.000000
5,3,21,16.100000
5,3,22,15.000000
5,3,23,14.700000
5,4,0,14.400000
5,4,1,14.000000
5,4,2,13.900000
5,4,3,13.700000
5,4,4,13.600000
5,4,5,13.600000
5,4,6,13.900000
5,4,7,14.800000
5,4,8,16.100000
5,4,9,17.600000
5,4,10,19.200001
5,4,11,20.900000
5,4,12,22.200001
5,4,13,22.900000
5,4,14,23.400000
5,4,15,23.799999
5,4,16,23.299999
5,4,17,22.400000
5,4,18,21.000000
5,4,19,19.100000
5,4,20,18.000000
5,4,21,17.400000
5,4,22,16.900000
5,4,23,16.400000
5,5,0,15.900000
5,5,1,15.400000
5,5,2,15.100000
5,5,3,14.900000
5,5,4,14.900000
5,5,5,15.000000
5,5,6,15.500000
5,5,7,16.100000
5,5,8,17.600000
5,5,9,19.500000
5,5,10,21.400000
5,5,11,23.000000
5,5,12,23.900000
5,5,13,24.500000
5,5,14,25.000000
5,5,15,24.799999
5,5,16,24.100000
5,5,17,22.500000
5,5,18,20.799999
5,5,19,19.400000
5,5,20,18.500000
5,5,21,17.799999
5,5,22,17.200001
5,5,23,16.700001
5,6,0,16.100000
5,6,1,15.700000
5,6,2,15.400000
5,6,3,15.100000
5,6,4,14.600000
5,6,5,15.100000
5,6,6,16.700001
5,6,7,18.600000
5,6,8,20.900000
5,6,9,23.500000
5,6,10,25.600000
5,6,11,27.400000
5,6,12,28.500000
5,6,13,29.000000
5,6,14,28.799999
5,6,15,28.500000
5,6,16,27.500000
5,6,17,26.100000
5,6,18,24.799999
5,6,19,23.500000
5,6,20,22.299999
5,6,21,21.100000
5,6,22,20.000000
5,6,23,19.000000
5,0,0,18.100000
5,0,1,17.500000
5,0,2,16.900000
5,0,3,16.600000
5,0,4,16.500000
5,0,5,16.600000
5,0,6,17.500000
5,0,7,19.400000
5,0,8,21.900000
5,0,9,24.200001
5,0,10,26.400000
5,0,11,28.400000
5,0,12,29.700001
5,0,13,30.200001
5,0,14,30.200001
5,0,15,29.900000
5,0,16,29.200001
5,0,17,28.299999
5,0,18,27.100000
5,0,19,25.500000
5,0,20,23.799999
5,0,21,22.200001
5,0,22,21.400000
5,0,23,20.700001
5,1,0,20.200001
5,1,1,19.600000
5,1,2,19.100000
5,1,3,19.000000
5,1,4,19.000000
5,1,5,19.200001
5,1,6,20.299999
5,1,7,22.600000
5,1,8,25.600000
5,1,9,28.200001
5,1,10,29.900000
5,1,11,31.000000
5,1,12,31.900000
5,1,13,32.500000
5,1,14,32.700001
5,1,15,32.500000
5,1,16,31.900000
5,1,17,30.799999
5,1,18,29.500000
5,1,19,27.500000
5,1,20,26.000000
5,1,21,24.900000
5,1,22,24.000000
5,1,23,23.299999
5,2,0,22.700001
5,2,1,22.200001
5,2,2,22.000000
5,2,3,22.000000
5,2,4,22.200001
5,2,5,22.799999
5,2,6,23.500000
5,2,7,24.400000
5,2,8,25.000000
5,2,9,25.500000
5,2,10,25.600000
5,2,11,25.600000
5,2,12,25.500000
5,2,13,25.400000
