MONTH,WEEK,HOUR,TEMP
11,2,0,7.200000
11,2,1,6.300000
11,2,2,5.900000
11,2,3,5.700000
11,2,4,5.600000
11,2,5,5.300000
11,2,6,5.600000
11,2,7,6.400000
11,2,8,8.200000
11,2,9,10.600000
11,2,10,12.900000
11,2,11,14.700000
11,2,12,16.000000
11,2,13,16.600000
11,2,14,16.600000
11,2,15,16.500000
11,2,16,15.600000
11,2,17,14.200000
11,2,18,13.600000
11,2,19,12.900000
11,2,20,12.100000
11,2,21,11.800000
11,2,22,11.000000
11,2,23,10.400000
11,3,0,9.700000
11,3,1,9.600000
11,3,2,8.900000
11,3,3,8.200000
11,3,4,7.600000
11,3,5,7.100000
11,3,6,6.600000
11,3,7,6.400000
11,3,8,7.600000
11,3,9,9.600000
11,3,10,11.400000
11,3,11,12.900000
11,3,12,14.000000
11,3,13,14.600000
11,3,14,14.900000
11,3,15,14.400000
11,3,16,13.900000
11,3,17,13.200000
11,3,18,12.400000
11,3,19,11.900000
11,3,20,11.900000
11,3,21,11.300000
11,3,22,10.900000
11,3,23,11.200000
11,4,0,10.600000
11,4,1,10.100000
11,4,2,11.400000
11,4,3,12.700000
11,4,4,12.400000
11,4,5,10.200000
11,4,6,8.400000
11,4,7,8.200000
11,4,8,9.100000
11,4,9,11.600000
11,4,10,13.600000
11,4,11,15.600000
11,4,12,17.299999
11,4,13,17.900000
11,4,14,17.799999
11,4,15,16.900000
11,4,16,15.600000
11,4,17,14.000000
11,4,18,12.500000
11,4,19,11.600000
11,4,20,11.100000
11,4,21,10.600000
11,4,22,10.200000
11,4,23,10.000000
11,5,0,9.700000
11,5,1,9.500000
11,5,2,9.100000
11,5,3,8.600000
11,5,4,8.100000
11,5,5,7.900000
11,5,6,7.700000
11,5,7,7.700000
11,5,8,8.400000
11,5,9,9.600000
11,5,10,10.800000
11,5,11,11.900000
11,5,12,12.900000
11,5,13,13.600000
11,5,14,13.900000
11,5,15,13.600000
11,5,16,13.000000
11,5,17,11.800000
11,5,18,11.100000
11,5,19,10.400000
11,5,20,9.900000
11,5,21,9.400000
11,5,22,8.900000
11,5,23,8.200000
11,6,0,7.400000
11,6,1,7.200000
11,6,2,6.800000
11,6,3,6.400000
11,6,4,6.200000
11,6,5,5.800000
11,6,6,5.600000
11,6,7,5.400000
11,6,8,6.500000
11,6,9,8.400000
11,6,10,10.400000
11,6,11,12.100000
11,6,12,13.600000
11,6,13,14.500000
11,6,14,15.100000
11,6,15,15.400000
11,6,16,14.500000
11,6,17,12.700000
11,6,18,12.100000
11,6,19,11.800000
11,6,20,10.600000
11,6,21,9.400000
11,6,22,8.400000
11,6,23,7.900000
12,0,0,7.400000
12,0,1,6.900000
12,0,2,6.800000
12,0,3,5.900000
12,0,4,6.100000
12,0,5,5.700000
12,0,6,5.800000
12,0,7,5.900000
12,0,8,6.800000
12,0,9,8.800000
12,0,10,11.000000
12,0,11,13.200000
12,0,12,15.900000
12,0,13,18.600000
12,0,14,19.600000
12,0,15,18.500000
12,0,16,17.000000
12,0,17,15.300000
12,0,18,15.300000
12,0,19,13.800000
12,0,20,12.900000
12,0,21,12.300000
12,0,22,11.600000
12,0,23,10.900000
12,1,0,10.100000
12,1,1,9.800000
12,1,2,9.400000
12,1,3,8.900000
12,1,4,8.600000
12,1,5,8.500000
12,1,6,8.100000
12,1,7,8.200000
12,1,8,9.400000
12,1,9,11.100000
12,1,10,12.600000
12,1,11,13.900000
12,1,12,14.600000
12,1,13,15.200000
12,1,14,15.800000
12,1,15,15.900000
12,1,16,15.200000
12,1,17,13.900000
12,1,18,12.700000
12,1,19,11.800000
12,1,20,11.100000
12,1,21,11.400000
12,1,22,10.700000
12,1,23,10.300000
12,2,0,10.100000
12,2,1,9.700000
12,2,2,9.400000
12,2,3,9.400000
12,2,4,9.200000
12,2,5,9.100000
12,2,6,8.900000
12,2,7,9.100000
12,2,8,9.400000
12,2,9,10.400000
12,2,10,10.800000
12,2,11,11.100000
12,2,12,11.400000
12,2,13,11.800000
12,2,14,11.600000
12,2,15,11.500000
12,2,16,11.100000
12,2,17,10.400000
12,2,18,10.600000
12,2,19,10.100000
12,2,20,9.400000
12,2,21,8.800000
12,2,22,8.400000
12,2,23,7.400000
12,3,0,6.700000
12,3,1,5.900000
12,3,2,5.300000
12,3,3,4.900000
12,3,4,4.800000
12,3,5,4.400000
12,3,6,4.100000
12,3,7,4.000000
12,3,8,4.900000
12,3,9,5.900000
12,3,10,6.700000
12,3,11,7.300000
12,3,12,7.900000
12,3,13,8.200000
12,3,14,8.400000
12,3,15,8.300000
12,3,16,7.800000
12,3,17,6.800000
12,3,18,5.900000
12,3,19,5.300000
12,3,20,4.900000
12,3,21,4.600000
12,3,22,4.200000
12,3,23,4.100000
12,4,0,3.700000
12,4,1,3.000000
12,4,2,2.700000
12,4,3,2.500000
12,4,4,2.400000
12,4,5,2.400000
12,4,6,2.200000
12,4,7,1.600000
12,4,8,2.700000
12,4,9,5.200000
12,4,10,7.500000
12,4,11,9.400000
12,4,12,10.600000
12,4,13,11.100000
12,4,14,11.200000
12,4,15,10.400000
12,4,16,9.600000
12,4,17,8.400000
12,4,18,7.600000
12,4,19,6.800000
12,4,20,6.100000
12,4,21,5.400000
12,4,22,4.800000
12,4,23,4.400000
12,5,0,4.200000
12,5,1,3.800000
12,5,2,3.500000
12,5,3,3.200000
12,5,4,2.900000
12,5,5,2.800000
12,5,6,2.200000
12,5,7,2.000000
12,5,8,3.200000
12,5,9,4.800000
12,5,10,6.400000
12,5,11,7.900000
12,5,12,9.200000
12,5,13,10.600000
12,5,14,11.300000
12,5,15,11.500000
12,5,16,11.100000
12,5,17,10.000000
12,5,18,8.900000
12,5,19,7.900000
12,5,20,6.800000
12,5,21,5.900000
12,5,22,5.400000
12,5,23,5.000000
12,6,0,4.600000
12,6,1,4.100000
12,6,2,3.600000
12,6,3,3.100000
12,6,4,2.500000
12,6,5,2.000000
12,6,6,2.000000
12,6,7,2.600000
12,6,8,3.800000
12,6,9,5.400000
12,6,10,7.700000
12,6,11,10.400000
12,6,12,12.500000
12,6,13,13.700000
12,6,14,14.200000
12,6,15,14.100000
12,6,16,13.200000
12,6,17,11.700000
12,6,18,10.200000
12,6,19,8.600000
12,6,20,6.900000
12,6,21,5.500000
12,6,22,4.600000
12,6,23,4.000000
12,0,0,3.600000
12,0,1,3.600000
12,0,2,3.700000
12,0,3,3.800000
12,0,4,3.500000
12,0,5,3.000000
12,0,6,3.100000
12,0,7,4.000000
12,0,8,5.300000
12,0,9,7.100000
12,0,10,9.400000
12,0,11,12.200000
12,0,12,14.300000
12,0,13,15.400000
12,0,14,15.800000
12,0,15,15.700000
12,0,16,15.000000
12,0,17,13.900000
12,0,18,12.700000
12,0,19,11.600000
12,0,20,10.500000
12,0,21,9.600000
12,0,22,8.700000
12,0,23,8.000000
12,1,0,7.400000
12,1,1,7.100000
12,1,2,6.900000
12,1,3,6.800000
12,1,4,6.500000
12,1,5,6.200000
12,1,6,6.000000
12,1,7,6.000000
12,1,8,6.100000
12,1,9,6.400000
12,1,10,7.300000
12,1,11,8.400000
12,1,12,9.300000
12,1,13,9.900000
12,1,14,10.400000
12,1,15,10.300000
12,1,16,9.500000
12,1,17,8.200000
12,1,18,7.000000
12,1,19,6.200000
12,1,20,5.500000
12,1,21,4.800000
12,1,22,4.000000
12,1,23,3.100000
