MONTH,WEEK,HOUR,TEMP
2,4,12,11.600000
2,4,13,12.600000
2,4,14,13.400000
2,4,15,13.700000
2,4,16,13.400000
2,4,17,12.100000
2,4,18,9.900000
2,4,19,8.200000
2,4,20,7.100000
2,4,21,6.700000
2,4,22,5.900000
2,4,23,5.100000
2,5,0,4.600000
2,5,1,4.000000
2,5,2,3.700000
2,5,3,3.500000
2,5,4,3.400000
2,5,5,3.500000
2,5,6,2.700000
2,5,7,2.500000
2,5,8,2.500000
2,5,9,2.700000
2,5,10,2.800000
2,5,11,3.000000
2,5,12,0.600000
2,5,13,0.600000
2,5,14,1.300000
2,5,15,1.400000
2,5,16,1.900000
2,5,17,2.400000
2,5,18,1.600000
2,5,19,1.200000
2,5,20,1.200000
2,5,21,1.500000
2,5,22,0.700000
2,5,23,0.600000
2,6,0,0.600000
2,6,1,0.500000
2,6,2,-0.400000
2,6,3,-0.700000
2,6,4,-1.400000
2,6,5,-1.900000
2,6,6,-2.200000
2,6,7,-2.500000
2,6,8,-2.500000
2,6,9,-1.900000
2,6,10,-1.500000
2,6,11,-1.200000
2,6,12,-1.000000
2,6,13,-0.300000
2,6,14,0.800000
2,6,15,1.700000
2,6,16,1.800000
2,6,17,1.500000
2,6,18,0.600000
2,6,19,0.200000
2,6,20,-0.300000
2,6,21,-0.200000
2,6,22,-1.000000
2,6,23,-1.400000
2,0,0,-2.000000
2,0,1,-2.200000
2,0,2,-2.000000
2,0,3,-1.100000
2,0,4,-1.200000
2,0,5,-1.400000
2,0,6,-2.200000
2,0,7,-2.000000
2,0,8,-0.400000
2,0,9,1.500000
2,0,10,3.600000
2,0,11,5.300000
2,0,12,6.200000
2,0,13,7.200000
2,0,14,8.100000
2,0,15,7.300000
2,0,16,7.400000
2,0,17,6.200000
2,0,18,5.700000
2,0,19,4.300000
2,0,20,3.600000
2,0,21,3.000000
2,0,22,2.600000
2,0,23,2.000000
2,1,0,1.900000
2,1,1,1.500000
2,1,2,0.400000
2,1,3,0.400000
2,1,4,0.100000
2,1,5,-0.200000
2,1,6,-0.700000
2,1,7,-0.600000
2,1,8,0.400000
2,1,9,2.100000
2,1,10,4.000000
2,1,11,6.100000
2,1,12,8.100000
2,1,13,9.600000
2,1,14,10.300000
2,1,15,10.500000
2,1,16,10.400000
2,1,17,10.000000
2,1,18,8.900000
2,1,19,8.400000
2,1,20,7.900000
2,1,21,7.100000
2,1,22,7.000000
2,1,23,7.700000
2,2,0,8.600000
2,2,1,8.900000
2,2,2,9.100000
2,2,3,9.100000
2,2,4,8.900000
2,2,5,8.900000
2,2,6,8.600000
2,2,7,6.400000
2,2,8,4.600000
2,2,9,4.200000
2,2,10,4.200000
2,2,11,4.600000
2,2,12,5.400000
2,2,13,6.100000
2,2,14,7.400000
2,2,15,8.900000
2,2,16,9.600000
2,2,17,9.100000
2,2,18,8.900000
2,2,19,8.400000
2,2,20,7.400000
2,2,21,6.800000
2,2,22,6.300000
2,2,23,5.800000
2,3,0,5.300000
2,3,1,5.200000
2,3,2,4.600000
2,3,3,4.000000
2,3,4,3.500000
2,3,5,3.500000
2,3,6,3.300000
2,3,7,3.200000
2,3,8,3.800000
2,3,9,5.100000
2,3,10,6.300000
2,3,11,7.500000
2,3,12,8.600000
2,3,13,9.400000
2,3,14,9.900000
2,3,15,10.100000
2,3,16,10.100000
2,3,17,9.200000
2,3,18,8.200000
2,3,19,6.800000
2,3,20,6.400000
2,3,21,5.400000
2,3,22,4.700000
2,3,23,4.200000
2,4,0,3.700000
2,4,1,3.400000
2,4,2,3.200000
2,4,3,3.200000
2,4,4,2.700000
2,4,5,2.000000
2,4,6,1.800000
2,4,7,2.300000
2,4,8,3.200000
2,4,9,4.400000
2,4,10,6.200000
2,4,11,8.200000
2,4,12,9.900000
2,4,13,11.000000
2,4,14,11.600000
2,4,15,11.900000
2,4,16,11.600000
2,4,17,11.000000
2,4,18,10.100000
2,4,19,9.000000
2,4,20,7.800000
2,4,21,6.400000
2,4,22,5.000000
2,4,23,3.500000
2,5,0,2.200000
2,5,1,1.200000
2,5,2,0.500000
2,5,3,0.000000
2,5,4,-0.500000
2,5,5,-0.700000
2,5,6,-0.400000
2,5,7,0.900000
2,5,8,2.800000
2,5,9,5.100000
2,5,10,8.100000
2,5,11,11.500000
2,5,12,14.000000
2,5,13,15.000000
2,5,14,15.000000
2,5,15,14.700000
2,5,16,13.800000
2,5,17,12.500000
2,5,18,11.300000
2,5,19,10.300000
2,5,20,9.400000
2,5,21,8.600000
2,5,22,8.000000
2,5,23,7.600000
2,6,0,6.900000
2,6,1,6.000000
2,6,2,4.800000
2,6,3,3.700000
2,6,4,2.400000
2,6,5,1.100000
2,6,6,0.800000
2,6,7,2.100000
2,6,8,4.500000
2,6,9,7.200000
2,6,10,10.300000
2,6,11,13.700000
2,6,12,16.100000
2,6,13,17.100000
2,6,14,17.200001
2,6,15,16.900000
2,6,16,16.100000
2,6,17,14.900000
2,6,18,13.500000
2,6,19,12.100000
2,6,20,10.600000
2,6,21,9.300000
2,6,22,8.300000
2,6,23,7.600000
2,0,0,6.900000
2,0,1,6.200000
2,0,2,5.600000
2,0,3,5.200000
2,0,4,4.900000
2,0,5,4.800000
2,0,6,5.200000
2,0,7,6.500000
2,0,8,8.400000
2,0,9,10.200000
2,0,10,11.900000
2,0,11,13.500000
2,0,12,14.500000
2,0,13,14.600000
2,0,14,14.200000
2,0,15,13.400000
2,0,16,12.100000
2,0,17,10.600000
2,0,18,9.100000
2,0,19,7.800000
2,0,20,6.700000
2,0,21,5.800000
2,0,22,5.400000
2,0,23,5.200000
