MONTH,WEEK,HOUR,TEMP
2,6,0,0.500000
2,6,1,0.400000
2,6,2,-0.500000
2,6,3,-0.800000
2,6,4,-1.500000
2,6,5,-1.900000
2,6,6,-2.200000
2,6,7,-2.500000
2,6,8,-2.600000
2,6,9,-1.900000
2,6,10,-1.600000
2,6,11,-1.300000
2,6,12,-1.100000
2,6,13,-0.400000
2,6,14,0.700000
2,6,15,1.600000
2,6,16,1.700000
2,6,17,1.400000
2,6,18,0.500000
2,6,19,0.100000
2,6,20,-0.400000
2,6,21,-0.300000
2,6,22,-1.100000
2,6,23,-1.400000
2,0,0,-2.100000
2,0,1,-2.300000
2,0,2,-2.100000
2,0,3,-1.200000
2,0,4,-1.300000
2,0,5,-1.500000
2,0,6,-2.300000
2,0,7,-2.100000
2,0,8,-0.500000
2,0,9,1.500000
2,0,10,3.500000
2,0,11,5.200000
2,0,12,6.100000
2,0,13,7.100000
2,0,14,8.000000
2,0,15,7.300000
2,0,16,7.300000
2,0,17,6.100000
2,0,18,5.600000
2,0,19,4.300000
2,0,20,3.500000
2,0,21,2.900000
2,0,22,2.500000
2,0,23,2.000000
2,1,0,1.800000
2,1,1,1.400000
2,1,2,0.400000
2,1,3,-0.200000
2,1,4,-0.500000
2,1,5,-0.700000
2,1,6,-0.800000
2,1,7,-0.700000
2,1,8,0.100000
2,1,9,1.700000
2,1,10,3.800000
2,1,11,6.200000
2,1,12,7.900000
2,1,13,9.300000
2,1,14,9.500000
2,1,15,9.800000
2,1,16,9.900000
2,1,17,9.100000
2,1,18,8.000000
2,1,19,6.900000
2,1,20,6.100000
2,1,21,5.300000
2,1,22,4.400000
2,1,23,4.600000
2,2,0,5.600000
2,2,1,7.100000
2,2,2,8.500000
2,2,3,8.000000
2,2,4,7.900000
2,2,5,7.800000
2,2,6,7.400000
2,2,7,5.200000
2,2,8,3.000000
2,2,9,2.700000
2,2,10,2.900000
2,2,11,2.600000
2,2,12,2.800000
2,2,13,3.700000
2,2,14,5.000000
2,2,15,6.700000
2,2,16,6.600000
2,2,17,6.200000
2,2,18,5.400000
2,2,19,5.100000
2,2,20,4.800000
2,2,21,5.300000
2,2,22,4.300000
2,2,23,3.700000
2,3,0,3.300000
2,3,1,2.800000
2,3,2,3.400000
2,3,3,3.400000
2,3,4,3.800000
2,3,5,3.900000
2,3,6,3.300000
2,3,7,3.600000
2,3,8,4.000000
2,3,9,4.900000
2,3,10,5.900000
2,3,11,6.900000
2,3,12,7.900000
2,3,13,8.700000
2,3,14,9.400000
2,3,15,9.200000
2,3,16,9.300000
2,3,17,8.500000
2,3,18,7.100000
2,3,19,6.100000
2,3,20,5.500000
2,3,21,4.700000
2,3,22,3.600000
2,3,23,3.000000
2,4,0,2.300000
2,4,1,1.900000
2,4,2,1.400000
2,4,3,1.000000
2,4,4,0.900000
2,4,5,0.700000
2,4,6,0.400000
2,4,7,0.800000
2,4,8,2.400000
2,4,9,4.100000
2,4,10,5.900000
2,4,11,7.600000
2,4,12,8.400000
2,4,13,9.600000
2,4,14,10.600000
2,4,15,10.800000
2,4,16,10.400000
2,4,17,9.500000
2,4,18,7.600000
2,4,19,7.300000
2,4,20,7.000000
2,4,21,6.700000
2,4,22,6.300000
2,4,23,5.000000
2,5,0,3.500000
2,5,1,2.800000
2,5,2,2.300000
2,5,3,1.700000
2,5,4,1.200000
2,5,5,1.300000
2,5,6,1.000000
2,5,7,1.100000
2,5,8,2.500000
2,5,9,4.900000
2,5,10,7.800000
2,5,11,10.100000
2,5,12,11.800000
2,5,13,13.000000
2,5,14,13.500000
2,5,15,13.000000
2,5,16,12.600000
2,5,17,11.700000
2,5,18,10.200000
2,5,19,9.000000
2,5,20,8.300000
2,5,21,8.000000
2,5,22,7.400000
2,5,23,6.900000
2,6,0,5.900000
2,6,1,5.000000
2,6,2,4.700000
2,6,3,4.500000
2,6,4,4.600000
2,6,5,4.200000
2,6,6,3.900000
2,6,7,3.700000
2,6,8,4.900000
2,6,9,7.300000
2,6,10,9.900000
2,6,11,12.300000
2,6,12,14.400000
2,6,13,16.000000
2,6,14,17.200001
2,6,15,17.799999
2,6,16,17.400000
2,6,17,15.900000
2,6,18,14.100000
2,6,19,12.600000
2,6,20,11.800000
2,6,21,10.400000
2,6,22,9.600000
2,6,23,8.700000
2,0,0,7.900000
2,0,1,7.500000
2,0,2,7.200000
2,0,3,6.900000
2,0,4,7.300000
2,0,5,7.500000
2,0,6,7.600000
2,0,7,7.600000
2,0,8,8.500000
2,0,9,9.900000
2,0,10,11.500000
2,0,11,12.800000
2,0,12,13.700000
2,0,13,14.000000
2,0,14,14.100000
2,0,15,13.600000
2,0,16,11.900000
2,0,17,11.100000
2,0,18,9.700000
2,0,19,8.700000
2,0,20,7.600000
2,0,21,6.900000
2,0,22,6.500000
2,0,23,6.100000
2,1,0,5.400000
2,1,1,4.300000
2,1,2,3.400000
