MONTH,WEEK,HOUR,TEMP
12,6,0,2.700000
12,6,1,2.500000
12,6,2,2.200000
12,6,3,1.500000
12,6,4,1.900000
12,6,5,1.800000
12,6,6,1.800000
12,6,7,2.000000
12,6,8,2.000000
12,6,9,1.800000
12,6,10,2.500000
12,6,11,2.800000
12,6,12,3.600000
12,6,13,4.900000
12,6,14,6.300000
12,6,15,6.800000
12,6,16,6.900000
12,6,17,6.900000
12,6,18,6.800000
12,6,19,6.700000
12,6,20,6.300000
12,6,21,6.900000
12,6,22,7.600000
12,6,23,8.100000
12,0,0,7.000000
12,0,1,6.800000
12,0,2,6.800000
12,0,3,6.100000
12,0,4,8.200000
12,0,5,8.100000
12,0,6,8.100000
12,0,7,7.800000
12,0,8,8.400000
12,0,9,9.900000
12,0,10,10.600000
12,0,11,11.800000
12,0,12,12.300000
12,0,13,12.400000
12,0,14,12.200000
12,0,15,11.600000
12,0,16,10.200000
12,0,17,8.700000
12,0,18,7.600000
12,0,19,6.800000
12,0,20,6.200000
12,0,21,6.600000
12,0,22,6.000000
12,0,23,5.700000
12,1,0,5.300000
12,1,1,5.100000
12,1,2,4.800000
12,1,3,5.000000
12,1,4,4.800000
12,1,5,4.700000
12,1,6,4.600000
12,1,7,4.400000
12,1,8,5.100000
12,1,9,6.400000
12,1,10,8.200000
12,1,11,9.500000
12,1,12,10.600000
12,1,13,11.400000
12,1,14,11.700000
12,1,15,11.400000
12,1,16,10.800000
12,1,17,9.400000
12,1,18,8.400000
12,1,19,7.900000
12,1,20,8.100000
12,1,21,7.800000
12,1,22,6.700000
12,1,23,5.800000
12,2,0,5.300000
12,2,1,4.700000
12,2,2,4.400000
12,2,3,4.100000
12,2,4,3.800000
12,2,5,3.600000
12,2,6,3.500000
12,2,7,3.500000
12,2,8,4.800000
12,2,9,5.700000
12,2,10,8.400000
12,2,11,9.900000
12,2,12,11.500000
12,2,13,12.200000
12,2,14,12.300000
12,2,15,12.100000
12,2,16,11.600000
12,2,17,10.200000
12,2,18,9.600000
12,2,19,8.900000
12,2,20,8.200000
12,2,21,7.500000
12,2,22,7.200000
12,2,23,7.100000
12,3,0,7.200000
