MONTH,WEEK,HOUR,TEMP
4,3,0,13.500000
4,3,1,13.300000
4,3,2,13.100000
4,3,3,12.700000
4,3,4,12.400000
4,3,5,12.100000
4,3,6,12.300000
4,3,7,12.700000
4,3,8,13.000000
4,3,9,13.700000
4,3,10,14.000000
4,3,11,14.400000
4,3,12,14.700000
4,3,13,15.000000
4,3,14,15.100000
4,3,15,14.500000
4,3,16,14.400000
4,3,17,13.700000
4,3,18,13.600000
4,3,19,13.200000
4,3,20,13.000000
4,3,21,12.400000
4,3,22,12.200000
4,3,23,12.100000
5,4,0,10.700000
5,4,1,10.200000
5,4,2,9.800000
5,4,3,9.900000
5,4,4,9.800000
5,4,5,9.800000
5,4,6,10.200000
5,4,7,10.500000
5,4,8,10.800000
5,4,9,11.100000
5,4,10,11.300000
5,4,11,11.700000
5,4,12,12.900000
5,4,13,13.800000
5,4,14,15.200000
5,4,15,17.900000
5,4,16,20.200001
5,4,17,20.500000
5,4,18,19.900000
5,4,19,18.700001
5,4,20,17.799999
5,4,21,16.900000
5,4,22,15.300000
5,4,23,14.400000
5,5,0,14.200000
5,5,1,13.900000
5,5,2,14.000000
5,5,3,14.300000
5,5,4,13.800000
5,5,5,13.600000
5,5,6,14.300000
5,5,7,16.100000
5,5,8,18.900000
5,5,9,20.900000
5,5,10,23.299999
5,5,11,24.600000
5,5,12,25.700001
5,5,13,26.400000
5,5,14,26.700001
5,5,15,25.799999
5,5,16,25.200001
5,5,17,24.299999
5,5,18,22.299999
5,5,19,20.299999
5,5,20,19.000000
5,5,21,18.400000
5,5,22,16.900000
5,5,23,15.400000
5,6,0,15.000000
5,6,1,14.200000
5,6,2,13.200000
5,6,3,12.600000
5,6,4,12.400000
5,6,5,11.900000
5,6,6,12.100000
5,6,7,13.400000
5,6,8,14.700000
5,6,9,15.600000
5,6,10,16.700001
5,6,11,17.600000
5,6,12,20.299999
5,6,13,22.299999
5,6,14,23.100000
5,6,15,22.700001
5,6,16,22.100000
5,6,17,20.900000
5,6,18,19.900000
5,6,19,19.200001
5,6,20,18.000000
5,6,21,19.100000
5,6,22,19.000000
5,6,23,18.900000
5,0,0,19.000000
5,0,1,18.900000
5,0,2,19.100000
5,0,3,18.600000
5,0,4,19.400000
5,0,5,20.299999
5,0,6,21.200001
5,0,7,22.200001
