MONTH,WEEK,HOUR,TEMP
5,6,0,15.000000
5,6,1,14.200000
5,6,2,13.200000
5,6,3,12.600000
5,6,4,12.400000
5,6,5,11.900000
5,6,6,12.100000
5,6,7,13.400000
5,6,8,14.700000
5,6,9,15.600000
5,6,10,16.700001
5,6,11,17.600000
5,6,12,20.299999
5,6,13,22.299999
5,6,14,23.100000
5,6,15,22.700001
5,6,16,22.100000
5,6,17,20.900000
5,6,18,19.900000
5,6,19,19.200001
5,6,20,18.000000
5,6,21,19.100000
5,6,22,19.000000
5,6,23,18.900000
5,0,0,19.000000
5,0,1,18.900000
5,0,2,19.100000
5,0,3,18.600000
5,0,4,19.400000
5,0,5,20.299999
5,0,6,21.200001
5,0,7,22.200001
5,0,8,22.600000
5,0,9,22.700001
5,0,10,24.299999
5,0,11,25.799999
5,0,12,26.600000
5,0,13,26.100000
5,0,14,25.200001
5,0,15,24.600000
5,0,16,23.600000
5,0,17,22.299999
5,0,18,21.500000
5,0,19,20.600000
5,0,20,19.600000
5,0,21,17.799999
5,0,22,15.900000
5,0,23,15.400000
5,1,0,14.300000
5,1,1,13.000000
5,1,2,12.300000
5,1,3,12.200000
5,1,4,11.800000
5,1,5,11.400000
5,1,6,11.800000
5,1,7,12.900000
5,1,8,14.800000
5,1,9,16.700001
5,1,10,18.200001
5,1,11,19.400000
5,1,12,20.400000
5,1,13,21.200001
5,1,14,21.500000
5,1,15,20.900000
5,1,16,20.700001
5,1,17,19.200001
5,1,18,17.799999
5,1,19,16.600000
5,1,20,15.900000
5,1,21,15.500000
5,1,22,15.100000
5,1,23,14.800000
5,2,0,14.200000
5,2,1,13.800000
5,2,2,13.300000
5,2,3,12.500000
5,2,4,12.300000
5,2,5,12.300000
5,2,6,12.200000
5,2,7,13.000000
5,2,8,14.200000
5,2,9,15.500000
5,2,10,17.200001
5,2,11,18.400000
5,2,12,19.500000
5,2,13,19.900000
5,2,14,20.100000
5,2,15,20.200001
5,2,16,19.700001
5,2,17,19.100000
5,2,18,18.200001
5,2,19,17.700001
5,2,20,17.299999
5,2,21,16.900000
5,2,22,16.700001
5,2,23,16.600000
5,3,0,16.500000
5,3,1,16.000000
5,3,2,15.700000
5,3,3,15.800000
5,3,4,15.300000
5,3,5,14.800000
5,3,6,15.200000
5,3,7,16.299999
5,3,8,17.799999
5,3,9,19.200001
5,3,10,21.200001
5,3,11,22.100000
5,3,12,23.299999
5,3,13,23.400000
5,3,14,22.500000
5,3,15,21.700001
5,3,16,21.000000
5,3,17,20.900000
5,3,18,20.299999
5,3,19,19.900000
5,3,20,19.500000
5,3,21,19.000000
5,3,22,18.400000
5,3,23,17.700001
5,4,0,17.000000
5,4,1,16.100000
5,4,2,16.000000
5,4,3,16.500000
5,4,4,15.800000
5,4,5,15.300000
5,4,6,15.700000
5,4,7,16.200001
5,4,8,17.000000
5,4,9,17.600000
5,4,10,19.100000
5,4,11,21.299999
5,4,12,23.000000
5,4,13,24.600000
5,4,14,25.100000
5,4,15,23.799999
5,4,16,23.900000
5,4,17,22.600000
5,4,18,21.700001
5,4,19,20.799999
5,4,20,20.200001
5,4,21,20.299999
5,4,22,19.700001
5,4,23,18.799999
5,5,0,18.000000
5,5,1,17.400000
5,5,2,16.700001
5,5,3,16.200001
5,5,4,15.200000
5,5,5,14.600000
5,5,6,14.400000
5,5,7,15.800000
5,5,8,17.700001
