MONTH,WEEK,HOUR,TEMP
4,0,0,14.200000
4,0,1,13.800000
4,0,2,13.500000
4,0,3,13.400000
4,0,4,13.100000
4,0,5,12.900000
4,0,6,13.400000
4,0,7,13.400000
4,0,8,13.300000
4,0,9,12.300000
4,0,10,12.600000
4,0,11,13.600000
4,0,12,15.800000
4,0,13,17.400000
4,0,14,17.799999
4,0,15,18.100000
4,0,16,16.200001
4,0,17,15.600000
4,0,18,14.800000
4,0,19,14.800000
4,0,20,13.600000
4,0,21,13.400000
4,0,22,13.000000
4,0,23,12.500000
4,1,0,11.700000
4,1,1,11.100000
4,1,2,10.500000
4,1,3,10.500000
4,1,4,10.100000
4,1,5,10.500000
4,1,6,12.900000
4,1,7,15.900000
4,1,8,18.299999
4,1,9,20.100000
4,1,10,21.200001
4,1,11,22.000000
4,1,12,22.700001
4,1,13,23.100000
4,1,14,23.100000
4,1,15,23.100000
4,1,16,22.600000
4,1,17,22.000000
4,1,18,21.000000
4,1,19,19.799999
4,1,20,19.100000
4,1,21,19.000000
4,1,22,18.700001
4,1,23,18.299999
4,2,0,17.299999
4,2,1,17.000000
4,2,2,16.600000
4,2,3,15.000000
4,2,4,14.400000
4,2,5,14.200000
4,2,6,14.200000
4,2,7,14.700000
4,2,8,14.900000
4,2,9,15.500000
4,2,10,16.200001
4,2,11,17.000000
4,2,12,15.500000
4,2,13,16.000000
4,2,14,16.299999
4,2,15,16.700001
4,2,16,16.400000
4,2,17,15.900000
4,2,18,13.600000
4,2,19,13.500000
4,2,20,13.300000
4,2,21,13.300000
4,2,22,13.300000
4,2,23,13.100000
4,3,0,13.500000
4,3,1,13.300000
4,3,2,13.100000
4,3,3,12.700000
4,3,4,12.400000
4,3,5,12.100000
4,3,6,12.300000
4,3,7,12.700000
4,3,8,13.000000
4,3,9,13.700000
4,3,10,14.000000
4,3,11,14.400000
4,3,12,14.700000
4,3,13,15.000000
4,3,14,15.100000
4,3,15,14.500000
4,3,16,14.400000
4,3,17,13.700000
4,3,18,13.600000
4,3,19,13.200000
4,3,20,13.000000
4,3,21,12.400000
4,3,22,12.200000
4,3,23,12.100000
5,4,0,10.700000
5,4,1,10.200000
5,4,2,9.800000
5,4,3,9.900000
5,4,4,9.800000
5,4,5,9.800000
5,4,6,10.200000
5,4,7,10.500000
5,4,8,10.800000
5,4,9,11.100000
5,4,10,11.300000
5,4,11,11.700000
5,4,12,12.900000
5,4,13,13.800000
5,4,14,15.200000
5,4,15,17.900000
5,4,16,20.200001
5,4,17,20.500000
5,4,18,19.900000
5,4,19,18.700001
5,4,20,17.799999
5,4,21,16.900000
5,4,22,15.300000
5,4,23,14.400000
5,5,0,14.200000
5,5,1,13.900000
5,5,2,14.000000
5,5,3,14.300000
5,5,4,13.800000
5,5,5,13.600000
5,5,6,14.300000
5,5,7,16.100000
5,5,8,18.900000
5,5,9,20.900000
5,5,10,23.299999
5,5,11,24.600000
5,5,12,25.700001
5,5,13,26.400000
5,5,14,26.700001
5,5,15,25.799999
5,5,16,25.200001
5,5,17,24.299999
5,5,18,22.299999
5,5,19,20.299999
5,5,20,19.000000
5,5,21,18.400000
5,5,22,16.900000
5,5,23,15.400000
5,6,0,15.000000
5,6,1,14.200000
5,6,2,13.200000
5,6,3,12.600000
5,6,4,12.400000
5,6,5,11.900000
5,6,6,12.100000
5,6,7,13.400000
5,6,8,14.700000
5,6,9,15.600000
5,6,10,16.700001
5,6,11,17.600000
5,6,12,20.299999
5,6,13,22.299999
5,6,14,23.100000
5,6,15,22.700001
5,6,16,22.100000
5,6,17,20.900000
5,6,18,19.900000
5,6,19,19.200001
5,6,20,18.000000
5,6,21,19.100000
5,6,22,19.000000
5,6,23,18.900000
5,0,0,19.000000
5,0,1,18.900000
5,0,2,19.100000
5,0,3,19.299999
5,0,4,19.500000
5,0,5,20.299999
5,0,6,21.000000
5,0,7,21.799999
5,0,8,22.600000
5,0,9,22.900000
5,0,10,23.799999
5,0,11,24.900000
5,0,12,24.900000
5,0,13,24.900000
5,0,14,25.000000
5,0,15,24.799999
5,0,16,23.700001
5,0,17,22.500000
5,0,18,21.700001
5,0,19,20.799999
5,0,20,19.500000
5,0,21,18.000000
5,0,22,16.700001
5,0,23,15.100000
5,1,0,13.900000
5,1,1,12.900000
5,1,2,12.300000
5,1,3,12.000000
5,1,4,11.600000
5,1,5,11.300000
5,1,6,11.600000
5,1,7,13.100000
5,1,8,14.800000
5,1,9,16.400000
5,1,10,18.000000
5,1,11,19.299999
5,1,12,20.299999
5,1,13,20.600000
5,1,14,20.799999
5,1,15,21.100000
5,1,16,20.500000
5,1,17,19.000000
5,1,18,17.500000
5,1,19,16.400000
5,1,20,15.900000
5,1,21,15.600000
5,1,22,15.300000
5,1,23,14.800000
5,2,0,14.100000
5,2,1,13.600000
5,2,2,13.100000
5,2,3,12.600000
5,2,4,12.300000
5,2,5,12.000000
5,2,6,12.300000
5,2,7,13.600000
5,2,8,15.500000
5,2,9,17.900000
5,2,10,20.200001
5,2,11,20.700001
5,2,12,20.600000
5,2,13,21.000000
5,2,14,21.600000
5,2,15,21.100000
5,2,16,20.900000
5,2,17,20.100000
5,2,18,19.100000
5,2,19,18.400000
5,2,20,18.000000
5,2,21,17.700001
5,2,22,17.100000
5,2,23,16.600000
5,3,0,15.800000
5,3,1,15.600000
5,3,2,15.400000
5,3,3,15.400000
5,3,4,15.600000
5,3,5,15.200000
5,3,6,15.100000
5,3,7,15.800000
5,3,8,17.000000
5,3,9,18.700001
5,3,10,20.799999
5,3,11,21.400000
5,3,12,22.100000
5,3,13,23.000000
5,3,14,23.000000
5,3,15,22.900000
5,3,16,22.500000
5,3,17,21.900000
5,3,18,21.100000
5,3,19,20.400000
5,3,20,19.500000
5,3,21,18.700001
5,3,22,18.200001
5,3,23,17.900000
5,4,0,17.500000
5,4,1,16.600000
5,4,2,15.600000
5,4,3,15.100000
5,4,4,14.900000
5,4,5,15.200000
5,4,6,15.900000
5,4,7,16.900000
5,4,8,18.299999
5,4,9,19.500000
5,4,10,20.700001
5,4,11,21.700001
5,4,12,22.200001
5,4,13,22.000000
5,4,14,21.400000
5,4,15,20.799999
5,4,16,20.600000
5,4,17,20.600000
5,4,18,20.400000
5,4,19,19.799999
5,4,20,19.000000
5,4,21,18.200001
5,4,22,17.700001
5,4,23,17.100000
5,5,0,16.600000
5,5,1,16.000000
5,5,2,15.400000
5,5,3,15.000000
5,5,4,14.800000
5,5,5,14.700000
5,5,6,14.900000
5,5,7,15.500000
5,5,8,16.400000
5,5,9,17.400000
5,5,10,18.600000
5,5,11,19.900000
5,5,12,20.799999
5,5,13,21.200001
5,5,14,21.299999
5,5,15,21.000000
5,5,16,20.500000
5,5,17,19.500000
5,5,18,18.600000
5,5,19,17.600000
5,5,20,16.500000
5,5,21,15.700000
5,5,22,15.000000
5,5,23,14.200000
5,6,0,13.600000
5,6,1,13.100000
5,6,2,12.800000
5,6,3,12.800000
5,6,4,13.100000
5,6,5,13.800000
5,6,6,14.600000
5,6,7,15.600000
5,6,8,16.500000
5,6,9,17.400000
5,6,10,18.100000
5,6,11,19.000000
5,6,12,19.900000
5,6,13,20.600000
5,6,14,21.100000
5,6,15,21.299999
5,6,16,21.000000
5,6,17,20.200001
5,6,18,19.200001
5,6,19,18.200001
5,6,20,17.200001
5,6,21,16.500000
5,6,22,15.900000
5,6,23,15.400000
