MONTH,WEEK,HOUR,TEMP
1,2,0,0.700000
1,2,1,0.400000
1,2,2,0.400000
1,2,3,0.300000
1,2,4,0.200000
1,2,5,0.200000
1,2,6,0.300000
1,2,7,0.100000
1,2,8,0.100000
1,2,9,0.600000
1,2,10,1.200000
1,2,11,2.400000
1,2,12,3.400000
1,2,13,4.600000
1,2,14,5.400000
1,2,15,5.800000
1,2,16,5.400000
1,2,17,4.200000
1,2,18,3.100000
1,2,19,2.800000
1,2,20,2.400000
1,2,21,1.900000
1,2,22,1.500000
1,2,23,0.800000
1,3,0,0.900000
1,3,1,-0.100000
1,3,2,-0.400000
1,3,3,-0.300000
1,3,4,-0.400000
1,3,5,-0.600000
1,3,6,-0.700000
1,3,7,-1.000000
1,3,8,-0.200000
1,3,9,2.100000
1,3,10,3.000000
1,3,11,3.500000
1,3,12,4.300000
1,3,13,4.800000
1,3,14,4.900000
1,3,15,4.900000
1,3,16,4.600000
1,3,17,3.500000
1,3,18,2.500000
1,3,19,2.000000
1,3,20,1.400000
1,3,21,1.200000
1,3,22,0.800000
1,3,23,0.100000
1,4,0,-0.400000
1,4,1,-1.100000
1,4,2,-1.400000
1,4,3,-1.800000
1,4,4,-2.200000
1,4,5,-2.500000
1,4,6,-2.800000
1,4,7,-3.100000
1,4,8,-2.200000
1,4,9,0.400000
1,4,10,3.000000
1,4,11,4.800000
1,4,12,6.300000
1,4,13,6.800000
1,4,14,7.300000
1,4,15,7.300000
1,4,16,6.800000
1,4,17,6.000000
1,4,18,5.100000
1,4,19,4.400000
1,4,20,4.200000
1,4,21,3.300000
1,4,22,2.800000
1,4,23,1.600000
1,5,0,0.900000
1,5,1,0.300000
1,5,2,-0.300000
1,5,3,-0.900000
1,5,4,-1.100000
1,5,5,-1.200000
1,5,6,-1.600000
1,5,7,-1.800000
1,5,8,-0.600000
1,5,9,2.100000
1,5,10,4.800000
1,5,11,6.800000
1,5,12,9.100000
1,5,13,9.800000
1,5,14,9.600000
1,5,15,9.400000
1,5,16,8.800000
1,5,17,7.600000
1,5,18,6.600000
1,5,19,5.200000
