MONTH,WEEK,HOUR,TEMP
12,5,0,5.100000
12,5,1,4.600000
12,5,2,4.400000
12,5,3,4.400000
12,5,4,3.900000
12,5,5,3.700000
12,5,6,3.600000
12,5,7,4.000000
12,5,8,4.600000
12,5,9,5.400000
12,5,10,6.600000
12,5,11,7.800000
12,5,12,9.400000
12,5,13,11.400000
12,5,14,12.600000
12,5,15,12.000000
12,5,16,11.300000
12,5,17,10.600000
12,5,18,10.200000
12,5,19,9.600000
12,5,20,8.800000
12,5,21,7.800000
12,5,22,7.500000
12,5,23,7.300000
12,6,0,6.800000
12,6,1,6.900000
12,6,2,7.100000
12,6,3,7.200000
12,6,4,7.600000
12,6,5,7.500000
12,6,6,6.900000
12,6,7,6.700000
12,6,8,7.000000
12,6,9,8.900000
12,6,10,12.100000
12,6,11,15.000000
12,6,12,17.299999
12,6,13,17.100000
12,6,14,16.200001
12,6,15,16.000000
12,6,16,15.700000
12,6,17,14.900000
12,6,18,13.400000
12,6,19,12.100000
12,6,20,11.400000
12,6,21,11.100000
12,6,22,10.700000
12,6,23,9.900000
12,0,0,9.700000
12,0,1,9.900000
12,0,2,10.000000
12,0,3,9.800000
12,0,4,9.400000
12,0,5,9.400000
12,0,6,9.100000
12,0,7,8.200000
12,0,8,7.800000
12,0,9,8.100000
12,0,10,8.400000
12,0,11,9.200000
12,0,12,10.200000
12,0,13,10.600000
12,0,14,10.800000
12,0,15,10.400000
12,0,16,9.600000
12,0,17,8.200000
12,0,18,6.900000
12,0,19,6.200000
12,0,20,5.700000
12,0,21,5.800000
12,0,22,5.100000
12,0,23,4.300000
12,1,0,4.300000
12,1,1,3.700000
12,1,2,3.200000
12,1,3,2.700000
12,1,4,2.300000
12,1,5,2.000000
12,1,6,1.600000
12,1,7,1.300000
12,1,8,1.800000
12,1,9,3.200000
12,1,10,4.800000
12,1,11,6.300000
12,1,12,7.700000
12,1,13,8.400000
12,1,14,8.900000
12,1,15,8.600000
12,1,16,8.300000
12,1,17,7.300000
12,1,18,6.200000
12,1,19,5.600000
12,1,20,5.100000
12,1,21,5.000000
12,1,22,4.700000
12,1,23,4.600000
12,2,0,4.400000
12,2,1,4.400000
12,2,2,4.200000
12,2,3,4.000000
12,2,4,4.100000
12,2,5,3.300000
12,2,6,3.400000
12,2,7,3.500000
12,2,8,3.400000
12,2,9,3.600000
12,2,10,4.100000
12,2,11,4.300000
12,2,12,4.300000
12,2,13,4.700000
12,2,14,4.900000
12,2,15,4.800000
12,2,16,5.100000
12,2,17,5.200000
12,2,18,5.300000
12,2,19,5.700000
12,2,20,5.900000
12,2,21,6.200000
12,2,22,6.200000
12,2,23,6.100000
12,3,0,6.300000
12,3,1,6.400000
12,3,2,6.500000
12,3,3,6.700000
12,3,4,6.700000
12,3,5,6.800000
12,3,6,6.400000
12,3,7,6.200000
12,3,8,6.400000
12,3,9,6.900000
12,3,10,7.200000
12,3,11,7.100000
12,3,12,7.400000
12,3,13,7.500000
12,3,14,7.700000
12,3,15,7.800000
12,3,16,7.800000
12,3,17,7.800000
12,3,18,8.600000
12,3,19,8.900000
12,3,20,8.400000
12,3,21,8.600000
12,3,22,8.200000
12,3,23,8.100000
12,4,0,8.400000
12,4,1,8.100000
12,4,2,8.200000
12,4,3,8.200000
12,4,4,8.100000
12,4,5,8.000000
12,4,6,8.100000
12,4,7,8.500000
12,4,8,7.600000
12,4,9,8.000000
12,4,10,8.600000
12,4,11,9.200000
12,4,12,10.100000
12,4,13,9.400000
12,4,14,8.900000
12,4,15,8.400000
12,4,16,6.800000
12,4,17,5.000000
12,4,18,4.700000
12,4,19,3.800000
