MONTH,WEEK,HOUR,TEMP
1,6,0,6.200000
1,6,1,6.000000
1,6,2,5.800000
1,6,3,5.300000
1,6,4,5.100000
1,6,5,4.900000
1,6,6,4.600000
1,6,7,4.300000
1,6,8,4.800000
1,6,9,5.900000
1,6,10,7.400000
1,6,11,8.600000
1,6,12,10.200000
1,6,13,10.900000
1,6,14,11.200000
1,6,15,11.400000
1,6,16,11.100000
1,6,17,9.600000
1,6,18,8.200000
1,6,19,7.400000
1,6,20,6.200000
1,6,21,5.700000
1,6,22,5.300000
1,6,23,5.200000
1,0,0,4.400000
1,0,1,3.800000
1,0,2,3.500000
1,0,3,3.100000
1,0,4,2.800000
1,0,5,2.700000
1,0,6,2.300000
1,0,7,2.200000
1,0,8,2.700000
1,0,9,4.300000
1,0,10,6.100000
1,0,11,7.600000
1,0,12,8.700000
1,0,13,10.100000
1,0,14,11.000000
1,0,15,10.900000
1,0,16,10.800000
1,0,17,9.200000
1,0,18,8.200000
1,0,19,7.700000
1,0,20,7.200000
1,0,21,6.200000
1,0,22,5.600000
1,0,23,5.000000
1,1,0,4.600000
1,1,1,4.100000
1,1,2,4.000000
1,1,3,3.800000
1,1,4,3.500000
1,1,5,4.100000
1,1,6,5.900000
1,1,7,5.700000
1,1,8,5.600000
1,1,9,6.200000
1,1,10,6.200000
1,1,11,6.200000
1,1,12,6.800000
1,1,13,6.700000
1,1,14,6.100000
1,1,15,6.100000
1,1,16,4.700000
1,1,17,3.100000
1,1,18,2.900000
1,1,19,1.900000
1,1,20,1.000000
1,1,21,1.200000
1,1,22,0.800000
1,1,23,0.400000
1,2,0,0.700000
1,2,1,0.400000
1,2,2,0.400000
1,2,3,0.300000
1,2,4,0.200000
1,2,5,0.200000
1,2,6,0.300000
1,2,7,0.100000
1,2,8,0.100000
1,2,9,0.600000
1,2,10,1.200000
1,2,11,2.400000
1,2,12,3.400000
1,2,13,4.600000
1,2,14,5.400000
1,2,15,5.800000
1,2,16,5.400000
1,2,17,4.200000
1,2,18,3.100000
1,2,19,2.800000
1,2,20,2.400000
1,2,21,1.900000
