MONTH,WEEK,HOUR,TEMP
2,6,0,5.900000
2,6,1,5.000000
2,6,2,4.700000
2,6,3,4.100000
2,6,4,3.800000
2,6,5,3.500000
2,6,6,3.000000
2,6,7,2.700000
2,6,8,4.100000
2,6,9,7.000000
2,6,10,9.600000
2,6,11,11.700000
2,6,12,13.400000
2,6,13,14.800000
2,6,14,15.600000
2,6,15,16.000000
2,6,16,15.500000
2,6,17,14.200000
2,6,18,12.100000
2,6,19,11.100000
2,6,20,10.400000
2,6,21,9.900000
2,6,22,8.300000
2,6,23,7.500000
2,0,0,7.100000
2,0,1,6.400000
2,0,2,6.000000
2,0,3,6.000000
2,0,4,6.000000
2,0,5,6.700000
2,0,6,7.400000
2,0,7,7.100000
2,0,8,7.800000
2,0,9,9.400000
2,0,10,11.000000
2,0,11,12.300000
2,0,12,13.100000
2,0,13,13.700000
2,0,14,13.900000
2,0,15,13.700000
2,0,16,12.900000
2,0,17,11.700000
2,0,18,10.700000
2,0,19,9.800000
2,0,20,8.600000
2,0,21,6.700000
2,0,22,5.300000
2,0,23,5.100000
2,1,0,4.100000
2,1,1,4.300000
2,1,2,4.200000
2,1,3,3.600000
2,1,4,3.300000
2,1,5,2.900000
2,1,6,2.400000
2,1,7,2.400000
2,1,8,2.900000
2,1,9,3.100000
2,1,10,3.600000
2,1,11,4.100000
2,1,12,5.700000
2,1,13,6.100000
2,1,14,6.500000
2,1,15,7.100000
2,1,16,7.100000
2,1,17,6.800000
2,1,18,6.200000
2,1,19,5.600000
2,1,20,5.300000
2,1,21,4.800000
2,1,22,4.400000
2,1,23,4.100000
2,2,0,4.000000
2,2,1,3.800000
2,2,2,3.500000
2,2,3,3.300000
2,2,4,3.100000
2,2,5,2.700000
2,2,6,2.100000
2,2,7,1.900000
2,2,8,3.000000
2,2,9,4.800000
2,2,10,6.400000
2,2,11,7.800000
2,2,12,9.100000
2,2,13,10.100000
2,2,14,10.800000
2,2,15,11.000000
2,2,16,10.700000
2,2,17,10.000000
2,2,18,8.000000
2,2,19,7.300000
2,2,20,6.700000
2,2,21,6.700000
2,2,22,6.400000
2,2,23,5.100000
2,3,0,5.000000
2,3,1,3.700000
2,3,2,2.900000
2,3,3,2.900000
2,3,4,2.200000
2,3,5,1.500000
2,3,6,1.600000
2,3,7,1.100000
2,3,8,1.800000
2,3,9,3.500000
2,3,10,4.600000
2,3,11,5.700000
2,3,12,7.600000
2,3,13,8.100000
2,3,14,8.300000
2,3,15,8.200000
2,3,16,7.800000
2,3,17,6.700000
2,3,18,5.500000
2,3,19,4.100000
2,3,20,3.000000
2,3,21,2.800000
2,3,22,2.200000
2,3,23,1.800000
2,4,0,1.600000
2,4,1,1.400000
2,4,2,1.300000
2,4,3,0.800000
2,4,4,0.600000
2,4,5,0.200000
2,4,6,-0.000000
2,4,7,-0.000000
2,4,8,1.100000
2,4,9,2.400000
2,4,10,4.200000
2,4,11,6.100000
2,4,12,7.100000
2,4,13,8.300000
2,4,14,9.100000
2,4,15,9.400000
2,4,16,9.500000
2,4,17,9.000000
2,4,18,7.700000
2,4,19,7.000000
2,4,20,6.600000
2,4,21,5.800000
2,4,22,4.500000
2,4,23,3.800000
2,5,0,3.300000
2,5,1,2.900000
2,5,2,2.500000
2,5,3,2.200000
2,5,4,1.800000
2,5,5,1.500000
2,5,6,0.700000
2,5,7,0.600000
2,5,8,2.200000
2,5,9,4.700000
2,5,10,7.300000
2,5,11,9.400000
2,5,12,11.500000
2,5,13,12.400000
2,5,14,13.200000
2,5,15,13.100000
2,5,16,12.900000
