MONTH,WEEK,HOUR,TEMP
4,2,0,14.400000
4,2,1,13.800000
4,2,2,13.600000
4,2,3,13.700000
4,2,4,13.000000
4,2,5,13.000000
4,2,6,12.900000
4,2,7,13.600000
4,2,8,14.600000
4,2,9,15.100000
4,2,10,15.500000
4,2,11,16.200001
4,2,12,15.400000
4,2,13,13.900000
4,2,14,12.900000
4,2,15,12.400000
4,2,16,12.100000
4,2,17,11.900000
4,2,18,11.100000
4,2,19,10.800000
4,2,20,10.600000
4,2,21,10.200000
4,2,22,10.000000
4,2,23,9.800000
4,3,0,9.500000
4,3,1,9.400000
4,3,2,9.200000
4,3,3,8.900000
4,3,4,8.600000
4,3,5,8.400000
4,3,6,8.600000
4,3,7,8.600000
4,3,8,8.400000
4,3,9,8.700000
4,3,10,9.100000
4,3,11,9.400000
4,3,12,9.900000
4,3,13,10.600000
4,3,14,11.800000
4,3,15,15.200000
4,3,16,16.000000
4,3,17,13.800000
4,3,18,13.300000
4,3,19,12.100000
4,3,20,11.200000
4,3,21,10.300000
4,3,22,9.400000
4,3,23,8.700000
4,4,0,7.900000
4,4,1,7.600000
4,4,2,7.200000
4,4,3,6.500000
4,4,4,6.400000
4,4,5,5.800000
4,4,6,6.300000
4,4,7,7.700000
4,4,8,10.000000
4,4,9,12.800000
4,4,10,15.300000
4,4,11,16.900000
4,4,12,18.000000
4,4,13,18.299999
4,4,14,18.299999
4,4,15,18.000000
4,4,16,17.600000
4,4,17,16.600000
4,4,18,15.000000
4,4,19,13.900000
4,4,20,13.000000
4,4,21,12.800000
4,4,22,12.100000
4,4,23,11.600000
4,5,0,11.100000
4,5,1,10.900000
4,5,2,10.700000
4,5,3,10.700000
4,5,4,10.800000
4,5,5,10.600000
4,5,6,9.700000
4,5,7,10.700000
4,5,8,12.500000
4,5,9,13.600000
4,5,10,14.200000
4,5,11,14.600000
4,5,12,13.300000
4,5,13,13.000000
4,5,14,13.600000
4,5,15,15.300000
4,5,16,15.400000
4,5,17,15.800000
4,5,18,15.200000
4,5,19,15.700000
4,5,20,15.600000
4,5,21,15.600000
4,5,22,15.700000
4,5,23,15.900000
4,6,0,16.299999
4,6,1,16.200001
4,6,2,17.299999
4,6,3,14.800000
4,6,4,14.300000
4,6,5,13.500000
4,6,6,13.100000
4,6,7,13.500000
4,6,8,14.600000
4,6,9,17.299999
4,6,10,18.900000
4,6,11,20.900000
4,6,12,21.900000
4,6,13,22.700001
4,6,14,23.200001
4,6,15,22.500000
4,6,16,21.500000
4,6,17,20.400000
4,6,18,19.000000
4,6,19,18.100000
4,6,20,17.299999
4,6,21,16.400000
4,6,22,15.900000
4,6,23,15.300000
4,0,0,14.300000
4,0,1,13.800000
4,0,2,13.900000
4,0,3,13.500000
4,0,4,13.100000
4,0,5,12.200000
4,0,6,12.200000
4,0,7,13.400000
4,0,8,14.800000
4,0,9,16.799999
4,0,10,18.600000
4,0,11,20.000000
4,0,12,21.100000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.100000
4,0,16,20.299999
4,0,17,19.100000
4,0,18,17.799999
4,0,19,16.700001
4,0,20,16.299999
4,0,21,15.200000
4,0,22,14.500000
4,0,23,14.000000
4,1,0,14.600000
4,1,1,15.100000
4,1,2,15.300000
4,1,3,14.600000
4,1,4,13.800000
4,1,5,14.700000
4,1,6,15.100000
4,1,7,15.800000
4,1,8,16.700001
4,1,9,17.500000
4,1,10,18.500000
4,1,11,17.900000
4,1,12,16.500000
4,1,13,16.799999
4,1,14,16.500000
4,1,15,17.000000
4,1,16,15.400000
4,1,17,12.600000
4,1,18,11.600000
4,1,19,10.400000
4,1,20,10.300000
4,1,21,9.700000
4,1,22,9.000000
4,1,23,8.200000
4,2,0,7.500000
4,2,1,6.800000
4,2,2,6.500000
4,2,3,6.300000
4,2,4,6.100000
4,2,5,5.900000
4,2,6,5.900000
4,2,7,7.200000
4,2,8,9.100000
4,2,9,10.800000
4,2,10,12.300000
4,2,11,13.500000
4,2,12,14.600000
4,2,13,15.600000
4,2,14,16.200001
4,2,15,16.600000
4,2,16,15.900000
4,2,17,14.900000
4,2,18,13.600000
4,2,19,12.100000
4,2,20,11.500000
4,2,21,11.200000
4,2,22,11.000000
4,2,23,10.800000
4,3,0,10.600000
4,3,1,10.400000
4,3,2,10.200000
4,3,3,9.900000
4,3,4,9.200000
4,3,5,8.300000
4,3,6,7.800000
4,3,7,9.200000
4,3,8,12.000000
4,3,9,15.400000
4,3,10,16.799999
4,3,11,17.700001
4,3,12,18.200001
4,3,13,18.500000
4,3,14,18.500000
4,3,15,18.100000
4,3,16,17.299999
4,3,17,16.500000
4,3,18,15.800000
4,3,19,15.200000
4,3,20,14.900000
4,3,21,14.800000
4,3,22,14.700000
4,3,23,14.600000
4,4,0,14.700000
4,4,1,14.700000
4,4,2,14.600000
4,4,3,14.200000
4,4,4,13.600000
4,4,5,13.900000
4,4,6,14.400000
4,4,7,15.000000
4,4,8,15.600000
4,4,9,16.299999
4,4,10,16.900000
4,4,11,17.700001
4,4,12,18.100000
4,4,13,18.500000
4,4,14,18.299999
4,4,15,18.299999
4,4,16,18.400000
4,4,17,18.100000
4,4,18,18.000000
4,4,19,17.799999
4,4,20,17.700001
4,4,21,18.000000
4,4,22,18.700001
4,4,23,19.100000
4,5,0,19.100000
4,5,1,18.000000
4,5,2,16.700001
4,5,3,15.400000
4,5,4,14.800000
4,5,5,14.700000
4,5,6,14.300000
4,5,7,15.300000
4,5,8,16.900000
4,5,9,18.600000
4,5,10,20.000000
4,5,11,21.400000
4,5,12,22.500000
4,5,13,23.200001
4,5,14,23.600000
4,5,15,23.500000
4,5,16,22.799999
4,5,17,21.600000
4,5,18,20.400000
4,5,19,19.299999
4,5,20,18.200001
4,5,21,17.400000
4,5,22,17.000000
4,5,23,16.799999
4,6,0,16.600000
4,6,1,16.299999
4,6,2,15.900000
4,6,3,15.500000
4,6,4,15.100000
4,6,5,14.700000
4,6,6,14.700000
4,6,7,15.200000
4,6,8,16.100000
4,6,9,17.100000
4,6,10,18.400000
4,6,11,19.799999
4,6,12,20.900000
4,6,13,21.500000
4,6,14,21.600000
4,6,15,21.299999
4,6,16,20.400000
4,6,17,19.100000
4,6,18,17.900000
4,6,19,17.299999
4,6,20,16.799999
4,6,21,16.400000
4,6,22,16.000000
4,6,23,15.700000
4,0,0,15.400000
4,0,1,15.400000
4,0,2,15.500000
4,0,3,15.500000
4,0,4,13.000000
4,0,5,12.900000
4,0,6,13.200000
4,0,7,14.300000
4,0,8,15.800000
4,0,9,17.100000
4,0,10,18.100000
4,0,11,18.900000
4,0,12,19.500000
4,0,13,19.799999
4,0,14,19.799999
4,0,15,19.799999
4,0,16,19.600000
4,0,17,19.200001
4,0,18,18.799999
