MONTH,WEEK,HOUR,TEMP
12,2,0,5.800000
12,2,1,5.300000
12,2,2,4.800000
12,2,3,4.400000
12,2,4,4.000000
12,2,5,3.600000
12,2,6,3.200000
12,2,7,3.000000
12,2,8,4.000000
12,2,9,6.300000
12,2,10,8.600000
12,2,11,10.500000
12,2,12,12.200000
12,2,13,13.100000
12,2,14,13.400000
12,2,15,13.400000
12,2,16,12.600000
12,2,17,10.900000
12,2,18,10.100000
12,2,19,8.800000
12,2,20,7.900000
12,2,21,7.400000
12,2,22,6.200000
12,2,23,5.600000
12,3,0,5.100000
12,3,1,4.700000
12,3,2,4.300000
12,3,3,4.200000
12,3,4,4.200000
12,3,5,4.000000
12,3,6,4.100000
12,3,7,4.200000
12,3,8,4.600000
12,3,9,5.800000
12,3,10,7.300000
12,3,11,9.100000
12,3,12,11.100000
12,3,13,13.100000
12,3,14,14.400000
12,3,15,14.600000
12,3,16,13.800000
12,3,17,12.900000
12,3,18,12.900000
12,3,19,12.800000
12,3,20,12.400000
12,3,21,12.000000
12,3,22,11.400000
12,3,23,10.500000
12,4,0,9.400000
12,4,1,10.100000
12,4,2,8.900000
12,4,3,8.100000
12,4,4,7.200000
12,4,5,6.600000
12,4,6,6.000000
12,4,7,5.300000
12,4,8,5.300000
12,4,9,6.300000
12,4,10,6.600000
12,4,11,7.300000
12,4,12,8.200000
12,4,13,7.900000
12,4,14,7.400000
12,4,15,7.600000
12,4,16,6.200000
12,4,17,5.000000
12,4,18,4.800000
12,4,19,3.800000
12,4,20,3.200000
12,4,21,3.300000
12,4,22,3.000000
12,4,23,2.700000
12,5,0,3.000000
12,5,1,2.800000
12,5,2,2.700000
12,5,3,3.000000
12,5,4,3.000000
12,5,5,3.000000
12,5,6,3.000000
12,5,7,2.800000
12,5,8,3.200000
12,5,9,4.200000
12,5,10,5.300000
12,5,11,6.200000
12,5,12,7.200000
12,5,13,7.900000
12,5,14,8.200000
12,5,15,8.000000
12,5,16,7.800000
12,5,17,7.000000
12,5,18,6.600000
12,5,19,6.500000
12,5,20,6.400000
12,5,21,4.600000
12,5,22,4.000000
12,5,23,3.100000
12,6,0,2.400000
12,6,1,2.200000
12,6,2,2.000000
12,6,3,1.500000
12,6,4,1.900000
12,6,5,1.800000
12,6,6,1.500000
12,6,7,1.600000
12,6,8,1.900000
12,6,9,1.800000
12,6,10,2.500000
12,6,11,2.800000
12,6,12,3.200000
12,6,13,4.900000
12,6,14,6.400000
12,6,15,6.800000
12,6,16,6.900000
12,6,17,6.900000
12,6,18,7.200000
12,6,19,7.200000
12,6,20,7.200000
12,6,21,6.900000
12,6,22,7.600000
12,6,23,8.100000
12,0,0,5.700000
12,0,1,6.600000
12,0,2,6.400000
12,0,3,6.100000
12,0,4,8.200000
12,0,5,8.100000
12,0,6,8.200000
12,0,7,7.800000
12,0,8,8.300000
12,0,9,9.900000
12,0,10,10.600000
12,0,11,11.800000
12,0,12,12.700000
12,0,13,12.600000
12,0,14,12.400000
12,0,15,11.600000
12,0,16,10.200000
12,0,17,8.700000
12,0,18,8.100000
12,0,19,7.100000
12,0,20,6.600000
12,0,21,6.600000
12,0,22,6.000000
12,0,23,5.700000
12,1,0,5.600000
12,1,1,5.200000
12,1,2,4.900000
12,1,3,5.000000
12,1,4,4.800000
12,1,5,4.700000
12,1,6,4.300000
12,1,7,4.200000
12,1,8,4.800000
12,1,9,6.400000
12,1,10,8.200000
12,1,11,9.500000
12,1,12,10.600000
12,1,13,11.400000
12,1,14,11.800000
12,1,15,11.600000
12,1,16,10.900000
12,1,17,9.500000
12,1,18,8.600000
12,1,19,8.000000
12,1,20,7.400000
12,1,21,7.000000
12,1,22,6.200000
12,1,23,5.600000
12,2,0,5.200000
12,2,1,4.600000
12,2,2,4.200000
12,2,3,4.100000
12,2,4,4.100000
12,2,5,3.900000
12,2,6,3.500000
12,2,7,3.000000
12,2,8,3.700000
12,2,9,5.900000
12,2,10,8.300000
12,2,11,10.400000
12,2,12,11.900000
12,2,13,12.200000
12,2,14,12.100000
12,2,15,12.200000
12,2,16,12.000000
12,2,17,10.800000
12,2,18,10.000000
12,2,19,8.800000
12,2,20,8.000000
12,2,21,7.700000
12,2,22,7.800000
12,2,23,7.800000
12,3,0,7.700000
12,3,1,7.700000
12,3,2,7.200000
12,3,3,6.900000
12,3,4,6.800000
12,3,5,6.400000
12,3,6,6.000000
12,3,7,5.500000
12,3,8,6.200000
12,3,9,7.700000
12,3,10,8.600000
12,3,11,9.700000
12,3,12,10.400000
12,3,13,10.900000
12,3,14,11.100000
12,3,15,11.100000
12,3,16,10.800000
12,3,17,9.400000
12,3,18,8.300000
12,3,19,7.800000
12,3,20,7.100000
12,3,21,6.500000
12,3,22,6.100000
12,3,23,5.600000
12,4,0,5.100000
12,4,1,4.700000
12,4,2,4.400000
12,4,3,4.200000
12,4,4,3.800000
12,4,5,3.500000
12,4,6,3.200000
12,4,7,3.000000
12,4,8,3.500000
12,4,9,4.900000
12,4,10,6.500000
12,4,11,8.000000
12,4,12,9.400000
12,4,13,10.400000
12,4,14,11.100000
12,4,15,11.400000
12,4,16,11.100000
12,4,17,9.600000
12,4,18,8.800000
12,4,19,8.100000
12,4,20,7.600000
12,4,21,7.200000
12,4,22,6.700000
12,4,23,6.200000
12,5,0,5.800000
12,5,1,5.400000
12,5,2,5.100000
12,5,3,5.000000
12,5,4,4.500000
12,5,5,4.200000
12,5,6,4.000000
12,5,7,3.700000
12,5,8,5.000000
12,5,9,7.500000
12,5,10,9.400000
12,5,11,11.500000
12,5,12,13.300000
12,5,13,14.600000
12,5,14,15.500000
12,5,15,15.900000
12,5,16,15.600000
12,5,17,14.800000
