MONTH,WEEK,HOUR,TEMP
1,1,0,1.900000
1,1,1,1.500000
1,1,2,1.300000
1,1,3,0.900000
1,1,4,0.800000
1,1,5,0.800000
1,1,6,0.400000
1,1,7,0.100000
1,1,8,0.500000
1,1,9,2.300000
1,1,10,4.200000
1,1,11,5.700000
1,1,12,7.200000
1,1,13,8.100000
1,1,14,8.800000
1,1,15,9.100000
1,1,16,9.100000
1,1,17,8.100000
1,1,18,6.600000
1,1,19,5.600000
1,1,20,4.800000
1,1,21,4.100000
1,1,22,3.600000
1,1,23,4.200000
1,2,0,4.100000
1,2,1,3.800000
1,2,2,3.300000
1,2,3,3.300000
1,2,4,3.000000
1,2,5,2.800000
1,2,6,2.500000
1,2,7,2.500000
1,2,8,3.200000
1,2,9,4.300000
1,2,10,5.200000
1,2,11,6.000000
1,2,12,6.900000
1,2,13,7.400000
1,2,14,7.800000
1,2,15,7.700000
1,2,16,7.200000
1,2,17,6.100000
1,2,18,5.200000
1,2,19,4.200000
1,2,20,3.500000
1,2,21,4.000000
1,2,22,3.400000
1,2,23,3.000000
1,3,0,2.100000
1,3,1,1.600000
1,3,2,1.200000
1,3,3,0.800000
1,3,4,0.600000
1,3,5,0.500000
1,3,6,0.400000
1,3,7,0.400000
1,3,8,1.300000
1,3,9,3.000000
1,3,10,4.700000
1,3,11,5.700000
1,3,12,6.700000
1,3,13,7.200000
1,3,14,7.600000
1,3,15,7.600000
1,3,16,7.300000
1,3,17,6.300000
1,3,18,5.100000
1,3,19,4.400000
1,3,20,4.000000
1,3,21,2.900000
1,3,22,2.300000
1,3,23,1.800000
1,4,0,1.600000
1,4,1,1.100000
1,4,2,0.600000
1,4,3,0.800000
1,4,4,0.400000
1,4,5,-0.300000
1,4,6,-0.600000
1,4,7,-1.200000
1,4,8,-0.200000
1,4,9,2.700000
1,4,10,4.700000
1,4,11,5.600000
1,4,12,6.200000
1,4,13,6.700000
1,4,14,7.000000
1,4,15,6.800000
1,4,16,6.300000
1,4,17,4.800000
1,4,18,3.600000
1,4,19,2.700000
1,4,20,1.900000
1,4,21,2.000000
1,4,22,1.400000
1,4,23,0.800000
1,5,0,1.000000
1,5,1,0.400000
1,5,2,0.100000
1,5,3,0.000000
1,5,4,-0.200000
1,5,5,-0.400000
1,5,6,-0.100000
1,5,7,-0.600000
1,5,8,0.200000
1,5,9,2.500000
1,5,10,4.300000
1,5,11,5.200000
1,5,12,6.600000
1,5,13,7.200000
1,5,14,7.700000
1,5,15,7.800000
1,5,16,7.600000
1,5,17,6.600000
1,5,18,5.300000
1,5,19,4.200000
1,5,20,3.400000
1,5,21,2.800000
1,5,22,2.100000
1,5,23,1.700000
2,6,0,1.400000
2,6,1,1.100000
2,6,2,0.900000
2,6,3,0.800000
2,6,4,0.400000
2,6,5,-0.100000
2,6,6,-0.600000
2,6,7,-0.900000
2,6,8,-0.100000
2,6,9,2.400000
2,6,10,4.800000
2,6,11,6.600000
2,6,12,8.400000
2,6,13,9.100000
2,6,14,9.400000
2,6,15,9.600000
2,6,16,9.200000
2,6,17,8.100000
2,6,18,6.400000
2,6,19,6.200000
2,6,20,5.300000
2,6,21,5.100000
2,6,22,3.900000
2,6,23,3.200000
2,0,0,2.800000
2,0,1,2.500000
2,0,2,2.200000
2,0,3,1.900000
2,0,4,1.800000
2,0,5,1.300000
2,0,6,0.600000
2,0,7,0.400000
2,0,8,1.500000
2,0,9,4.100000
