MONTH,WEEK,HOUR,TEMP
4,2,0,13.600000
4,2,1,13.100000
4,2,2,12.900000
4,2,3,12.800000
4,2,4,12.600000
4,2,5,12.300000
4,2,6,12.300000
4,2,7,12.300000
4,2,8,12.300000
4,2,9,12.800000
4,2,10,13.100000
4,2,11,14.700000
4,2,12,17.700001
4,2,13,18.299999
4,2,14,18.799999
4,2,15,19.000000
4,2,16,18.900000
4,2,17,18.200001
4,2,18,16.799999
4,2,19,15.600000
4,2,20,15.100000
4,2,21,14.900000
4,2,22,14.400000
4,2,23,13.600000
4,3,0,13.300000
4,3,1,12.800000
4,3,2,12.500000
4,3,3,12.900000
4,3,4,12.800000
4,3,5,12.600000
4,3,6,12.900000
4,3,7,13.700000
4,3,8,14.700000
4,3,9,16.900000
4,3,10,19.000000
4,3,11,20.400000
4,3,12,21.799999
4,3,13,22.000000
4,3,14,20.400000
4,3,15,19.400000
4,3,16,18.100000
4,3,17,15.800000
4,3,18,13.900000
4,3,19,12.300000
4,3,20,11.400000
4,3,21,10.900000
4,3,22,10.400000
4,3,23,10.000000
4,4,0,9.600000
4,4,1,9.200000
4,4,2,8.800000
4,4,3,8.600000
4,4,4,8.300000
4,4,5,7.900000
4,4,6,8.100000
4,4,7,9.000000
4,4,8,10.400000
4,4,9,12.000000
4,4,10,13.700000
4,4,11,15.300000
4,4,12,16.400000
4,4,13,17.600000
4,4,14,18.400000
4,4,15,18.200001
4,4,16,17.900000
4,4,17,17.299999
4,4,18,15.800000
4,4,19,14.300000
4,4,20,12.900000
4,4,21,12.000000
4,4,22,11.400000
4,4,23,10.900000
4,5,0,10.800000
4,5,1,10.300000
4,5,2,9.900000
4,5,3,9.300000
4,5,4,9.000000
4,5,5,8.500000
4,5,6,8.700000
4,5,7,10.100000
4,5,8,12.100000
4,5,9,14.600000
4,5,10,17.299999
4,5,11,18.799999
4,5,12,19.799999
4,5,13,20.500000
4,5,14,20.799999
4,5,15,20.100000
4,5,16,19.600000
4,5,17,18.700001
4,5,18,17.700001
4,5,19,16.299999
4,5,20,14.900000
4,5,21,14.100000
4,5,22,13.600000
4,5,23,12.800000
4,6,0,12.300000
4,6,1,11.700000
4,6,2,10.900000
4,6,3,11.000000
4,6,4,10.300000
4,6,5,10.500000
4,6,6,10.600000
4,6,7,11.000000
4,6,8,12.900000
4,6,9,16.700001
4,6,10,18.900000
4,6,11,20.799999
4,6,12,21.900000
4,6,13,22.799999
4,6,14,23.400000
4,6,15,23.700001
4,6,16,22.900000
4,6,17,20.400000
4,6,18,18.799999
4,6,19,17.400000
4,6,20,16.299999
4,6,21,15.200000
4,6,22,14.600000
4,6,23,14.300000
4,0,0,13.400000
4,0,1,12.700000
4,0,2,12.300000
4,0,3,11.700000
4,0,4,11.500000
4,0,5,11.200000
4,0,6,11.200000
4,0,7,12.500000
4,0,8,14.700000
4,0,9,16.700001
4,0,10,18.400000
4,0,11,19.900000
4,0,12,21.500000
