MONTH,WEEK,HOUR,TEMP
2,1,0,10.200000
2,1,1,9.600000
2,1,2,9.300000
2,1,3,8.200000
2,1,4,7.700000
2,1,5,7.200000
2,1,6,6.900000
2,1,7,6.800000
2,1,8,7.800000
2,1,9,9.300000
2,1,10,10.600000
2,1,11,12.000000
2,1,12,13.200000
2,1,13,14.500000
2,1,14,15.700000
2,1,15,15.500000
2,1,16,15.400000
2,1,17,14.500000
2,1,18,13.000000
2,1,19,11.900000
2,1,20,11.200000
2,1,21,10.200000
2,1,22,9.400000
2,1,23,9.000000
2,2,0,8.600000
2,2,1,8.500000
2,2,2,8.000000
2,2,3,7.800000
2,2,4,7.500000
2,2,5,7.500000
2,2,6,7.700000
2,2,7,8.200000
2,2,8,8.300000
2,2,9,8.300000
2,2,10,8.500000
2,2,11,8.500000
2,2,12,8.800000
2,2,13,8.900000
2,2,14,9.200000
2,2,15,8.400000
2,2,16,7.900000
2,2,17,7.400000
2,2,18,6.900000
2,2,19,6.500000
2,2,20,6.300000
2,2,21,6.000000
2,2,22,5.600000
2,2,23,5.400000
2,3,0,5.400000
2,3,1,5.000000
2,3,2,4.900000
2,3,3,5.300000
2,3,4,5.300000
2,3,5,5.200000
2,3,6,5.600000
2,3,7,5.500000
2,3,8,6.000000
2,3,9,6.500000
2,3,10,7.400000
2,3,11,8.400000
2,3,12,9.500000
2,3,13,10.400000
2,3,14,11.200000
2,3,15,11.200000
2,3,16,11.300000
2,3,17,10.700000
2,3,18,10.000000
2,3,19,9.200000
2,3,20,8.300000
2,3,21,7.900000
2,3,22,7.300000
2,3,23,7.000000
2,4,0,6.800000
2,4,1,6.600000
2,4,2,6.500000
2,4,3,6.400000
2,4,4,6.200000
2,4,5,6.200000
2,4,6,6.400000
2,4,7,6.400000
2,4,8,7.000000
2,4,9,8.600000
2,4,10,10.200000
2,4,11,11.500000
2,4,12,12.800000
2,4,13,13.600000
2,4,14,14.000000
2,4,15,14.100000
2,4,16,13.800000
2,4,17,13.000000
2,4,18,11.900000
2,4,19,11.000000
2,4,20,10.900000
2,4,21,10.100000
2,4,22,10.000000
2,4,23,9.600000
2,5,0,9.100000
2,5,1,9.000000
2,5,2,8.500000
2,5,3,8.200000
2,5,4,7.800000
2,5,5,7.700000
2,5,6,7.600000
2,5,7,7.600000
2,5,8,8.400000
2,5,9,10.400000
2,5,10,13.600000
2,5,11,15.800000
2,5,12,17.700001
2,5,13,18.400000
2,5,14,17.799999
2,5,15,17.200001
2,5,16,15.400000
2,5,17,13.700000
2,5,18,12.600000
2,5,19,11.300000
2,5,20,10.400000
2,5,21,9.900000
2,5,22,9.400000
2,5,23,8.800000
3,6,0,8.300000
3,6,1,8.000000
3,6,2,7.700000
3,6,3,6.800000
3,6,4,6.700000
3,6,5,7.000000
3,6,6,7.000000
3,6,7,7.000000
3,6,8,8.000000
3,6,9,9.700000
3,6,10,11.800000
3,6,11,13.800000
3,6,12,15.200000
3,6,13,16.000000
3,6,14,16.500000
3,6,15,16.700001
3,6,16,16.299999
3,6,17,14.800000
3,6,18,12.600000
3,6,19,11.300000
3,6,20,10.300000
3,6,21,10.000000
3,6,22,9.200000
3,6,23,8.900000
3,0,0,8.000000
3,0,1,7.500000
3,0,2,6.700000
3,0,3,5.900000
3,0,4,5.600000
3,0,5,5.500000
3,0,6,5.200000
3,0,7,5.300000
3,0,8,5.900000
3,0,9,7.000000
3,0,10,8.300000
3,0,11,9.400000
3,0,12,10.800000
3,0,13,11.500000
3,0,14,12.500000
3,0,15,12.600000
3,0,16,12.200000
3,0,17,11.300000
3,0,18,10.700000
3,0,19,9.900000
3,0,20,9.200000
3,0,21,9.000000
3,0,22,8.600000
3,0,23,8.500000
3,1,0,7.900000
3,1,1,7.600000
3,1,2,7.400000
3,1,3,7.200000
3,1,4,6.900000
3,1,5,6.300000
3,1,6,5.700000
3,1,7,5.500000
3,1,8,5.400000
3,1,9,5.200000
3,1,10,5.200000
3,1,11,5.600000
3,1,12,5.700000
3,1,13,6.100000
3,1,14,6.700000
3,1,15,7.000000
3,1,16,7.100000
3,1,17,5.800000
3,1,18,4.800000
3,1,19,4.300000
3,1,20,3.800000
3,1,21,3.700000
3,1,22,3.500000
3,1,23,3.100000
3,2,0,3.000000
3,2,1,3.100000
3,2,2,3.000000
3,2,3,2.900000
3,2,4,3.200000
3,2,5,4.000000
3,2,6,4.500000
3,2,7,4.500000
3,2,8,5.000000
3,2,9,5.000000
3,2,10,5.700000
3,2,11,8.200000
3,2,12,11.800000
3,2,13,13.500000
3,2,14,13.000000
3,2,15,12.000000
3,2,16,11.000000
3,2,17,9.700000
3,2,18,8.300000
3,2,19,7.400000
3,2,20,6.600000
3,2,21,6.100000
3,2,22,5.600000
3,2,23,5.200000
3,3,0,4.900000
3,3,1,4.600000
3,3,2,4.300000
3,3,3,4.200000
3,3,4,4.100000
3,3,5,4.000000
3,3,6,3.900000
3,3,7,4.200000
3,3,8,5.600000
3,3,9,7.100000
3,3,10,8.500000
3,3,11,9.700000
3,3,12,10.500000
3,3,13,11.200000
3,3,14,11.500000
3,3,15,11.200000
3,3,16,10.600000
3,3,17,9.400000
3,3,18,8.100000
3,3,19,7.300000
3,3,20,6.600000
3,3,21,6.100000
3,3,22,5.800000
3,3,23,5.600000
3,4,0,5.300000
3,4,1,4.700000
3,4,2,4.400000
3,4,3,4.600000
3,4,4,4.900000
3,4,5,4.800000
3,4,6,4.500000
3,4,7,4.500000
3,4,8,5.400000
3,4,9,6.800000
3,4,10,8.200000
3,4,11,9.900000
3,4,12,11.200000
3,4,13,11.900000
3,4,14,12.300000
3,4,15,12.400000
3,4,16,12.100000
3,4,17,11.600000
3,4,18,11.200000
3,4,19,11.100000
3,4,20,11.000000
3,4,21,10.900000
3,4,22,10.700000
3,4,23,10.500000
3,5,0,10.400000
3,5,1,10.400000
3,5,2,10.400000
3,5,3,10.300000
3,5,4,9.900000
3,5,5,9.300000
3,5,6,9.100000
3,5,7,9.300000
3,5,8,9.800000
3,5,9,10.700000
3,5,10,12.300000
3,5,11,14.200000
3,5,12,15.700000
3,5,13,16.700001
3,5,14,17.200001
3,5,15,17.000000
3,5,16,15.500000
3,5,17,13.200000
3,5,18,11.200000
3,5,19,10.200000
3,5,20,9.500000
3,5,21,8.900000
3,5,22,8.300000
3,5,23,7.700000
3,6,0,7.200000
3,6,1,6.700000
3,6,2,6.300000
3,6,3,6.000000
3,6,4,5.300000
3,6,5,4.900000
3,6,6,5.000000
3,6,7,5.600000
3,6,8,6.600000
3,6,9,7.700000
3,6,10,9.000000
3,6,11,10.400000
3,6,12,11.500000
3,6,13,12.000000
3,6,14,12.200000
3,6,15,11.800000
3,6,16,10.800000
3,6,17,9.300000
3,6,18,7.900000
3,6,19,6.800000
3,6,20,5.900000
3,6,21,5.300000
3,6,22,5.000000
3,6,23,5.000000
3,0,0,5.000000
3,0,1,4.900000
3,0,2,4.700000
3,0,3,4.500000
3,0,4,4.300000
3,0,5,4.000000
3,0,6,4.000000
3,0,7,4.500000
3,0,8,5.200000
3,0,9,6.000000
3,0,10,7.000000
3,0,11,8.100000
3,0,12,9.000000
3,0,13,9.600000
3,0,14,10.000000
3,0,15,10.100000
3,0,16,9.700000
3,0,17,9.100000
3,0,18,8.400000
3,0,19,7.800000
3,0,20,7.300000
3,0,21,6.800000
3,0,22,6.400000
3,0,23,6.100000
