MONTH,WEEK,HOUR,TEMP
2,6,12,8.400000
2,6,13,9.100000
2,6,14,9.400000
2,6,15,9.600000
2,6,16,9.200000
2,6,17,8.100000
2,6,18,6.400000
2,6,19,6.200000
2,6,20,5.300000
2,6,21,5.100000
2,6,22,3.900000
2,6,23,3.200000
2,0,0,2.800000
2,0,1,2.500000
2,0,2,2.200000
2,0,3,1.800000
2,0,4,1.700000
2,0,5,1.500000
2,0,6,0.800000
2,0,7,0.300000
2,0,8,1.500000
2,0,9,4.100000
2,0,10,6.100000
2,0,11,7.500000
2,0,12,8.800000
2,0,13,9.300000
2,0,14,9.600000
2,0,15,9.900000
2,0,16,9.600000
2,0,17,8.600000
2,0,18,7.700000
2,0,19,7.100000
2,0,20,6.500000
2,0,21,4.900000
2,0,22,4.100000
2,0,23,3.800000
2,1,0,3.200000
2,1,1,3.100000
2,1,2,2.900000
2,1,3,2.000000
2,1,4,2.200000
2,1,5,2.300000
2,1,6,1.100000
2,1,7,1.300000
2,1,8,2.200000
2,1,9,4.000000
2,1,10,5.300000
2,1,11,6.200000
2,1,12,7.400000
2,1,13,7.900000
2,1,14,8.400000
2,1,15,8.600000
2,1,16,8.200000
2,1,17,7.300000
2,1,18,6.200000
2,1,19,5.200000
2,1,20,4.100000
2,1,21,3.300000
2,1,22,2.800000
2,1,23,2.700000
2,2,0,2.200000
2,2,1,1.900000
2,2,2,1.300000
2,2,3,0.800000
2,2,4,0.300000
2,2,5,-0.100000
2,2,6,-0.400000
2,2,7,-0.600000
2,2,8,0.400000
2,2,9,2.200000
2,2,10,4.400000
2,2,11,6.000000
2,2,12,7.400000
2,2,13,8.400000
2,2,14,9.100000
2,2,15,9.600000
2,2,16,9.500000
2,2,17,8.500000
2,2,18,7.200000
2,2,19,6.100000
2,2,20,5.400000
2,2,21,5.100000
2,2,22,4.700000
2,2,23,3.700000
2,3,0,2.800000
2,3,1,2.300000
2,3,2,1.600000
2,3,3,1.400000
2,3,4,1.000000
2,3,5,0.600000
2,3,6,0.400000
2,3,7,0.200000
2,3,8,1.100000
2,3,9,3.500000
2,3,10,6.300000
2,3,11,8.700000
2,3,12,10.300000
2,3,13,11.400000
2,3,14,11.900000
2,3,15,11.800000
2,3,16,11.400000
2,3,17,10.100000
2,3,18,8.900000
2,3,19,8.400000
2,3,20,7.800000
2,3,21,7.200000
2,3,22,6.200000
2,3,23,5.300000
2,4,0,4.100000
2,4,1,3.200000
2,4,2,2.700000
2,4,3,2.600000
2,4,4,2.200000
2,4,5,1.900000
2,4,6,1.900000
2,4,7,2.200000
2,4,8,3.000000
2,4,9,4.800000
2,4,10,7.900000
2,4,11,10.900000
2,4,12,12.600000
2,4,13,13.600000
2,4,14,13.900000
2,4,15,13.900000
2,4,16,13.800000
2,4,17,12.400000
2,4,18,9.700000
2,4,19,8.100000
2,4,20,6.800000
2,4,21,5.800000
2,4,22,5.100000
2,4,23,4.500000
2,5,0,4.000000
2,5,1,3.500000
2,5,2,3.300000
2,5,3,3.200000
2,5,4,3.000000
2,5,5,2.800000
2,5,6,2.600000
2,5,7,2.300000
2,5,8,2.500000
2,5,9,2.800000
2,5,10,3.100000
2,5,11,3.700000
2,5,12,4.100000
2,5,13,4.200000
2,5,14,4.800000
2,5,15,5.200000
2,5,16,5.200000
2,5,17,5.100000
2,5,18,4.300000
2,5,19,3.200000
2,5,20,2.400000
2,5,21,1.800000
2,5,22,1.200000
2,5,23,0.800000
2,6,0,0.400000
2,6,1,0.200000
2,6,2,0.000000
2,6,3,-0.000000
2,6,4,-0.400000
2,6,5,-0.900000
2,6,6,-1.200000
2,6,7,-1.400000
2,6,8,-1.600000
2,6,9,-1.700000
2,6,10,-1.600000
2,6,11,-1.300000
2,6,12,-1.200000
2,6,13,-1.300000
2,6,14,-1.500000
2,6,15,-1.700000
2,6,16,-1.800000
2,6,17,-1.900000
2,6,18,-2.000000
2,6,19,-2.000000
2,6,20,-2.100000
2,6,21,-2.200000
2,6,22,-2.500000
2,6,23,-3.000000
2,0,0,-3.300000
2,0,1,-3.400000
2,0,2,-3.400000
2,0,3,-3.600000
2,0,4,-4.500000
2,0,5,-5.800000
2,0,6,-6.100000
2,0,7,-4.700000
2,0,8,-2.500000
2,0,9,-0.400000
2,0,10,1.000000
2,0,11,2.200000
2,0,12,3.300000
2,0,13,4.300000
2,0,14,5.100000
2,0,15,5.500000
2,0,16,5.100000
2,0,17,4.300000
2,0,18,3.500000
2,0,19,2.900000
2,0,20,2.300000
2,0,21,1.600000
2,0,22,0.600000
2,0,23,-0.600000
2,1,0,-1.300000
2,1,1,-1.300000
2,1,2,-0.900000
2,1,3,-0.600000
2,1,4,-2.200000
2,1,5,-2.600000
2,1,6,-2.500000
2,1,7,-1.700000
2,1,8,-0.400000
2,1,9,1.000000
2,1,10,2.500000
2,1,11,4.100000
2,1,12,5.400000
2,1,13,6.600000
2,1,14,7.500000
2,1,15,7.900000
2,1,16,7.700000
2,1,17,6.900000
2,1,18,6.200000
2,1,19,5.700000
2,1,20,5.300000
2,1,21,4.700000
2,1,22,4.000000
2,1,23,3.100000
2,2,0,2.400000
2,2,1,2.100000
2,2,2,1.900000
2,2,3,1.800000
2,2,4,1.700000
2,2,5,1.700000
2,2,6,1.900000
2,2,7,2.400000
2,2,8,3.200000
2,2,9,4.600000
2,2,10,7.200000
2,2,11,10.400000
2,2,12,12.900000
2,2,13,14.500000
2,2,14,15.500000
2,2,15,15.700000
2,2,16,14.800000
2,2,17,13.100000
2,2,18,11.500000
2,2,19,10.400000
