MONTH,WEEK,HOUR,TEMP
3,1,0,7.900000
3,1,1,7.600000
3,1,2,7.400000
3,1,3,7.200000
3,1,4,7.000000
3,1,5,6.800000
3,1,6,6.400000
3,1,7,6.000000
3,1,8,5.600000
3,1,9,6.100000
3,1,10,6.200000
3,1,11,6.100000
3,1,12,6.500000
3,1,13,6.600000
3,1,14,6.800000
3,1,15,7.400000
3,1,16,7.600000
3,1,17,7.300000
3,1,18,6.300000
3,1,19,5.600000
3,1,20,4.600000
3,1,21,4.300000
3,1,22,3.800000
3,1,23,3.600000
3,2,0,3.400000
3,2,1,3.300000
3,2,2,3.300000
3,2,3,3.600000
3,2,4,3.900000
3,2,5,3.900000
3,2,6,4.100000
3,2,7,4.400000
3,2,8,4.700000
3,2,9,6.100000
3,2,10,7.500000
3,2,11,9.100000
3,2,12,12.800000
3,2,13,14.000000
3,2,14,13.200000
3,2,15,12.400000
3,2,16,11.300000
3,2,17,10.400000
3,2,18,8.900000
3,2,19,7.500000
3,2,20,6.900000
3,2,21,7.300000
3,2,22,6.400000
3,2,23,5.800000
3,3,0,5.700000
3,3,1,5.400000
3,3,2,5.200000
3,3,3,5.200000
3,3,4,5.100000
3,3,5,4.900000
3,3,6,5.200000
3,3,7,5.200000
3,3,8,6.000000
3,3,9,7.600000
3,3,10,9.200000
3,3,11,11.000000
3,3,12,12.600000
3,3,13,13.700000
3,3,14,14.100000
3,3,15,14.900000
3,3,16,13.600000
3,3,17,11.800000
3,3,18,10.100000
3,3,19,8.500000
3,3,20,7.400000
3,3,21,6.500000
3,3,22,5.800000
3,3,23,5.400000
3,4,0,4.700000
3,4,1,4.100000
3,4,2,3.600000
3,4,3,3.400000
3,4,4,2.700000
3,4,5,2.100000
3,4,6,1.700000
3,4,7,2.000000
3,4,8,3.700000
3,4,9,5.500000
3,4,10,7.500000
3,4,11,9.100000
3,4,12,9.900000
3,4,13,11.600000
3,4,14,12.900000
3,4,15,12.800000
3,4,16,12.800000
3,4,17,12.200000
3,4,18,11.000000
3,4,19,10.000000
3,4,20,9.300000
3,4,21,8.300000
3,4,22,7.300000
3,4,23,7.400000
3,5,0,7.300000
3,5,1,7.100000
3,5,2,7.400000
3,5,3,5.500000
3,5,4,6.000000
3,5,5,6.700000
3,5,6,5.200000
3,5,7,6.100000
3,5,8,8.000000
3,5,9,10.000000
3,5,10,11.900000
3,5,11,13.600000
3,5,12,14.900000
3,5,13,14.900000
3,5,14,15.000000
3,5,15,13.500000
3,5,16,12.200000
3,5,17,10.400000
3,5,18,8.700000
3,5,19,7.800000
3,5,20,7.100000
3,5,21,7.400000
3,5,22,6.700000
3,5,23,6.100000
3,6,0,5.600000
3,6,1,5.100000
3,6,2,4.900000
3,6,3,5.100000
3,6,4,4.300000
3,6,5,3.500000
3,6,6,3.400000
3,6,7,3.200000
3,6,8,4.100000
3,6,9,5.900000
3,6,10,6.800000
3,6,11,8.000000
3,6,12,8.900000
3,6,13,9.400000
3,6,14,9.500000
3,6,15,9.500000
3,6,16,9.400000
3,6,17,8.800000
3,6,18,7.700000
3,6,19,6.200000
3,6,20,4.900000
3,6,21,4.300000
3,6,22,3.600000
3,6,23,3.200000
3,0,0,3.100000
3,0,1,2.900000
3,0,2,2.800000
3,0,3,2.700000
3,0,4,2.400000
3,0,5,1.900000
3,0,6,1.700000
3,0,7,1.900000
3,0,8,3.000000
3,0,9,4.600000
3,0,10,6.100000
3,0,11,7.700000
3,0,12,9.100000
3,0,13,10.100000
3,0,14,10.900000
3,0,15,10.900000
3,0,16,10.600000
3,0,17,10.200000
3,0,18,9.200000
3,0,19,8.500000
3,0,20,7.900000
3,0,21,7.600000
3,0,22,7.100000
3,0,23,6.600000
3,1,0,5.800000
3,1,1,4.800000
3,1,2,3.100000
3,1,3,2.500000
3,1,4,2.400000
3,1,5,2.300000
3,1,6,2.200000
3,1,7,2.100000
3,1,8,2.100000
3,1,9,2.400000
3,1,10,2.600000
3,1,11,3.200000
3,1,12,4.800000
3,1,13,6.800000
3,1,14,7.800000
3,1,15,8.400000
3,1,16,8.500000
3,1,17,8.000000
3,1,18,6.300000
3,1,19,5.000000
3,1,20,4.300000
3,1,21,3.800000
3,1,22,3.400000
3,1,23,3.000000
3,2,0,2.500000
3,2,1,2.000000
3,2,2,1.300000
3,2,3,1.000000
3,2,4,0.800000
3,2,5,0.500000
3,2,6,0.300000
3,2,7,1.100000
3,2,8,2.900000
3,2,9,4.400000
3,2,10,5.700000
3,2,11,6.900000
3,2,12,8.100000
3,2,13,9.000000
3,2,14,9.700000
3,2,15,9.900000
3,2,16,9.600000
3,2,17,9.100000
