MONTH,WEEK,HOUR,TEMP
12,5,0,2.500000
12,5,1,2.300000
12,5,2,2.200000
12,5,3,3.000000
12,5,4,3.000000
12,5,5,3.000000
12,5,6,2.800000
12,5,7,2.600000
12,5,8,3.000000
12,5,9,4.200000
12,5,10,5.300000
12,5,11,6.200000
12,5,12,7.100000
12,5,13,7.800000
12,5,14,8.200000
12,5,15,8.000000
12,5,16,7.800000
12,5,17,7.000000
12,5,18,6.500000
12,5,19,6.200000
12,5,20,6.200000
12,5,21,4.600000
12,5,22,4.000000
12,5,23,3.100000
12,6,0,2.700000
12,6,1,2.500000
12,6,2,2.200000
12,6,3,1.500000
12,6,4,1.900000
12,6,5,1.800000
12,6,6,1.800000
12,6,7,2.000000
12,6,8,2.000000
12,6,9,1.800000
12,6,10,2.500000
12,6,11,2.800000
12,6,12,3.600000
12,6,13,4.900000
12,6,14,6.300000
12,6,15,6.800000
12,6,16,6.900000
12,6,17,6.900000
12,6,18,6.800000
12,6,19,6.700000
12,6,20,6.300000
12,6,21,6.900000
12,6,22,7.600000
12,6,23,8.100000
12,0,0,7.000000
12,0,1,6.800000
12,0,2,6.800000
12,0,3,6.100000
12,0,4,8.200000
12,0,5,8.100000
12,0,6,8.100000
12,0,7,7.800000
12,0,8,8.400000
12,0,9,9.900000
12,0,10,10.600000
12,0,11,11.800000
12,0,12,12.300000
12,0,13,12.400000
12,0,14,12.200000
12,0,15,11.600000
12,0,16,10.200000
12,0,17,8.700000
12,0,18,7.600000
12,0,19,6.800000
12,0,20,6.200000
12,0,21,6.600000
12,0,22,6.000000
12,0,23,5.700000
12,1,0,5.300000
12,1,1,5.100000
12,1,2,4.800000
12,1,3,5.000000
12,1,4,4.800000
12,1,5,4.700000
12,1,6,4.600000
12,1,7,4.400000
12,1,8,5.100000
12,1,9,6.400000
12,1,10,8.200000
12,1,11,9.500000
12,1,12,10.600000
12,1,13,11.400000
12,1,14,11.700000
12,1,15,11.400000
12,1,16,10.800000
12,1,17,9.400000
12,1,18,8.400000
12,1,19,7.900000
12,1,20,8.100000
12,1,21,7.800000
12,1,22,6.700000
12,1,23,5.800000
12,2,0,5.300000
12,2,1,4.700000
12,2,2,4.400000
12,2,3,4.100000
12,2,4,3.800000
12,2,5,3.600000
12,2,6,3.500000
12,2,7,3.500000
12,2,8,4.800000
12,2,9,5.700000
12,2,10,8.400000
12,2,11,9.900000
12,2,12,11.500000
12,2,13,12.200000
12,2,14,12.300000
12,2,15,12.100000
12,2,16,11.600000
12,2,17,10.200000
12,2,18,9.600000
12,2,19,8.900000
12,2,20,8.200000
12,2,21,7.500000
12,2,22,7.200000
12,2,23,7.100000
12,3,0,7.200000
12,3,1,7.500000
12,3,2,7.100000
12,3,3,6.700000
12,3,4,6.200000
12,3,5,6.200000
12,3,6,6.400000
12,3,7,6.600000
12,3,8,7.000000
12,3,9,8.200000
12,3,10,9.200000
12,3,11,10.100000
12,3,12,11.200000
12,3,13,11.600000
12,3,14,11.600000
12,3,15,11.400000
12,3,16,10.600000
12,3,17,9.200000
12,3,18,8.400000
12,3,19,7.400000
12,3,20,6.700000
12,3,21,6.000000
12,3,22,5.300000
12,3,23,4.800000
12,4,0,4.200000
12,4,1,4.000000
12,4,2,3.700000
12,4,3,3.200000
12,4,4,3.000000
12,4,5,2.700000
12,4,6,2.400000
12,4,7,2.300000
12,4,8,3.000000
12,4,9,4.200000
12,4,10,5.900000
12,4,11,7.700000
12,4,12,8.600000
12,4,13,9.800000
12,4,14,10.400000
12,4,15,10.400000
12,4,16,10.200000
12,4,17,9.200000
12,4,18,7.900000
12,4,19,7.400000
12,4,20,6.800000
12,4,21,6.300000
12,4,22,5.800000
12,4,23,5.300000
12,5,0,5.100000
12,5,1,4.600000
12,5,2,4.400000
12,5,3,4.100000
12,5,4,4.000000
12,5,5,3.700000
12,5,6,3.800000
12,5,7,4.000000
12,5,8,4.600000
12,5,9,5.200000
12,5,10,5.200000
12,5,11,5.700000
12,5,12,6.800000
12,5,13,8.200000
12,5,14,9.200000
12,5,15,9.900000
12,5,16,9.900000
12,5,17,9.100000
12,5,18,8.800000
12,5,19,8.300000
12,5,20,7.900000
12,5,21,7.800000
12,5,22,7.600000
12,5,23,7.600000
12,6,0,7.500000
12,6,1,7.500000
12,6,2,7.600000
12,6,3,7.500000
12,6,4,7.400000
12,6,5,7.400000
12,6,6,7.200000
12,6,7,6.800000
12,6,8,7.400000
12,6,9,9.400000
12,6,10,12.400000
12,6,11,17.299999
12,6,12,19.100000
12,6,13,19.500000
12,6,14,19.000000
12,6,15,18.200001
12,6,16,16.100000
12,6,17,15.600000
12,6,18,15.100000
12,6,19,12.900000
12,6,20,11.800000
12,6,21,10.700000
12,6,22,10.600000
12,6,23,10.500000
12,0,0,10.400000
12,0,1,9.800000
12,0,2,9.600000
12,0,3,9.800000
12,0,4,9.800000
12,0,5,9.500000
12,0,6,9.000000
12,0,7,8.300000
12,0,8,8.100000
12,0,9,8.800000
12,0,10,9.400000
12,0,11,9.900000
12,0,12,10.300000
12,0,13,10.600000
