MONTH,WEEK,HOUR,TEMP
2,2,12,7.400000
2,2,13,8.400000
2,2,14,9.100000
2,2,15,9.600000
2,2,16,9.500000
2,2,17,8.500000
2,2,18,7.200000
2,2,19,6.100000
2,2,20,5.400000
2,2,21,5.100000
2,2,22,4.700000
2,2,23,3.700000
2,3,0,2.800000
2,3,1,2.300000
2,3,2,1.600000
2,3,3,1.200000
2,3,4,0.900000
2,3,5,0.600000
2,3,6,0.200000
2,3,7,-0.200000
2,3,8,1.100000
2,3,9,3.500000
2,3,10,6.500000
2,3,11,8.900000
2,3,12,10.600000
2,3,13,11.500000
2,3,14,12.100000
2,3,15,12.100000
2,3,16,11.800000
2,3,17,10.300000
2,3,18,8.800000
2,3,19,8.100000
2,3,20,7.200000
2,3,21,5.600000
2,3,22,5.100000
2,3,23,4.500000
2,4,0,3.700000
2,4,1,3.200000
2,4,2,2.500000
2,4,3,1.800000
2,4,4,1.200000
2,4,5,1.000000
2,4,6,0.600000
2,4,7,0.900000
2,4,8,2.200000
2,4,9,4.100000
2,4,10,7.400000
2,4,11,9.800000
2,4,12,11.600000
2,4,13,12.600000
2,4,14,13.400000
2,4,15,13.700000
2,4,16,13.400000
2,4,17,12.100000
2,4,18,9.900000
2,4,19,8.200000
2,4,20,7.100000
2,4,21,6.700000
2,4,22,5.900000
2,4,23,5.100000
2,5,0,4.600000
2,5,1,4.000000
2,5,2,3.700000
2,5,3,3.500000
2,5,4,3.400000
2,5,5,3.500000
2,5,6,2.700000
2,5,7,2.500000
2,5,8,2.500000
2,5,9,2.700000
2,5,10,2.800000
2,5,11,3.000000
2,5,12,0.600000
2,5,13,0.600000
2,5,14,1.300000
2,5,15,1.400000
2,5,16,1.900000
2,5,17,2.400000
2,5,18,1.600000
2,5,19,1.200000
2,5,20,1.200000
2,5,21,1.500000
2,5,22,0.700000
2,5,23,0.600000
2,6,0,0.600000
2,6,1,0.500000
2,6,2,-0.400000
2,6,3,-0.800000
2,6,4,-0.900000
2,6,5,-1.100000
2,6,6,-1.100000
2,6,7,-1.300000
2,6,8,-1.500000
2,6,9,-1.600000
2,6,10,-1.100000
2,6,11,-0.400000
2,6,12,0.600000
2,6,13,1.600000
2,6,14,2.700000
2,6,15,3.500000
2,6,16,2.700000
2,6,17,1.800000
2,6,18,1.100000
2,6,19,0.600000
2,6,20,-0.200000
2,6,21,-1.000000
2,6,22,-1.800000
2,6,23,-2.200000
2,0,0,-2.500000
2,0,1,-2.700000
2,0,2,-2.800000
2,0,3,-2.800000
2,0,4,-3.200000
2,0,5,-3.200000
2,0,6,-3.200000
2,0,7,-3.000000
2,0,8,-1.300000
2,0,9,1.000000
2,0,10,2.800000
2,0,11,4.900000
2,0,12,6.400000
2,0,13,7.200000
2,0,14,7.700000
2,0,15,7.600000
2,0,16,7.200000
2,0,17,6.100000
2,0,18,4.700000
2,0,19,3.700000
2,0,20,3.200000
2,0,21,2.800000
2,0,22,2.400000
2,0,23,2.000000
2,1,0,1.500000
2,1,1,0.800000
2,1,2,-0.100000
2,1,3,-0.600000
2,1,4,-1.000000
2,1,5,-1.100000
2,1,6,-1.100000
2,1,7,-1.200000
2,1,8,-0.100000
2,1,9,2.000000
