MONTH,WEEK,HOUR,TEMP
3,3,0,8.900000
3,3,1,8.600000
3,3,2,8.200000
3,3,3,9.000000
3,3,4,8.700000
3,3,5,8.400000
3,3,6,8.600000
3,3,7,8.600000
3,3,8,8.900000
3,3,9,10.100000
3,3,10,10.500000
3,3,11,10.900000
3,3,12,11.900000
3,3,13,11.700000
3,3,14,11.400000
3,3,15,11.000000
3,3,16,11.400000
3,3,17,11.300000
3,3,18,10.900000
3,3,19,10.500000
3,3,20,10.200000
3,3,21,10.000000
3,3,22,9.800000
3,3,23,9.700000
3,4,0,9.800000
3,4,1,9.500000
3,4,2,9.200000
3,4,3,9.000000
3,4,4,8.700000
3,4,5,8.300000
3,4,6,7.900000
3,4,7,8.100000
3,4,8,8.500000
3,4,9,11.000000
3,4,10,13.600000
3,4,11,15.400000
3,4,12,15.900000
3,4,13,16.400000
3,4,14,15.600000
3,4,15,15.500000
3,4,16,15.000000
3,4,17,14.300000
3,4,18,13.600000
3,4,19,13.000000
3,4,20,12.200000
3,4,21,11.400000
3,4,22,10.500000
3,4,23,10.000000
3,5,0,9.600000
3,5,1,9.300000
3,5,2,9.100000
3,5,3,9.000000
3,5,4,8.700000
3,5,5,8.400000
3,5,6,8.300000
3,5,7,8.400000
3,5,8,9.200000
3,5,9,11.900000
3,5,10,14.000000
3,5,11,15.800000
3,5,12,16.799999
3,5,13,17.600000
3,5,14,18.100000
3,5,15,17.799999
3,5,16,17.100000
3,5,17,15.900000
3,5,18,14.600000
3,5,19,13.900000
3,5,20,13.200000
3,5,21,12.200000
3,5,22,11.700000
3,5,23,10.900000
3,6,0,10.400000
3,6,1,9.900000
3,6,2,9.200000
3,6,3,9.000000
3,6,4,9.100000
3,6,5,9.300000
3,6,6,9.500000
3,6,7,9.800000
3,6,8,10.700000
3,6,9,13.100000
3,6,10,15.100000
3,6,11,16.799999
3,6,12,18.000000
3,6,13,18.600000
3,6,14,19.000000
3,6,15,18.900000
3,6,16,18.500000
3,6,17,17.700001
3,6,18,16.500000
3,6,19,15.400000
3,6,20,14.700000
3,6,21,13.800000
3,6,22,13.200000
3,6,23,12.500000
3,0,0,11.900000
3,0,1,11.200000
3,0,2,10.800000
3,0,3,10.200000
3,0,4,10.000000
3,0,5,10.000000
3,0,6,9.400000
3,0,7,9.600000
3,0,8,10.500000
3,0,9,11.200000
3,0,10,12.500000
3,0,11,13.700000
3,0,12,14.600000
3,0,13,15.600000
3,0,14,16.100000
3,0,15,17.000000
3,0,16,17.100000
3,0,17,16.500000
3,0,18,15.600000
3,0,19,14.800000
3,0,20,14.700000
3,0,21,14.900000
3,0,22,14.700000
3,0,23,14.800000
3,1,0,15.000000
3,1,1,14.900000
3,1,2,15.300000
3,1,3,14.900000
3,1,4,14.800000
3,1,5,14.800000
3,1,6,14.900000
3,1,7,15.600000
3,1,8,15.500000
3,1,9,16.100000
3,1,10,15.200000
3,1,11,15.500000
3,1,12,15.300000
3,1,13,15.600000
3,1,14,15.300000
3,1,15,15.300000
3,1,16,15.700000
3,1,17,16.400000
3,1,18,17.500000
3,1,19,17.799999
3,1,20,18.200001
3,1,21,15.900000
3,1,22,15.300000
3,1,23,14.700000
4,2,0,14.400000
4,2,1,13.800000
4,2,2,13.600000
4,2,3,13.700000
4,2,4,13.000000
4,2,5,13.000000
4,2,6,12.900000
4,2,7,13.600000
4,2,8,14.600000
4,2,9,15.100000
4,2,10,15.500000
4,2,11,16.200001
4,2,12,15.400000
4,2,13,13.900000
4,2,14,12.900000
4,2,15,12.400000
4,2,16,12.100000
4,2,17,11.900000
4,2,18,11.100000
4,2,19,10.800000
4,2,20,10.600000
4,2,21,10.200000
4,2,22,10.000000
4,2,23,9.800000
4,3,0,9.500000
4,3,1,9.400000
4,3,2,9.200000
4,3,3,9.000000
4,3,4,8.900000
4,3,5,8.700000
4,3,6,8.500000
4,3,7,8.500000
4,3,8,8.400000
4,3,9,8.700000
4,3,10,9.200000
4,3,11,10.400000
4,3,12,11.400000
4,3,13,12.300000
4,3,14,15.700000
4,3,15,17.000000
4,3,16,15.800000
4,3,17,14.000000
4,3,18,12.600000
4,3,19,11.600000
4,3,20,10.700000
4,3,21,9.900000
4,3,22,9.000000
4,3,23,8.300000
4,4,0,7.800000
4,4,1,7.400000
4,4,2,7.200000
4,4,3,6.900000
4,4,4,6.500000
4,4,5,6.000000
4,4,6,5.600000
4,4,7,7.100000
4,4,8,9.800000
4,4,9,12.400000
4,4,10,15.000000
4,4,11,16.500000
4,4,12,17.299999
4,4,13,17.900000
4,4,14,18.200001
4,4,15,18.200001
4,4,16,17.600000
4,4,17,16.600000
4,4,18,15.200000
4,4,19,14.200000
4,4,20,13.300000
4,4,21,12.700000
4,4,22,12.200000
4,4,23,11.900000
4,5,0,11.600000
4,5,1,11.200000
4,5,2,10.800000
4,5,3,10.400000
4,5,4,9.700000
4,5,5,9.100000
4,5,6,8.800000
4,5,7,10.100000
4,5,8,12.700000
4,5,9,14.300000
4,5,10,15.400000
4,5,11,16.200001
4,5,12,16.900000
4,5,13,17.500000
4,5,14,17.500000
4,5,15,17.200001
4,5,16,17.000000
4,5,17,16.700001
4,5,18,16.500000
4,5,19,16.400000
4,5,20,16.500000
4,5,21,16.100000
4,5,22,16.200001
4,5,23,15.800000
4,6,0,15.800000
4,6,1,15.700000
4,6,2,15.300000
4,6,3,15.000000
4,6,4,14.400000
4,6,5,14.200000
4,6,6,14.300000
4,6,7,15.000000
4,6,8,15.900000
4,6,9,16.900000
4,6,10,17.900000
4,6,11,18.900000
4,6,12,19.700001
4,6,13,20.000000
4,6,14,20.100000
4,6,15,20.100000
4,6,16,19.900000
4,6,17,19.500000
4,6,18,19.000000
4,6,19,18.400000
4,6,20,17.600000
4,6,21,17.000000
4,6,22,16.500000
4,6,23,16.000000
4,0,0,15.500000
4,0,1,14.600000
4,0,2,13.700000
4,0,3,12.900000
4,0,4,12.300000
4,0,5,11.800000
4,0,6,12.200000
4,0,7,14.000000
4,0,8,16.700001
4,0,9,19.000000
4,0,10,20.600000
4,0,11,21.900000
4,0,12,22.700001
4,0,13,22.799999
4,0,14,22.299999
4,0,15,21.700001
4,0,16,21.100000
4,0,17,20.299999
4,0,18,19.500000
4,0,19,18.700001
4,0,20,17.799999
4,0,21,17.100000
4,0,22,16.700001
4,0,23,16.299999
4,1,0,15.800000
4,1,1,15.000000
4,1,2,14.100000
4,1,3,13.400000
4,1,4,13.200000
4,1,5,13.200000
4,1,6,13.300000
4,1,7,13.400000
4,1,8,13.500000
4,1,9,13.700000
4,1,10,14.100000
4,1,11,14.600000
4,1,12,15.100000
4,1,13,15.500000
4,1,14,15.900000
4,1,15,16.200001
4,1,16,16.200001
4,1,17,16.000000
4,1,18,15.700000
4,1,19,15.300000
4,1,20,14.800000
4,1,21,14.300000
4,1,22,14.100000
4,1,23,13.900000
4,2,0,13.600000
4,2,1,12.800000
4,2,2,11.900000
4,2,3,11.100000
4,2,4,10.300000
4,2,5,9.600000
4,2,6,9.600000
4,2,7,10.700000
4,2,8,12.400000
4,2,9,14.000000
4,2,10,15.300000
4,2,11,16.500000
4,2,12,17.400000
4,2,13,17.700001
4,2,14,17.700001
4,2,15,17.500000
4,2,16,17.000000
4,2,17,16.400000
4,2,18,15.600000
4,2,19,14.700000
4,2,20,13.600000
4,2,21,12.800000
4,2,22,12.300000
4,2,23,11.900000
