MONTH,WEEK,HOUR,TEMP
1,1,0,4.600000
1,1,1,4.100000
1,1,2,4.000000
1,1,3,3.800000
1,1,4,3.500000
1,1,5,4.100000
1,1,6,5.900000
1,1,7,5.700000
1,1,8,5.600000
1,1,9,6.200000
1,1,10,6.200000
1,1,11,6.200000
1,1,12,6.800000
1,1,13,6.700000
1,1,14,6.100000
1,1,15,6.100000
1,1,16,4.700000
1,1,17,3.100000
1,1,18,2.900000
1,1,19,1.900000
1,1,20,1.000000
1,1,21,1.200000
1,1,22,0.800000
1,1,23,0.400000
1,2,0,0.700000
1,2,1,0.400000
1,2,2,0.400000
1,2,3,0.300000
1,2,4,0.200000
1,2,5,0.200000
1,2,6,0.300000
1,2,7,0.100000
1,2,8,0.100000
1,2,9,0.600000
1,2,10,1.200000
1,2,11,2.400000
1,2,12,3.400000
1,2,13,4.600000
1,2,14,5.400000
1,2,15,5.800000
1,2,16,5.400000
1,2,17,4.200000
1,2,18,3.100000
1,2,19,2.800000
1,2,20,2.400000
1,2,21,1.900000
1,2,22,1.500000
1,2,23,0.800000
1,3,0,0.900000
1,3,1,-0.100000
1,3,2,-0.400000
1,3,3,-0.300000
1,3,4,-0.400000
1,3,5,-0.600000
1,3,6,-0.700000
1,3,7,-1.000000
1,3,8,-0.200000
1,3,9,2.100000
1,3,10,3.000000
1,3,11,3.500000
1,3,12,4.300000
1,3,13,4.800000
1,3,14,4.900000
1,3,15,4.900000
1,3,16,4.600000
1,3,17,3.500000
1,3,18,2.500000
1,3,19,2.000000
1,3,20,1.400000
1,3,21,1.200000
1,3,22,0.800000
1,3,23,0.100000
1,4,0,-0.400000
1,4,1,-1.100000
1,4,2,-1.400000
1,4,3,-1.800000
1,4,4,-2.200000
1,4,5,-2.500000
1,4,6,-2.800000
1,4,7,-3.100000
1,4,8,-2.200000
1,4,9,0.400000
1,4,10,3.000000
1,4,11,4.800000
1,4,12,6.300000
1,4,13,6.800000
1,4,14,7.300000
1,4,15,7.300000
1,4,16,6.800000
1,4,17,6.000000
