MONTH,WEEK,HOUR,TEMP
2,0,0,13.100000
2,0,1,13.300000
2,0,2,13.700000
2,0,3,14.100000
2,0,4,14.200000
2,0,5,14.400000
2,0,6,14.200000
2,0,7,14.400000
2,0,8,15.300000
2,0,9,17.000000
2,0,10,17.900000
2,0,11,19.100000
2,0,12,20.299999
2,0,13,20.799999
2,0,14,21.000000
2,0,15,21.100000
2,0,16,20.400000
2,0,17,18.900000
2,0,18,16.200001
2,0,19,15.200000
2,0,20,13.800000
2,0,21,12.300000
2,0,22,11.300000
2,0,23,10.700000
2,1,0,10.200000
2,1,1,9.600000
2,1,2,9.300000
2,1,3,8.200000
2,1,4,7.700000
2,1,5,7.200000
2,1,6,6.900000
2,1,7,6.800000
2,1,8,7.800000
2,1,9,9.300000
2,1,10,10.600000
2,1,11,12.000000
2,1,12,13.200000
2,1,13,14.500000
2,1,14,15.700000
2,1,15,15.500000
2,1,16,15.400000
2,1,17,14.500000
2,1,18,13.000000
2,1,19,11.900000
2,1,20,11.200000
2,1,21,10.200000
2,1,22,9.400000
2,1,23,9.000000
2,2,0,8.600000
2,2,1,8.500000
2,2,2,8.000000
2,2,3,7.800000
2,2,4,7.500000
2,2,5,7.500000
2,2,6,7.700000
2,2,7,8.200000
2,2,8,8.300000
2,2,9,8.300000
2,2,10,8.500000
2,2,11,8.500000
2,2,12,8.800000
2,2,13,8.900000
2,2,14,9.200000
2,2,15,8.400000
2,2,16,7.900000
2,2,17,7.400000
2,2,18,6.900000
2,2,19,6.500000
2,2,20,6.300000
2,2,21,6.000000
2,2,22,5.600000
2,2,23,5.400000
2,3,0,5.400000
2,3,1,5.000000
2,3,2,4.900000
2,3,3,5.300000
2,3,4,5.300000
2,3,5,5.200000
2,3,6,5.600000
2,3,7,5.500000
2,3,8,6.000000
2,3,9,6.500000
2,3,10,7.400000
2,3,11,8.400000
2,3,12,9.500000
2,3,13,10.400000
2,3,14,11.200000
2,3,15,11.200000
2,3,16,11.300000
2,3,17,10.700000
2,3,18,10.000000
2,3,19,9.200000
2,3,20,8.300000
2,3,21,7.900000
2,3,22,7.300000
2,3,23,7.000000
2,4,0,6.800000
2,4,1,6.600000
2,4,2,6.500000
2,4,3,6.400000
2,4,4,6.200000
2,4,5,6.200000
2,4,6,6.400000
2,4,7,6.400000
2,4,8,7.000000
2,4,9,8.600000
2,4,10,10.200000
2,4,11,11.500000
2,4,12,12.800000
2,4,13,13.600000
2,4,14,14.000000
2,4,15,14.100000
2,4,16,13.800000
2,4,17,13.000000
2,4,18,11.900000
2,4,19,11.000000
2,4,20,10.900000
2,4,21,10.100000
2,4,22,10.000000
2,4,23,9.600000
2,5,0,9.100000
2,5,1,9.000000
2,5,2,8.500000
2,5,3,8.200000
2,5,4,7.800000
2,5,5,7.700000
2,5,6,7.600000
2,5,7,7.600000
2,5,8,8.400000
2,5,9,10.400000
2,5,10,13.600000
2,5,11,15.800000
2,5,12,17.700001
2,5,13,18.400000
2,5,14,17.799999
2,5,15,17.200001
2,5,16,15.400000
2,5,17,13.700000
2,5,18,12.600000
2,5,19,11.300000
